comune_codice_istat,latitudine,longitudine
009018,000044,8.290162
009019,000044,8.050223
009020,000044,8.070908
009021,000044,8.116648
009022,000044,8.544321
009023,000044,8.207952
009024,000044,8.223251
009025,000044,8.147418
009026,000044,8.234866
009027,000044,8.305947
009028,000044,8.103148
009029,000044,8.343652
009030,000044,8.09565
009031,000044,8.247188
009032,000044,8.394149
009033,000044,8.157351
009034,000044,8.259371
009035,000044,8.250396
009036,000044,8.296649
009037,000044,8.07062
009038,000044,8.201746
009039,000044,8.412473
009040,000044,8.164297
009041,000044,8.031713
009042,000044,8.416419
009043,000044,8.050019
009044,000044,8.323557
009045,000044,8.096649
009046,000044,8.202144
009047,000044,8.275435
009048,000044,8.306101
009049,000044,8.286552
009050,000044,8.256452
009051,000044,8.43446
009052,000044,8.412652
009053,000044,8.263108
009054,000044,8.164682
009055,000044,8.490171
009056,000044,8.252573
009057,000044,8.419177
009058,000044,8.501565
009059,000044,8.058039
009060,000044,8.029249
009061,000044,8.20485
009062,000044,8.270451
009063,000044,8.631393
009064,000044,8.43822
009065,000044,8.575327
009066,000044,8.07393
009067,000044,8.365219
009068,000044,8.142846
009069,000044,8.115849
010001,000044,8.683132
010002,000044,9.156316
010003,000044,9.087661
010004,000044,9.067951
010005,000044,9.38657
010006,000045,8.9433
010007,000044,9.158863
010008,000045,8.698153
010009,000045,8.89011
010010,000044,9.34565
010011,000044,9.449771
010012,000045,8.996786
010013,000044,9.514675
010014,000045,8.878941
010015,000044,9.323338
010016,000044,9.235533
010017,000044,8.64286
010018,000044,9.372461
010019,000044,9.264314
010020,000045,9.023965
010021,000044,9.090958
010022,000045,9.23564
010023,000044,9.25956
010024,000045,9.304466
010025,000044,8.933862
010026,000045,9.291264
010027,000045,8.957558
010028,000044,9.341706
010029,000044,9.315179
010030,000044,9.284311
010031,000044,9.13262
010032,000045,8.716348
010033,000044,8.747769
010034,000044,9.407722
010035,000045,8.915657
010036,000044,9.214708
010037,000044,9.489977
010038,000045,9.247567
010039,000045,9.044274
010040,000044,9.440257
010041,000044,9.190511
010042,000044,9.289038
010043,000044,9.086161
010044,000044,9.209345
010045,000045,9.18594
010046,000044,9.229671
010047,000044,9.1463
010048,000045,9.387267
010049,000045,8.952368
010050,000045,9.218071
010051,000045,8.668513
010052,000045,9.279162
010053,000044,9.328805
010054,000044,9.211127
010055,000044,8.97054
010056,000045,9.450177
010057,000045,8.989596
010058,000045,8.951623
010059,000044,9.395863
010060,000044,9.104447
010061,000045,8.619257
010062,000045,9.158352
010063,000044,9.195587
010064,000044,9.162563
010065,000045,9.091603
010066,000045,9.038668
010067,000044,9.266956
011001,000044,9.95741
011002,000044,9.905967
011003,000044,9.78573
011004,000044,9.895616
011005,000044,9.582526
011006,000044,9.721518
011007,000044,9.724035
011008,000044,9.836671
011009,000044,9.607479
011010,000044,9.655873
011011,000044,10.016942
011012,000044,9.520046
011013,000044,9.832864
011014,000044,9.554544
011015,000044,9.691233
011016,000044,9.909914
011017,000044,9.61204
011018,000044,9.536328
011019,000044,9.655558
011020,000044,10.030189
011021,000044,9.723508
011022,000044,9.834458
011023,000044,9.763862
011024,000044,9.73867
011025,000044,9.757284
011026,000044,9.91733
011027,000044,9.958746
011028,000044,9.675716
011029,000044,9.592699
011030,000044,9.682776
011031,000044,9.876327
011032,000044,9.749064
033001,000045,9.517685
033002,000045,9.961374
033003,000045,9.954909
033004,000045,9.60628
033005,000045,9.386281
033006,000045,9.443461
033007,000045,9.83107
033008,000045,9.596063
033010,000045,9.874375
033011,000045,9.788095
033012,000045,9.867118
033013,000045,9.434178
033014,000045,9.986716
033015,000045,9.350765
033016,000045,9.414565
033017,000045,9.360289
033018,000045,9.931072
033019,000045,9.569286
033020,000045,9.497457
033021,000045,9.910722
033022,000045,9.548964
033023,000045,9.613788
033024,000045,9.568964
033025,000045,9.729894
033026,000045,9.828482
033027,000045,9.933165
033028,000045,9.702861
033030,000045,9.33266
033032,000045,9.666531
033033,000045,9.405161
033034,000045,9.496064
033035,000045,9.684967
033036,000045,9.642268
033037,000045,9.788569
033038,000045,9.596521
033039,000045,9.547763
033040,000045,9.736869
033041,000045,9.949872
033042,000045,9.491398
033043,000045,9.545366
033044,000045,9.830668
033045,000045,9.669368
033046,000045,9.997061
033047,000045,9.287164
033048,000045,9.40156
033049,000045,9.347182
034001,000044,9.699977
034002,000045,9.731203
034003,000045,9.629885
034004,000045,9.989655
034005,000045,9.792074
034006,000044,9.765777
034007,000045,10.042075
034008,000045,10.122994
034009,000045,10.216691
034010,000045,10.377117
034011,000044,9.662079
034012,000044,10.088926
034013,000045,10.237205
034014,000045,10.061194
034015,000045,10.172179
034016,000045,10.17518
034017,000045,10.100985
034018,000045,10.266114
034019,000045,10.300484
034020,000045,10.140737
034022,000044,10.12419
034023,000045,10.42248
034024,000045,10.315689
034025,000045,10.17726
034026,000044,10.194462
034027,000045,10.328083
034028,000045,9.927556
034030,000045,10.219378
034031,000045,10.226334
034032,000045,9.979576
034033,000045,10.229558
034035,000045,9.97548
034036,000045,10.124178
034038,000045,10.089682
034039,000045,10.199199
034040,000044,9.625274
034041,000045,10.339497
034042,000045,10.381795
034044,000045,9.869151
034045,000045,10.011479
034046,000045,9.846676
034049,000045,10.279947
034050,000045,10.098713
034051,000045,10.44216
035001,000045,10.601926
035002,000045,10.673293
035003,000044,10.601678
035004,000045,10.472719
035005,000045,10.554287
035006,000045,10.515728
035008,000045,10.595182
035009,000045,10.757093
035010,000045,10.528419
035011,000044,10.519698
035012,000045,10.737321
035013,000045,10.501593
035014,000045,10.72864
035015,000045,10.563295
035016,000044,10.403295
035017,000045,10.526898
035018,000045,10.411914
035020,000045,10.779783
035021,000045,10.810062
035022,000045,10.444557
035023,000045,10.630226
035024,000045,10.653998
035026,000045,10.687068
035027,000045,10.446413
035028,000045,10.727492
035029,000045,10.541615
035030,000045,10.472425
035032,000045,10.804211
035033,000045,10.594797
035034,000045,10.803099
035035,000045,10.858208
035036,000045,10.781081
035037,000045,10.783988
035038,000045,10.422287
035039,000045,10.449892
035040,000045,10.687838
035041,000044,10.561197
035042,000044,10.33749
035043,000045,10.546853
035044,000045,10.62162
035045,000044,10.465995
035046,000044,10.26931
036001,000045,10.9986
036002,000045,11.038401
036003,000045,10.840734
036004,000045,11.137808
036005,000045,10.885452
036006,000045,11.052901
036007,000045,10.935016
036008,000045,10.9433
036009,000045,11.029435
036010,000045,10.983297
036011,000044,10.793837
036012,000045,11.293905
036013,000045,10.811848
036014,000044,10.647733
036015,000045,10.847028
036016,000044,10.570198
036017,000044,10.962119
036018,000044,10.731777
036019,000045,10.866361
036020,000044,10.966384
036021,000045,11.0676
036022,000045,11.066106
036023,000045,10.935961
036024,000044,10.717602
036025,000044,10.625599
036026,000044,10.941189
036027,000045,11.043624
036028,000045,10.901254
036029,000044,10.6461
036030,000044,10.834113
036031,000044,10.616601
036032,000044,10.723501
036033,000044,10.691899
036034,000045,11.098403
036035,000044,10.651565
036036,000045,11.033218
036037,000045,11.143165
036038,000045,10.996136
036039,000045,11.0221
036040,000045,10.782902
036041,000044,11.035109
036042,000044,10.789147
036043,000044,10.771404
036044,000045,10.924393
036045,000045,11.024083
036046,000044,11.009093
036047,000044,10.990407
037001,000045,11.193326
037002,000045,11.34781
037003,000045,11.533295
037005,000045,11.417193
037006,000044,11.343031
037007,000044,11.589844
037008,000045,11.535498
037009,000045,11.271693
037010,000044,11.088812
037011,000044,11.275686
037012,000044,11.624022
037013,000044,10.999408
037014,000044,11.504082
037015,000044,11.035811
037016,000044,11.67741
037017,000045,11.296169
037019,000045,11.36481
037020,000044,11.585499
037021,000045,11.469811
037022,000044,11.166508
037024,000045,11.149804
037025,000044,11.628879
037026,000044,11.559736
037027,000044,10.932908
037028,000045,11.426533
037030,000045,11.443208
037031,000044,11.15289
037032,000044,11.714123
037033,000044,10.894044
037034,000044,11.325534
037035,000045,11.532212
037036,000044,11.204782
037037,000044,11.638338
037038,000045,11.490697
037039,000045,11.670237
037040,000044,11.318747
037041,000044,11.406144
037042,000044,11.15122
037044,000044,11.266408
037045,000044,11.810857
037046,000044,11.47605
037047,000044,11.342314
037048,000045,11.306598
037050,000045,11.272748
037051,000044,11.232914
037052,000045,11.375449
037053,000045,11.187131
037054,000044,11.404859
037055,000045,11.402926
037056,000045,11.134004
037057,000044,11.247554
037059,000044,11.10731
037060,000044,11.218309
037061,000044,11.059275
037062,000044,10.937306
038001,000045,11.833842
038003,000045,11.410807
038004,000045,11.290303
038005,000045,12.109524
038006,000045,12.180427
038007,000045,11.827889
038008,000045,11.827939
038010,000045,11.979349
038011,000045,12.142825
038012,000045,11.801817
038014,000045,12.229224
038017,000045,11.943521
038018,000045,11.490111
038019,000045,11.804078
038022,000045,11.494436
038023,000045,11.751132
038025,000045,12.294927
038027,000045,12.029515
038028,000045,11.404388
038029,000045,11.894394
038030,000045,11.878917
039001,000045,12.04118
039002,000044,11.97655
039003,000044,11.826451
039004,000044,11.772226
039005,000044,11.62311
039006,000044,11.799258
039007,000044,12.349546
039008,000045,11.829174
039009,000044,11.940217
039010,000044,11.883205
039011,000044,11.960192
039012,000044,11.908231
039013,000044,11.826091
039014,000044,12.059009
039015,000044,11.72452
039016,000044,12.030417
039017,000044,11.860124
039018,000044,11.844525
040001,000044,11.959598
040003,000044,12.134235
040004,000044,12.354389
040005,000044,11.955631
040007,000044,12.242244
040008,000044,12.396969
040009,000044,11.941346
040011,000044,11.888255
040012,000044,12.041273
040013,000044,12.125906
040014,000044,11.912006
040015,000044,12.338764
040016,000044,12.386042
040018,000044,12.327473
040019,000044,12.061153
040020,000044,12.195766
040022,000044,11.793528
040028,000044,12.30444
040031,000044,11.720184
040032,000044,11.98162
040033,000044,11.777527
040036,000044,11.842061
040037,000044,12.31826
040041,000044,12.414898
040043,000044,11.908451
040044,000044,12.143258
040045,000044,12.399131
040046,000044,12.300541
040049,000044,11.744208
040050,000044,12.003938
099001,000044,12.469694
099002,000044,12.744152
099003,000044,12.602374
099004,000044,12.583058
099005,000044,12.698695
099006,000044,12.671392
099008,000044,12.610315
099009,000044,12.688511
099011,000044,12.646067
099013,000044,12.647437
099014,000044,12.630769
099015,000044,12.668507
099016,000044,12.625693
099017,000044,12.712494
099018,000044,12.446702
099020,000044,12.421163
099021,000044,12.155126
099022,000044,12.311144
099023,000044,12.290398
099024,000044,12.265276
099025,000044,12.343644
099026,000044,12.207999
099027,000044,12.285898
099028,000044,12.39266
099029,000044,12.54223
045001,000044,9.967787
045002,000044,9.994655
045003,000044,10.102353
045004,000044,10.17546
045005,000044,10.131165
045006,000044,9.934823
045007,000044,10.12599
045008,000044,10.018869
045009,000044,10.038437
045010,000044,10.139552
045011,000044,10.172591
045012,000044,9.889626
045013,000044,9.941986
045014,000044,9.878882
045015,000044,9.912885
045016,000044,9.949656
045017,000044,9.763228
046001,000044,10.674396
046002,000044,10.590633
046003,000044,10.484263
046004,000044,10.545703
046005,000044,10.303955
046006,000044,10.335151
046007,000044,10.573525
046008,000044,10.325396
046009,000044,10.411786
046010,000044,10.410897
046011,000044,10.525509
046013,000044,10.169939
046014,000044,10.459489
046015,000044,10.435668
046017,000044,10.45443
046018,000044,10.339716
046019,000044,10.207592
046020,000044,10.417799
046021,000044,10.667621
046022,000044,10.4111
046023,000044,10.300924
046024,000044,10.233203
046025,000044,10.410797
046026,000044,10.617621
046027,000044,10.347051
046028,000044,10.225772
046030,000044,10.313534
046031,000044,10.288795
046033,000044,10.250605
046034,000044,10.644575
046035,000044,10.397742
046036,000044,10.391052
046037,000044,10.315717
047002,000044,11.003396
047003,000044,10.726569
047005,000044,10.896283
047006,000044,10.856367
047007,000044,10.769276
047008,000044,10.753727
047009,000044,10.814016
047010,000044,11.015879
047011,000044,10.770953
047012,000044,10.689781
047013,000044,10.796112
047014,000044,10.868708
047016,000044,10.747548
047017,000044,10.977701
047018,000044,11.002508
047020,000044,10.83302
047021,000044,10.706057
047022,000044,10.719342
047023,000044,10.711228
047024,000044,10.812002
048001,000044,11.319995
048002,000044,11.238381
048004,000044,11.386468
048005,000044,11.167368
048006,000044,11.136678
048008,000044,10.9997
048010,000044,10.971248
048011,000044,10.879013
048012,000044,11.041199
048013,000044,11.52365
048014,000044,10.945856
048015,000044,11.293074
048017,000044,11.255576
048018,000044,11.379227
048019,000044,10.808205
048020,000044,10.954075
048021,000044,11.316873
048022,000044,11.254664
048024,000044,11.107215
048025,000044,11.566812
048026,000044,11.612896
048027,000044,10.912773
048028,000044,11.020877
048030,000044,11.075141
048031,000044,11.54774
048032,000044,11.50463
048033,000044,11.439991
048035,000044,11.536896
048036,000044,11.451427
048037,000044,11.490078
048038,000044,11.185668
048039,000044,11.618428
048041,000044,11.184762
048043,000044,11.199224
048044,000044,11.096453
048046,000044,11.281814
048049,000044,11.46529
048050,000044,10.927106
048052,000044,11.462946
048053,000044,11.33135
048054,000044,11.204681
049001,000043,10.59727
049002,000043,10.615496
049003,000043,10.19897
049004,000043,10.37878
049005,000043,9.843401
049006,000043,10.611006
049007,000043,10.517344
049008,000044,10.476264
049009,000043,10.340281
049010,000043,10.168535
049011,000043,10.196768
049012,000043,10.526819
049013,000043,10.395753
049014,000043,10.313053
049017,000043,10.473366
049018,000043,10.538791
049019,000043,10.643908
049020,000043,10.678681
049021,000043,10.411777
050001,000044,10.620321
050002,000044,10.587717
050003,000044,10.515281
050004,000044,10.615308
050005,000044,10.674457
050006,000043,10.615308
050008,000044,10.549224
050009,000044,10.745178
050010,000043,10.576177
050011,000043,10.906051
050012,000043,10.642362
050014,000044,10.514409
050015,000043,10.63284
050016,000043,10.728284
050019,000043,10.749093
050020,000043,10.626995
050021,000043,10.714408
050022,000044,10.760832
050023,000043,10.51151
050024,000044,10.772014
050025,000044,10.720848
050026,000044,10.401862
050027,000043,10.872401
050028,000044,10.630829
050029,000044,10.635485
050030,000043,10.599529
050031,000044,10.44104
050032,000044,10.850095
050033,000044,10.781941
050034,000043,10.563512
050035,000044,10.692998
050036,000044,10.680114
050037,000044,10.384403
050038,000044,10.584695
050039,000043,10.860019
050040,000044,10.594206
050041,000044,10.554653
051001,000044,12.054582
051002,000044,11.763879
051003,000044,12.184876
051004,000044,11.817341
051005,000043,11.616975
051006,000044,11.858786
051007,000044,11.98484
051008,000044,11.788439
051010,000044,11.656598
051011,000044,11.763176
051012,000043,11.92378
051013,000044,11.488972
051014,000044,11.881338
051015,000044,11.938632
051016,000043,11.735586
051017,000043,11.985062
051018,000043,11.81876
051020,000044,11.633007
051021,000043,11.746
051022,000043,11.786366
051023,000044,11.620012
051024,000043,12.111681
051025,000043,11.725351
051026,000044,11.567591
051027,000044,11.715607
051030,000044,12.041589
051031,000044,11.76607
051033,000044,11.530595
051034,000044,12.140377
051035,000044,12.296534
051037,000044,11.870369
051038,000044,11.78802
051039,000044,11.585827
051040,000044,11.564623
051041,000044,11.699291
051042,000043,11.68808
052001,000043,11.67242
052002,000043,11.55946
052003,000043,11.48132
052004,000043,11.042949
052005,000043,11.287286
052006,000043,11.503334
052007,000043,11.615541
052008,000043,11.900411
052009,000043,11.828429
052010,000043,11.084228
052011,000043,11.947524
052012,000043,11.126394
052013,000043,11.4342
052015,000043,11.780972
052016,000043,11.223389
052017,000043,11.420933
052018,000043,11.180126
052019,000043,11.387924
052020,000043,11.692881
052021,000043,11.678908
052022,000043,11.148337
052023,000043,11.3747
052024,000043,11.769706
052025,000043,11.042082
052026,000043,11.602927
052027,000043,11.874953
052028,000043,11.043212
052030,000043,11.604409
052031,000043,11.868732
052032,000043,11.467181
052033,000043,11.736483
052034,000043,11.228176
052035,000043,11.771647
052036,000043,11.667385
052037,000043,11.490066
053001,000043,11.538343
053002,000043,11.273537
053003,000042,11.419515
053004,000043,11.53838
053005,000043,11.699248
053006,000043,10.879092
053007,000043,11.392892
053008,000043,11.28931
053009,000043,10.761625
053010,000043,10.905803
053011,000043,11.287804
053012,000042,10.896463
053013,000043,11.291739
053014,000043,11.515988
053015,000043,10.888059
053016,000042,11.150384
053017,000043,11.016279
053018,000042,11.210743
053019,000043,11.673549
053020,000043,11.507682
053021,000043,11.166532
053022,000043,11.585866
053023,000043,11.335453
053024,000043,10.851975
053025,000043,11.558242
053026,000043,11.713572
053027,000043,10.855834
053028,000043,11.540346
100001,000044,11.079774
100002,000044,11.01903
100003,000044,11.03744
100004,000044,11.05465
100005,000044,11.094147
100006,000044,11.124072
100007,000044,11.14988
054001,000043,12.614667
054002,000043,12.549582
054003,000043,12.484756
054004,000043,12.609121
054005,000043,12.776263
054006,000043,12.579363
054007,000043,13.013502
054008,000043,12.672287
054009,000043,12.04525
054010,000043,12.917629
054011,000043,12.115516
054012,000043,12.004326
054013,000043,12.240312
054014,000043,12.435186
054015,000043,12.287718
054016,000043,12.712378
054017,000043,12.419588
054018,000043,12.703334
054019,000043,12.75988
054020,000043,12.364672
054021,000043,12.577711
054022,000043,12.555816
054023,000043,12.780962
054024,000043,12.577267
054025,000043,12.14305
054026,000043,12.203496
054027,000043,12.337042
054028,000043,12.524966
054029,000043,12.352286
054030,000043,12.650067
054031,000043,12.95156
054032,000043,12.162544
054033,000043,12.326328
054034,000043,12.788608
054035,000043,13.092928
054036,000043,12.070523
054037,000043,12.098364
054038,000043,12.136838
054039,000043,12.402996
054040,000043,12.086347
054041,000043,12.437194
054042,000043,12.933876
054043,000043,13.039082
054044,000044,12.17583
054045,000043,12.835586
054046,000043,12.712678
054047,000043,12.831366
054048,000043,12.926329
054049,000043,12.742284
054050,000043,12.671775
054051,000043,12.736336
054052,000043,12.406255
054053,000043,12.44136
054054,000043,12.747455
054055,000043,12.074615
054056,000043,12.336622
054057,000043,12.600896
054058,000043,12.86376
054059,000043,12.754656
055001,000043,12.546451
055002,000043,11.973053
055003,000043,12.295936
055004,000043,12.416776
055005,000043,12.769865
055006,000043,12.292508
055007,000043,12.216135
055008,000042,12.567432
055009,000043,11.979391
055010,000043,12.001303
055011,000043,12.012882
055012,000043,12.788726
055013,000043,12.065609
055014,000043,12.775591
055015,000043,12.297664
055016,000043,12.330785
055017,000043,12.488567
055018,000043,12.286862
055019,000043,12.76526
055020,000043,12.092364
055021,000043,12.051145
055022,000043,12.515226
055023,000043,12.108791
055024,000042,12.477686
055025,000043,12.106128
055026,000042,12.355648
055027,000043,12.842802
055028,000043,12.102062
055029,000043,12.546505
055030,000043,12.269859
055031,000043,12.659973
055032,000043,12.439812
055033,000043,12.426165
041001,000044,12.675974
041002,000044,12.420951
041005,000044,12.376048
041006,000044,12.293588
041007,000044,12.651788
041008,000043,12.628815
041009,000044,12.336446
041010,000044,12.883458
041013,000044,13.014663
041014,000044,12.645373
041015,000044,12.812612
041016,000044,12.901843
041017,000044,12.376747
041018,000044,12.734482
041019,000044,12.75631
041020,000044,12.771253
041021,000044,12.784057
041022,000044,12.441417
041023,000044,12.443415
041025,000044,12.336648
041026,000044,12.491148
041027,000044,12.854757
041028,000044,12.968771
041029,000044,13.096891
041030,000044,12.631052
041031,000044,12.414747
041033,000044,12.370434
041034,000044,12.833958
041035,000044,12.471247
041036,000044,12.787955
041038,000044,13.04569
041041,000044,12.497851
041043,000044,12.836317
041044,000044,12.913123
041045,000044,12.733355
041047,000044,12.411048
041048,000044,12.382665
041049,000044,12.50943
041051,000044,13.072763
041054,000044,12.945724
041057,000044,12.405361
041058,000044,12.871689
041060,000044,12.510183
041061,000043,12.772197
041064,000044,12.593924
041065,000044,12.75479
041066,000044,12.524113
041067,000044,12.636314
041068,000044,12.7247
041069,000044,12.908919
041070,000044,12.957708
041071,000044,12.540175
042001,000044,13.386587
042002,000043,13.218791
042003,000043,12.940096
042004,000044,13.026481
042005,000044,13.166127
042006,000044,13.551574
042007,000044,13.352735
042008,000043,13.144668
042010,000043,13.5467
042011,000044,12.976126
042012,000043,13.081867
042013,000043,12.987124
042014,000044,13.324571
042015,000044,13.047659
042016,000043,13.1156
042017,000043,12.904619
042018,000044,13.396676
042019,000043,13.354474
042020,000043,12.934965
042021,000044,13.244376
042022,000043,13.607021
042023,000043,13.121768
042024,000043,13.036766
042025,000044,13.25007
042026,000044,13.06301
042027,000044,13.30747
042029,000043,13.138378
042030,000044,13.26817
042031,000044,13.213846
042032,000044,13.622637
042033,000044,13.441472
042034,000043,13.482407
042035,000044,13.158061
042036,000044,13.058186
042037,000044,13.073667
042038,000044,13.392073
042040,000043,13.068867
042041,000044,13.206068
042042,000043,13.17277
042043,000043,13.311672
042044,000043,12.857263
042045,000044,13.217742
042046,000044,13.037191
042047,000043,13.01386
042048,000044,13.617846
042049,000043,13.1862
042050,000044,13.109822
043002,000043,13.131157
043003,000043,13.346596
043004,000043,13.245376
043005,000043,13.227769
043006,000043,13.224835
043007,000043,13.068309
043008,000043,13.265977
043009,000043,13.053671
043010,000043,13.15393
043011,000043,13.258026
043012,000043,13.216313
043013,000043,13.72293
043014,000043,13.356982
043015,000043,13.509212
043016,000043,12.947827
043017,000043,13.155455
043019,000043,12.932168
043020,000043,13.067304
043021,000043,13.341016
043022,000043,13.416403
043023,000043,13.150882
043024,000043,13.010514
043025,000043,13.48097
043026,000043,13.435709
043027,000043,12.973869
043028,000043,13.635306
043029,000043,13.438376
043030,000043,13.567594
043031,000043,13.595124
043032,000043,13.438682
043033,000043,13.579508
043034,000043,13.042968
043035,000043,13.425452
043036,000043,13.465335
043038,000043,13.048911
043039,000043,12.98567
043040,000043,13.079069
043041,000043,13.347792
043042,000043,13.663008
043043,000043,13.620695
043044,000043,13.548602
043045,000043,13.367329
043046,000044,12.961252
043047,000043,13.177966
043048,000043,13.396756
043049,000043,13.29831
043050,000043,12.94863
043051,000043,13.189752
043052,000043,12.952386
043053,000043,13.28441
043054,000043,13.311475
043055,000043,13.376571
043056,000043,13.137908
043057,000043,13.087449
043058,000043,13.114974
044001,000043,13.410185
044002,000043,13.815114
044005,000043,13.666387
044006,000043,13.296583
044007,000043,13.539593
044010,000043,13.684987
044011,000043,13.713294
044012,000043,13.623987
044013,000043,13.728042
044014,000043,13.748355
044015,000043,13.412872
044016,000043,13.689988
044017,000043,13.858764
044020,000043,13.634289
044021,000043,13.490948
044023,000043,13.86876
044027,000043,13.68799
044029,000043,13.797209
044031,000043,13.793892
044032,000043,13.609186
044034,000043,13.587305
044036,000043,13.75279
044038,000043,13.343496
044044,000043,13.326859
044045,000043,13.834816
044054,000043,13.691044
044056,000043,13.458377
044063,000043,13.761796
044064,000043,13.476785
044065,000043,13.559359
044066,000043,13.880714
044071,000043,13.772983
044073,000043,13.492285
109001,000043,13.799878
109002,000043,13.356085
109003,000043,13.539652
109004,000043,13.814786
109005,000043,13.471682
109006,000043,13.638768
109007,000043,13.540682
109008,000043,13.602981
109009,000043,13.772857
109010,000043,13.587184
109011,000043,13.475407
109012,000043,13.555684
109013,000043,13.468481
109014,000043,13.456883
109015,000043,13.344831
109016,000043,13.630685
109017,000043,13.536383
109018,000043,13.63158
109019,000043,13.528534
109020,000043,13.537432
109021,000043,13.580155
109022,000043,13.719887
109023,000043,13.575383
109024,000043,13.672885
109025,000043,13.631002
109026,000043,13.487582
109027,000043,13.590085
109028,000043,13.730988
109029,000043,13.605986
109030,000043,13.840777
109031,000043,13.659214
109032,000043,13.656781
109033,000043,13.793386
109034,000043,13.756983
109035,000043,13.592905
109036,000043,13.496035
109037,000043,13.687852
109038,000043,13.493764
109039,000043,13.444982
109040,000043,13.612784
056001,000043,11.864988
056002,000042,11.820655
056003,000043,12.090872
056004,000042,12.067374
056005,000042,12.193006
056006,000042,12.313034
056007,000042,12.031662
056008,000043,11.984955
056009,000042,12.248764
056010,000042,12.425942
056011,000042,12.233652
056012,000042,11.749509
056013,000043,11.904755
056014,000042,12.177611
056015,000042,12.235766
056016,000042,12.264366
056017,000042,12.371796
056018,000043,12.203898
056019,000043,12.125758
056020,000043,11.771653
056021,000042,12.40917
056022,000043,12.187658
056023,000042,12.355668
056024,000042,12.299767
056025,000042,12.443181
056026,000043,11.725652
056027,000042,12.402804
056028,000043,11.854888
056029,000043,12.204398
056030,000043,11.872253
056031,000043,11.754014
056032,000043,11.827453
056033,000043,12.108759
056034,000043,11.924912
056035,000042,11.606312
056036,000043,12.030997
056037,000042,11.893759
056038,000042,12.308469
056039,000042,12.34557
056040,000043,11.8164
056041,000042,12.138349
056042,000042,12.385606
056043,000043,11.828273
056044,000043,11.830261
056045,000042,12.213806
056046,000042,12.052525
056047,000043,11.906653
056048,000042,12.234308
056049,000042,12.215067
056050,000042,11.759175
056051,000042,11.790486
056052,000042,11.870261
056053,000043,11.81833
056054,000042,12.26279
056055,000042,12.346567
056056,000042,12.095202
056057,000042,12.0575
056058,000042,12.276766
056059,000042,11.945068
056060,000042,12.172462
057001,000043,13.247683
057002,000043,13.289176
057003,000042,13.078683
057004,000042,12.996584
057005,000042,12.892779
057006,000043,13.135983
057007,000042,13.233818
057008,000042,13.059283
057009,000042,12.903792
057010,000042,12.650053
057011,000042,12.804279
057012,000042,12.670775
057013,000042,12.964183
057014,000042,12.742999
057015,000042,13.023455
057016,000042,12.948341
057017,000043,13.159684
057018,000042,13.04798
057019,000042,12.947983
057020,000042,13.038986
057021,000042,12.552953
057022,000042,12.778689
057023,000042,12.98551
057024,000042,12.642173
057025,000042,12.766539
057026,000042,12.685971
057027,000042,12.72937
057028,000042,13.126363
057029,000042,12.595375
057030,000042,12.80558
057031,000042,12.751808
057032,000043,12.800053
057033,000043,12.96385
057034,000042,12.967383
057035,000042,12.48117
057036,000042,13.046944
057037,000042,13.054728
057038,000042,12.752236
057039,000042,12.681875
057040,000042,12.597059
057041,000042,12.856155
057042,000042,12.813579
057043,000042,12.777371
057044,000042,12.692077
057045,000043,12.832321
057046,000042,13.070082
057047,000042,12.939684
057048,000042,12.996885
057049,000042,13.181641
057050,000042,13.068285
057051,000043,12.888178
057052,000042,12.691922
057053,000042,12.684788
057054,000042,12.879382
057055,000042,12.79658
057056,000042,12.84418
057057,000043,13.096014
057058,000042,12.964833
057059,000042,12.885888
057060,000043,12.854977
057061,000042,12.693976
057062,000042,12.925582
057063,000042,12.745518
057064,000042,12.841925
057065,000042,12.621188
057066,000042,12.565727
057067,000042,12.594973
057068,000042,12.751474
057069,000042,12.870081
057070,000042,12.638574
057071,000042,13.009286
057072,000042,12.644458
057073,000042,13.019884
058001,000042,13.095391
058002,000042,13.032688
058003,000042,12.658269
058004,000042,11.903832
058005,000042,12.282982
058006,000042,12.989087
058007,000041,12.628562
058008,000042,13.114392
058009,000042,12.671348
058010,000042,13.018387
058011,000042,12.912174
058012,000042,13.02679
058013,000042,12.173857
058014,000042,13.107942
058015,000042,12.383669
058016,000042,12.103066
058017,000042,13.037315
058018,000042,12.540201
058019,000042,12.951802
058020,000042,13.084796
058021,000042,12.885287
058022,000042,12.648877
058023,000042,12.86919
058024,000042,12.500737
058025,000042,12.894887
058026,000042,12.928367
058027,000042,12.982805
058028,000042,13.067989
058029,000042,12.098851
058030,000042,12.940932
058031,000042,12.963073
058032,000042,11.792246
058033,000042,12.576475
058034,000042,13.004158
058035,000042,12.753184
058036,000042,12.592726
058037,000042,12.597675
058038,000042,12.400273
058039,000042,12.680368
058040,000042,12.818534
058041,000042,13.051793
058042,000042,12.972246
058043,000042,12.691118
058044,000042,12.993776
058045,000042,13.109095
058046,000042,12.666741
058047,000042,12.695319
058048,000042,13.169593
058049,000042,12.880888
058050,000042,12.697243
058051,000042,12.901468
058052,000042,12.4369
058053,000042,12.923323
058054,000042,12.130271
058055,000042,13.015988
058056,000042,12.807045
058057,000042,12.658608
058058,000042,12.399631
058059,000042,12.642272
058060,000042,12.737784
058061,000042,12.830382
058062,000042,13.039893
058063,000042,12.735332
058064,000042,12.715341
058065,000042,12.618397
058066,000042,12.807477
058067,000042,12.771639
