pro_com_t,lat,long
34025,44.809901,10.17726
34026,44.437437,10.194462
34027,44.801368,10.328083
34028,44.733168,9.927556
34030,45.009369,10.219378
34031,44.71395,10.226334
34032,44.814762,9.979576
34033,44.92016,10.229558
34035,44.613057,9.97548
34036,44.926266,10.124178
34038,44.609958,10.089682
34039,44.520544,10.199199
34040,44.485251,9.625274
34041,44.89885,10.339497
34042,44.639212,10.381795
34044,44.585508,9.869151
34045,44.68806,10.011479
34046,44.662157,9.846676
34049,44.945594,10.279947
34050,45.010809,10.098713
34051,44.900097,10.44216
35001,44.620182,10.601926
35002,44.762967,10.673293
35003,44.496827,10.601678
35004,44.66343,10.472719
35005,44.90187,10.554287
35006,44.901224,10.515728
35008,44.763319,10.595182
35009,44.83927,10.757093
35010,44.781734,10.528419
35011,44.455961,10.519698
35012,44.588009,10.737321
35013,44.51026,10.501593
35014,44.510281,10.72864
35015,44.810863,10.563295
35016,44.435562,10.403295
35017,44.694194,10.526898
35018,44.55356,10.411914
35020,44.770561,10.779783
35021,44.872091,10.810062
35022,44.795684,10.444557
35023,44.905013,10.630226
35024,44.921152,10.653998
35026,44.961655,10.687068
35027,44.700451,10.446413
35028,44.84297,10.727492
35029,44.84167,10.541615
35030,44.635605,10.472425
35032,44.918534,10.804211
35033,44.608664,10.594797
35034,44.81001,10.803099
35035,44.886656,10.858208
35036,44.653201,10.781081
35037,44.732802,10.783988
35038,44.625862,10.422287
35039,44.760505,10.449892
35040,44.599345,10.687838
35041,44.376357,10.561197
35042,44.484158,10.33749
35043,44.602584,10.546853
35044,44.543729,10.62162
35045,44.365056,10.465995
35046,44.36883,10.26931
36001,44.726969,10.9986
36002,44.72977,11.038401
36003,44.690512,10.840734
36004,44.790101,11.137808
36005,44.78357,10.885452
36006,44.595024,11.052901
36007,44.551334,10.935016
36008,44.503462,10.9433
36009,44.8365,11.029435
36010,44.913174,10.983297
36011,44.207737,10.793837
36012,44.834574,11.293905
36013,44.539143,10.811848
36014,44.179951,10.647733
36015,44.575143,10.847028
36016,44.295555,10.570198
36017,44.424132,10.962119
36018,44.307263,10.731777
36019,44.525522,10.866361
36020,44.455898,10.966384
36021,44.846673,11.0676
36022,44.887207,11.066106
36023,44.538473,10.935961
36024,44.245955,10.717602
36025,44.352857,10.625599
36026,44.268506,10.941189
36027,44.677608,11.043624
36028,44.893439,10.901254
36029,44.320957,10.6461
36030,44.339694,10.834113
36031,44.204754,10.616601
36032,44.344758,10.723501
36033,44.43836,10.691899
36034,44.72117,11.098403
36035,44.229974,10.651565
36036,44.561136,11.033218
36037,44.839415,11.143165
36038,44.892089,10.996136
36039,44.789671,11.0221
36040,44.540977,10.782902
36041,44.480538,11.035109
36042,44.422462,10.789147
36043,44.230455,10.771404
36044,44.738103,10.924393
36045,44.533413,11.024083
36046,44.478414,11.009093
36047,44.347264,10.990407
37001,44.546684,11.193326
37002,44.64157,11.34781
37003,44.646165,11.533295
37005,44.635792,11.417193
37006,44.493758,11.343031
37007,44.27569,11.589844
37008,44.537863,11.535498
37009,44.563052,11.271693
37010,44.170457,11.088812
37011,44.476018,11.275686
37012,44.296864,11.624022
37013,44.275859,10.999408
37014,44.214292,11.504082
37015,44.162956,11.035811
37016,44.43114,11.67741
37017,44.681321,11.296169
37019,44.575685,11.36481
37020,44.40127,11.585499
37021,44.50887,11.469811
37022,44.142505,11.166508
37024,44.72057,11.149804
37025,44.359391,11.628879
37026,44.260098,11.559736
37027,44.196956,10.932908
37028,44.749163,11.426533
37030,44.55321,11.443208
37031,44.25736,11.15289
37032,44.353514,11.714123
37033,44.161829,10.894044
37034,44.266157,11.325534
37035,44.718674,11.532212
37036,44.340988,11.204782
37037,44.476674,11.638338
37038,44.624199,11.490697
37039,44.620853,11.670237
37040,44.219859,11.318747
37041,44.326882,11.406144
37042,44.428404,11.15122
37044,44.279263,11.266408
37045,44.397426,11.810857
37046,44.44498,11.47605
37047,44.392964,11.342314
37048,44.713209,11.306598
37050,44.629603,11.272748
37051,44.215259,11.232914
37052,44.646793,11.375449
37053,44.638978,11.187131
37054,44.471567,11.404859
37055,44.699052,11.402926
37056,44.664169,11.134004
37057,44.399632,11.247554
37059,44.28266,11.10731
37060,44.489665,11.218309
37061,44.439824,11.059275
37062,44.123954,10.937306
38001,44.614338,11.833842
38003,44.886177,11.410807
38004,44.72744,11.290303
38005,44.831581,12.109524
38006,44.696379,12.180427
38007,44.894183,11.827889
38008,44.766764,11.827939
38010,44.882408,11.979349
38011,44.76198,12.142825
38012,44.794578,11.801817
38014,44.920782,12.229224
38017,44.745678,11.943521
38018,44.765974,11.490111
38019,44.699258,11.804078
38022,44.843422,11.494436
38023,44.759074,11.751132
38025,44.850883,12.294927
38027,44.794133,12.029515
38028,44.812155,11.404388
38029,44.96047,11.894394
38030,44.828937,11.878917
39001,44.505385,12.04118
39002,44.416148,11.97655
39003,44.389169,11.826451
39004,44.22214,11.772226
39005,44.223187,11.62311
39006,44.320487,11.799258
39007,44.260984,12.349546
39008,44.512758,11.829174
39009,44.383843,11.940217
39010,44.285556,11.883205
39011,44.467503,11.960192
39012,44.418878,11.908231
39013,44.447386,11.826091
39014,44.364061,12.059009
39015,44.277084,11.72452
39016,44.370054,12.030417
39017,44.44217,11.860124
39018,44.360368,11.844525
40001,43.835227,11.959598
40003,44.148665,12.134235
40004,44.031591,12.354389
40005,44.182365,11.955631
40007,44.136352,12.242244
40008,44.199928,12.396969
40009,44.007171,11.941346
40011,44.122574,11.888255
40012,44.222728,12.041273
40013,44.187305,12.125906
40014,43.996663,11.912006
40015,44.116946,12.338764
40016,44.109466,12.386042
40018,44.074378,12.327473
40019,44.126721,12.061153
40020,43.956744,12.195766
40022,44.161163,11.793528
40028,44.082965,12.30444
40031,44.003714,11.720184
40032,44.102215,11.98162
40033,43.975908,11.777527
40036,44.059096,11.842061
40037,44.04224,12.31826
40041,44.106463,12.414898
40043,43.947267,11.908451
40044,43.918758,12.143258
40045,44.092512,12.399131
40046,44.004663,12.300541
40049,44.081042,11.744208
40050,43.792956,12.003938
99001,44.142108,12.469694
99002,43.963993,12.744152
99003,43.965186,12.602374
99004,43.904162,12.583058
99005,43.977495,12.698695
99006,43.855706,12.671392
99008,43.890236,12.610315
99009,43859,12.688511
99011,43.913748,12.646067
99013,43.998274,12.647437
99014,43.947098,12.630769
99015,43.872685,12.668507
99016,43.932205,12.625693
99017,43.938668,12.712494
99018,44.063382,12.446702
99020,43.983611,12.421163
99021,43.79115,12.155126
99022,43.87396,12.311144
99023,43.895727,12.290398
99024,43.817054,12.265276
99025,43.896961,12.343644
99026,43.864302,12.207999
99027,43.90499,12.285898
99028,43.999848,12.39266
99029,43.931376,12.54223
45001,44.214548,9.967787
45002,44.314739,9.994655
45003,44.07918,10.102353
45004,44.199961,10.17546
45005,44.29354,10.131165
45006,44.330791,9.934823
45007,44.23835,10.12599
45008,44.13382,10.018869
45009,44.2649,10.038437
45010,44.035932,10.139552
45011,44.02405,10.172591
45012,44.315926,9.889626
45013,44.206248,9.941986
45014,44.375151,9.878882
45015,44.254248,9.912885
45016,44.29467,9.949656
45017,44.353717,9.763228
46001,43.815041,10.674396
46002,44.009982,10.590633
46003,44.073918,10.484263
46004,43.978948,10.545703
46005,43.938061,10.303955
46006,44.158056,10.335151
46007,43.842039,10.573525
46008,44.119949,10.325396
46009,44.110022,10.411786
46010,44.14995,10.410897
46011,44.063653,10.525509
46013,43.959589,10.169939
46014,44.116476,10.459489
46015,44.060651,10.435668
46017,44.017764,10.45443
46018,43.86765,10.339716
46019,44.170449,10.207592
46020,44.071749,10.417799
46021,43.851186,10.667621
46022,43.966246,10.4111
46023,44.183484,10.300924
46024,43.958903,10.233203
46025,44.13227,10.410797
46026,43.840902,10.617621
46027,44.169669,10.347051
46028,43.994721,10.225772
46030,44.011555,10.313534
46031,44.109248,10.288795
46033,43.867239,10.250605
46034,43.927516,10.644575
46035,44.158759,10.397742
46036,44.014836,10.391052
46037,44.254506,10.315717
47002,43.903816,11.003396
47003,43.899935,10.726569
47005,43.81638,10.896283
47006,43.82504,10.856367
47007,43.9337,10.769276
47008,43.91741,10.753727
47009,43.870744,10.814016
47010,43.93524,11.015879
47011,43.883179,10.770953
47012,43.90171,10.689781
47013,43.879112,10.796112
47014,43.974096,10.868708
47016,43.840935,10.747548
47017,43.8475,10.977701
47018,44.054873,11.002508
47020,43.90585,10.83302
47021,43.892628,10.706057
47022,43.8391,10.719342
47023,44.124864,10.711228
47024,44.067673,10.812002
48001,43.752172,11.319995
48002,44.000541,11.238381
48004,43.954248,11.386468
48005,43.865249,11.167368
48006,43.821634,11.136678
48008,43.759563,10.9997
48010,43.605607,10.971248
48011,43.758922,10.879013
48012,43.547853,11.041199
48013,43.891962,11.52365
48014,43.719488,10.945856
48015,43.806669,11.293074
48017,43.769871,11.255576
48018,44.119079,11.379227
48019,43.729202,10.808205
48020,43.539113,10.954075
48021,43.58246,11.316873
48022,43.685345,11.254664
48024,43.770985,11.107215
48025,43.860567,11.566812
48026,44.075738,11.612896
48027,43.552937,10.912773
48028,43.733153,11.020877
48030,43.64355,11.075141
48031,44.112297,11.54774
48032,43.771824,11.50463
48033,43.775426,11.439991
48035,43.683088,11.536896
48036,43.72105,11.451427
48037,43.826668,11.490078
48038,43.65696,11.185668
48039,43.925556,11.618428
48041,43.75671,11.184762
48043,43.831721,11.199224
48044,43.780693,11.096453
48046,43.907149,11.281814
48049,43.933235,11.46529
48050,43.787397,10.927106
48052,43.630795,11.462946
48053,44.010965,11.33135
48054,43.545562,11.204681
49001,43.269784,10.59727
49002,43.060628,10.615496
49003,42.758772,10.19897
49004,42.743452,10.37878
49005,43.04818,9.843401
49006,43.160742,10.611006
49007,43.311345,10.517344
49008,43.588912,10.476264
49009,42.790219,10.340281
49010,42.789422,10.168535
49011,42.803608,10.196768
49012,42.923166,10.526819
49013,42.766298,10.395753
49014,42.811582,10.313053
49017,43.406786,10.473366
49018,43.100695,10.538791
49019,43.128991,10.643908
49020,43.079015,10.678681
49021,42.832548,10.411777
50001,43.710184,10.620321
50002,43.727302,10.587717
50003,43.725799,10.515281
50004,43.683201,10.615308
50005,43.586731,10.674457
50006,43.297061,10.615308
50008,43.676674,10.549224
50009,43.699715,10.745178
50010,43.412569,10.576177
50011,43.207998,10.906051
50012,43.48612,10.642362
50014,43.570638,10.514409
50015,43.312708,10.63284
50016,43.475418,10.728284
50019,43.392816,10.749093
50020,43.326278,10.626995
50021,43.177439,10.714408
50022,43.670299,10.760832
50023,43.494436,10.51151
50024,43.605041,10.772014
50025,43.548027,10.720848
50026,43.71594,10.401862
50027,43.299237,10.872401
50028,43.620713,10.630829
50029,43.663454,10.635485
50030,43.364625,10.599529
50031,43.762996,10.44104
50032,43.67975,10.850095
50033,43.710108,10.781941
50034,43.472336,10.563512
50035,43.698064,10.692998
50036,43.524738,10.680114
50037,43.783342,10.384403
50038,43.699832,10.584695
50039,43.400337,10.860019
50040,43.552159,10.594206
50041,43.587912,10.554653
51001,43.540966,12.054582
51002,43.517202,11.763879
51003,43.709208,12.184876
51004,43.695548,11.817341
51005,43.479199,11.616975
51006,43.563998,11.858786
51007,43.639852,11.98484
51008,43.654028,11.788439
51010,43.722917,11.656598
51011,43.527965,11.763176
51012,43.341715,11.92378
51013,43.521874,11.488972
51014,43.662352,11.881338
51015,43.695024,11.938632
51016,43.402527,11.735586
51017,43.275298,11.985062
51018,43.252454,11.81876
51020,43.592286,11.633007
51021,43.274463,11746
51022,43.305227,11.786366
51023,43.739895,11.620012
51024,43.485631,12.111681
51025,43.331423,11.725351
51026,43.5235,11.567591
51027,43.672777,11.715607
51030,43.669357,12.041589
51031,43.72276,11.76607
51033,43.56493,11.530595
51034,43.570078,12.140377
51035,43.70835,12.296534
51037,43.574848,11.870369
51038,43.601541,11.78802
51039,43.551208,11.585827
51040,43.639512,11.564623
51041,43.822039,11.699291
51042,43.492534,11.68808
52001,42.880972,11.67242
52002,43.234857,11.55946
52003,43.137583,11.48132
52004,43.341697,11.042949
52005,43.469179,11.287286
52006,43.346341,11.503334
52007,43.007117,11.615541
52008,42.964739,11.900411
52009,43.058255,11.828429
52010,43.154634,11.084228
52011,43.016047,11.947524
52012,43.422646,11.126394
52013,43.468295,11.4342
52015,43.092723,11.780972
52016,43.390059,11.223389
52017,43.229334,11.420933
52018,43.13967,11.180126
52019,43.160765,11.387924
52020,42.848967,11.692881
52021,43.076546,11.678908
52022,43.465028,11.148337
52023,43.487052,11.3747
52024,42.896507,11.769706
52025,43.26125,11.042082
52026,43.287251,11.602927
52027,42.871756,11.874953
52028,43.467799,11.043212
52030,43.059335,11.604409
52031,42.989911,11.868732
52032,43.167225,11.467181
52033,43.212124,11.736483
52034,43.280602,11.228176
52035,43.16676,11.771647
52036,43.188939,11.667385
52037,43.0583,11.490066
53001,42.871631,11.538343
53002,42.883729,11.273537
53003,42.454879,11.419515
53004,42.893235,11.53838
53005,42.77163,11.699248
53006,42.76393,10.879092
53007,42.890407,11.392892
53008,43.024126,11.28931
53009,42.926326,10.761625
53010,42.925374,10.905803
53011,42.77511,11.287804
53012,42.353169,10.896463
53013,42.599442,11.291739
53014,42.587336,11.515988
53015,43.050103,10.888059
53016,42.407352,11.150384
53017,43.130677,11.016279
53018,42.438094,11.210743
53019,42.634827,11.673549
53020,42.785975,11.507682
53021,43.009931,11.166532
53022,42.831581,11.585866
53023,42.688369,11.335453
53024,42.907402,10.851975
53025,42.928832,11.558242
53026,42.681466,11.713572
53027,43.145553,10.855834
53028,42.730658,11.540346
100001,44.022193,11.079774
100002,43.814065,11.01903
100003,43.926966,11.03744
100004,43.816089,11.05465
100005,43.935718,11.094147
100006,43.969012,11.124072
100007,44.044051,11.14988
54001,43.071195,12.614667
54002,43.067755,12.549582
54003,43.013614,12.484756
54004,42.934075,12.609121
54005,42.822868,12.776263
54006,42.994742,12.579363
54007,42.717008,13.013502
54008,42.82326,12.672287
54009,43.127141,12.04525
54010,42.821042,12.917629
54011,43.498407,12.115516
54012,42.952734,12.004326
54013,43.457421,12.240312
54014,42.900468,12.435186
54015,43.129027,12.287718
54016,43.360409,12.712378
54017,42.98229,12.419588
54018,42.956183,12.703334
54019,43.297628,12.75988
54020,42.857978,12.364672
54021,42.833467,12.577711
54022,42.909409,12.555816
54023,43.231652,12.780962
54024,43.351788,12.577267
54025,43.246844,12.14305
54026,43.142737,12.203496
54027,42.910028,12.337042
54028,42.773137,12.524966
54029,42.840694,12.352286
54030,42.891874,12.650067
54031,42.651006,12.95156
54032,43.437781,12.162544
54033,43.362337,12.326328
54034,43.113619,12.788608
54035,42.792412,13.092928
54036,43.022434,12.070523
54037,43.029059,12.098364
54038,43.184742,12.136838
54039,43.107032,12.402996
54040,42.969772,12.086347
54041,43.442205,12.437194
54042,42.711239,12.933876
54043,42.878489,13.039082
54044,43.54898,12.17583
54045,42.733758,12.835586
54046,43.418266,12.712678
54047,42.712556,12.831366
54048,42.888409,12.926329
54049,43.33135,12.742284
54050,42.990945,12.671775
54051,42.735512,12.736336
54052,42.782443,12.406255
54053,43.028542,12.44136
54054,42.877497,12.747455
54055,43.206848,12.074615
54056,43.305636,12.336622
54057,43.158897,12.600896
54058,42.754621,12.86376
54059,43.058283,12.754656
55001,42.691172,12.546451
55002,42.812033,11.973053
55003,42.588208,12.295936
55004,42.553528,12.416776
55005,42.583433,12.769865
55006,42.514334,12.292508
55007,42.670284,12.216135
55008,42.403124,12.567432
55009,42.707894,11.979391
55010,42.754674,12.001303
55011,42.86348,12.012882
55012,42.620768,12.788726
55013,42.836274,12.065609
55014,43.081478,12.775591
55015,42.623382,12.297664
55016,42.574226,12.330785
55017,42.652434,12.488567
55018,42.663533,12.286862
55019,42.597735,12.76526
55020,42.921006,12.092364
55021,42.918494,12.051145
55022,42.519589,12.515226
55023,42.718615,12.108791
55024,42.423023,12.477686
55025,42.863933,12.106128
55026,42.492952,12.355648
55027,42.584824,12.842802
55028,42.68171,12.102062
55029,42.612701,12.546505
55030,42.869337,12.269859
55031,42.502332,12.659973
55032,42.653752,12.439812
55033,42.654834,12.426165
41001,43.625884,12.675974
41002,43.558554,12.420951
41005,43.716553,12.376048
41006,43.657084,12.293588
41007,43.545737,12.651788
41008,43.474309,12.628815
41009,43.781434,12.336446
41010,43.765663,12.883458
41013,43.842417,13.014663
41014,43.676758,12.645373
41015,43.690797,12.812612
41016,43.631954,12.901843
41017,43.764558,12.376747
41018,43.513723,12.734482
41019,43.966874,12.75631
41020,43.938866,12.771253
41021,43.737761,12.784057
41022,43.730475,12.441417
41023,43.803364,12.443415
41025,43.647355,12.336648
41026,43.870162,12.491148
41027,43.795063,12.854757
41028,43.674205,12.968771
41029,43.750769,13.096891
41030,43.811562,12.631052
41031,43.84046,12.414747
99030,43.841314,12.370434
41034,43.734761,12.833958
41035,43.867661,12.471247
41036,43.848864,12.787955
41038,43.689697,13.04569
41041,43.696458,12.497851
41043,43.56321,12.836317
41044,43.909811,12.913123
41045,43.779162,12.733355
41047,43.724158,12.411048
41048,43.797747,12.382665
41049,43.589272,12.50943
41051,43.766164,13.072763
41054,43.604117,12.945724
41057,43.663161,12.405361
41058,43.685715,12.871689
99030,43.891962,12.510183
41061,43.491387,12.772197
41064,43.84385,12.593924
41065,43.897756,12.75479
41066,43.668257,12.524113
41067,43.726261,12.636314
41068,43.828405,12.7247
41069,43.742315,12.908919
41070,43.700587,12.957708
41071,43.810262,12.540175
42001,43.543375,13.386587
42002,43.48012,13.218791
42003,43.49945,12.940096
42004,43.581154,13.026481
42005,43.580495,13.166127
42006,43.531268,13.551574
42007,43.578135,13.352735
42008,43.486758,13.144668
42010,43.464574,13.5467
42011,43.607765,12.976126
42012,43.493058,13.081867
42013,43.316789,12.987124
42014,43.602662,13.324571
42015,43.648816,13.047659
42016,43.445554,13.1156
42017,43.335841,12.904619
42018,43.629397,13.396676
42019,43.436659,13.354474
42020,43.429655,12.934965
42021,43.52198,13.244376
42022,43.439498,13.607021
42023,43.477658,13.121768
42024,43.472357,13.036766
42025,43.562561,13.25007
42026,43.526311,13.06301
42027,43.638863,13.30747
42029,43.48135,13.138378
42030,43.600562,13.26817
42031,43.601097,13.213846
42032,43.510344,13.622637
42033,43.527682,13.441472
42034,43.486136,13.482407
42035,43.612527,13.158061
42036,43.603749,13.058186
42037,43.511158,13.073667
42038,43.525561,13.392073
42040,43.483258,13.068867
42041,43.576061,13.206068
42042,43.454558,13.17277
42043,43.49406,13.311672
42044,43.432655,12.857263
42045,43.714906,13.217742
42046,43.54331,13.037191
42047,43.447683,13.01386
42048,43.524689,13.617846
42049,43.433074,13.1862
42050,43.686813,13.109822
43002,43.392256,13.131157
43003,43.363732,13.346596
43004,43.162552,13.245376
43005,42.994056,13.227769
43006,43.138534,13.224835
43007,43.135764,13.068309
43008,43.132451,13.265977
43009,43.208151,13.053671
43010,42.894492,13.15393
43011,43.108789,13.258026
43012,43.373841,13.216313
43013,43.305523,13.72293
43014,43.16385,13.356982
43015,43.248458,13.509212
43016,43.252208,12.947827
43017,43.036141,13.155455
43019,43.18745,12.932168
43020,43.238301,13.067304
43021,43.066828,13.341016
43022,43.16612,13.416403
43023,43.152978,13.150882
43024,43.25656,13.010514
43025,43.186461,13.48097
43026,43.363832,13.435709
43027,42.955117,12.973869
43028,43.317009,13.635306
43029,43.411159,13.438376
43030,43.34419,13.567594
43031,43.236431,13.595124
43032,43.03195,13.438682
43033,43.314553,13.579508
43034,43.081701,13.042968
43035,43.056915,13.425452
43036,43.221693,13.465335
43038,43.043287,13.048911
43039,43.17905,12.98567
43040,43.375155,13.079069
43041,43.267775,13.347792
43042,43.435082,13.663008
43043,43.366409,13.620695
43044,43.403508,13.548602
43045,43.142983,13.367329
43046,43.53009,12.961252
43047,43.229021,13.177966
43048,43.098644,13.396756
43049,43.03538,13.29831
43050,43.147246,12.94863
43051,43.17743,13.189752
43052,43.071675,12.952386
43053,43.208755,13.28441
43054,43.310556,13.311475
43055,43.196608,13.376571
43056,42.94376,13.137908
43057,42.931232,13.087449
43058,43.066925,13.114974
44001,42.769944,13.410185
44002,42.944936,13.815114
44005,42.89867,13.666387
44006,42.772361,13.296583
44007,42.88342,13.539593
44010,43.032052,13.684987
44011,42.869382,13.713294
44012,42.93935,13.623987
44013,42.898087,13.728042
44014,42.876974,13.748355
44015,42.956852,13.412872
44016,42.984251,13.689988
44017,43.025023,13.858764
44020,42.820247,13.634289
44021,42.963257,13.490948
44023,42.990497,13.86876
44027,42.832248,13.68799
44029,43.05065,13.797209
44031,42.89695,13.793892
44032,42.989851,13.609186
44034,42.970733,13.587305
44036,43.051895,13.75279
44038,42.847389,13.343496
44044,42.899155,13.326859
44045,42.919939,13.834816
44054,42.934821,13.691044
44056,42.899338,13.458377
44063,42.996178,13.761796
44064,42.859947,13.476785
44065,42.954173,13.559359
44066,42.952533,13.880714
44071,42.889126,13.772983
44073,42.882947,13.492285
109001,43.109225,13.799878
109002,42.979965,13.356085
109003,43.091441,13.539652
109004,43.079469,13.814786
109005,43.107052,13.471682
109006,43.092249,13.638768
109007,43.187355,13.540682
109008,43.111711,13.602981
109009,43.109981,13.772857
109010,43.137954,13.587184
109011,43.149772,13.475407
109012,43.067752,13.555684
109013,43.136453,13.468481
109014,42.990049,13.456883
109015,42.943095,13.344831
109016,43.091253,13.630685
109017,43.132253,13.536383
109018,43.232523,13.63158
109019,43.047904,13.528534
109020,43.017838,13.537432
109021,43.02826,13.580155
109022,43.084754,13.719887
109023,43.189355,13.575383
109024,43.202656,13.672885
109025,43.050066,13.631002
109026,43.120653,13.487582
109027,43.062052,13.590085
109028,43.085554,13.730988
109029,43.030052,13.605986
109030,43.099164,13.840777
109031,43.067741,13.659214
109032,43.101077,13.656781
109033,43.182656,13.793386
109034,43.258962,13.756983
109035,43.161253,13.592905
109036,43.019379,13.496035
109037,43.23474,13.687852
109038,43.081621,13.493764
109039,43.00515,13.444982
109040,43.182855,13.612784
56001,42.743996,11.864988
56002,42.462824,11.820655
56003,42.62698,12.090872
56004,42.249834,12.067374
56005,42.218392,12.193006
56006,42.466074,12.313034
56007,42.272522,12.031662
56008,42.644107,11.984955
56009,42.481928,12.248764
56010,42.219726,12.425942
56011,42.380961,12.233652
56012,42.463963,11.749509
56013,42.546527,11.904755
56014,42.256492,12.177611
56015,42.326625,12.235766
56016,42.331625,12.264366
56017,42.251776,12.371796
56018,42.644972,12.203898
56019,42.559768,12.125758
56020,42.510425,11.771653
56021,42.295226,12.40917
56022,42.605362,12.187658
56023,42.344926,12.355668
56024,42.335126,12.299767
56025,42.226179,12.443181
56026,42.549426,11.725652
56027,42.373287,12.402804
56028,42.643692,11.854888
56029,42.574812,12.204398
56030,42.674529,11.872253
56031,42.544655,11.754014
56032,42.629028,11.827453
56033,42.636231,12.108759
56034,42.533911,11.924912
56035,42.35346,11.606312
56036,42.537925,12.030997
56037,42.266521,11.893759
56038,42.195823,12.308469
56039,42.242824,12.34557
56040,42.692856,11.8164
56041,42.159303,12.138349
56042,42.460598,12.385606
56043,42.517932,11.828273
56044,42.75716,11.830261
56045,42.290242,12.213806
56046,42.282669,12.052525
56047,42.68673,11.906653
56048,42.418761,12.234308
56049,42.247023,12.215067
56050,42.253239,11.759175
56051,42.478206,11.790486
56052,42.420214,11.870261
56053,42.569098,11.81833
56054,42.38397,12.26279
56055,42.413728,12.346567
56056,42.216757,12.095202
56057,42.320534,12.0575
56058,42.383826,12.276766
56059,42.493689,11.945068
56060,42.465427,12.172462
57001,42.694141,13.247683
57002,42.629237,13.289176
57003,42.416134,13.078683
57004,42.196228,12.996584
57005,42.317654,12.892779
57006,42.512536,13.135983
57007,42.193354,13.233818
57008,42.406033,13.059283
57009,42.467388,12.903792
57010,42.304732,12.650053
57011,42.251028,12.804279
57012,42.339729,12.670775
57013,42.215328,12.964183
57014,42.231524,12.742999
57015,42.393869,13.023455
57016,42.386834,12.948341
57017,42.618254,13.159684
57018,42.135952,13.04798
57019,42.211628,12.947983
57020,42.175528,13.038986
57021,42.334977,12.552953
57022,42.498223,12.778689
57023,42.322961,12.98551
57024,42.42353,12.642173
57025,42.409359,12.766539
57026,42.405966,12.685971
57027,42.209558,12.72937
57028,42.265033,13.126363
57029,42.296584,12.595375
57030,42.229827,12.80558
57031,42.444796,12.751808
57032,42.526012,12.800053
57033,42.56315,12.96385
57034,42.27313,12.967383
57035,42.361357,12.48117
57036,42.226602,13.046944
57037,42.451339,13.054728
57038,42.24831,12.752236
57039,42.38643,12.681875
57040,42.366655,12.597059
57041,42.234336,12.856155
57042,42.281229,12.813579
57043,42.328516,12.777371
57044,42.245927,12.692077
57045,42.526651,12.832321
57046,42.156158,13.070082
57047,42.132126,12.939684
57048,42.189628,12.996885
57049,42.208895,13.181641
57050,42.295431,13.068285
57051,42.501834,12.888178
57052,42.294999,12.691922
57053,42.264368,12.684788
57054,42.202627,12.879382
57055,42.215427,12.79658
57056,42.252428,12.84418
57057,42.523551,13.096014
57058,42.158771,12.964833
57059,42.414736,12.885888
57060,42.516434,12.854977
57061,42.320728,12.693976
57062,42.274429,12.925582
57063,42.257251,12.745518
57064,42.165533,12.841925
57065,42.320677,12.621188
57066,42.29933,12.565727
57067,42.355928,12.594973
57068,42.212404,12.751474
57069,42.263329,12.870081
57070,42.353029,12.638574
57071,42.138027,13.009286
57072,42.384836,12.644458
57073,42.239829,13.019884
58001,41.884122,13.095391
58002,41.981624,13.032688
58003,41.728889,12.658269
58004,42.156218,11.903832
58005,42.083709,12.282982
58006,42.009524,12.989087
58007,41.447101,12.628562
58008,41.879722,13.114392
58009,41.720709,12.671348
58010,42.040525,13.018387
58011,41.741915,12.912174
58012,41.883422,13.02679
58013,42.101095,12.173857
58014,42.019071,13.107942
58015,42.141078,12.383669
58016,42.136043,12.103066
58017,41.942076,13.037315
58018,42.14015,12.540201
58019,41.862997,12.951802
58020,41.604413,13.084796
58021,41.906517,12.885287
58022,41.742522,12.648877
58023,41.976936,12.86919
58024,42.125399,12.500737
58025,41.84572,12.894887
58026,41.817923,12.928367
58027,41.944403,12.982805
58028,41.988224,13.067989
58029,41.99836,12.098851
58030,41.961617,12.940932
58031,42.04981,12.963073
58032,42.093752,11.792246
58033,42.198525,12.576475
58034,41.727033,13.004158
58035,41.833718,12.753184
58036,42.171913,12.592726
58037,42.254826,12.597675
58038,42.082521,12.400273
58039,41.808245,12.680368
58040,41.87207,12.818534
58041,41.699118,13.051793
58042,41.829673,12.972246
58043,41.706989,12.691118
58044,41.933119,12.993776
58045,41.655017,13.109095
58046,41.788616,12.666741
58047,41.984273,12.695319
58048,41.888823,13.169593
58049,41.789519,12.880888
58050,41.674528,12.697243
58051,42.073113,12.901468
58052,42.159893,12.4369
58053,42.030807,12.923323
58054,42.130344,12.130271
58055,41.994024,13.015988
58056,42.02369,12.807045
58057,41.769788,12.658608
58058,42.204652,12.399631
58059,42.035022,12.642272
58060,41.808918,12.737784
58061,42.108178,12.830382
58062,41.651117,13.039893
58063,42.140933,12.735332
58064,41.816426,12.715341
58065,42.051799,12.618397
58066,42.138411,12.807477
58067,42.117096,12.771639
58068,42.148856,12.503013
58069,42.229257,12.597639
58070,41.720022,12.713395
58071,42.160548,12.78668
58072,41.457538,12.661425
58073,41.860621,13.03309
58074,41.838966,12.891249
58075,42.066633,12.765812
58076,42.094568,12.908485
58077,41.906052,12.958888
58078,41.887327,12.893126
58079,41.667529,12.504786
58080,42.257797,12.571627
58081,42.100122,12.505675
58082,42.210014,12.481122
58083,42.060517,13.000334
58084,41.956523,13.021788
58085,41.84642,12.945488
58086,41.760761,12.709614
58087,42.049802,12.900257
58088,41.791089,12.761993
58089,41.910522,13.023789
58090,41.872322,13.067291
58091,41.89332,12.482932
58092,42.0259,12.994384
