pro_com_t,mail
30086,protocollo@com-pulfero.regione.fvg.it
30087,tributi.ragogna@collinare.utifvg.it
30088,segreteria@com-ravascletto.regione.fvg.it
30089,protocollo@com-raveo.regione.fvg.it
30090,protocollo@comune.reanadelrojale.ud.it
30093,protocollo@comune.resiutta.ud.it
30094,protocollo@com-rigolato.regione.fvg.it
30097,luigia.sbaiz@comune.ronchis.ud.it
30098,protocollo@comunediruda.it
30099,affari.generali@comune.sandanieledelfriuli.ud.it
30101,segreteria@comune.sangiovannialnatisone.ud.it
30103,amministrativo@comune.sanpietroalnatisone.ud.it
30105,segreteria@comune.sanvitoaltorre.ud.it
30106,protocollo@com-san-vito-di-fagagna.regione.fvg.it
30107,ragioneria@com-sauris.regione.fvg.it
30108,protocollo@comune.savogna.ud.it
30109,ragioneria@comune.sedegliano.ud.it
30110,anagrafe@com-socchieve.regione.fvg.it
30111,sindaco@comune.stregna.ud.it
30113,protocollo@comune.taipana.ud.it
30114,protocollo@comune.talmassons.ud.it
30116,tributi@com-tarcento.regione.fvg.it
30117,affari.generali@com-tarvisio.regione.fvg.it
30118,segreteria@comune.tavagnacco.ud.it
30120,protocollo@comune.terzodiaquileia.ud.it
30121,comune.tolmezzo@com-tolmezzo.regione.fvg.it
30123,protocollo@com-torviscosa.regione.fvg.it
30124,segretario.trasaghis@eell.regione.fvg.it
30128,protocollo@com-trivignano-udinese.regione.fvg.it
30131,comune.venzone@comunedivenzone.it
30132,segreteria@com-verzegnis.regione.fvg.it
30133,segreteria@com-villa-santina.regione.fvg.it
30135,segreteria@comune.visco.ud.it
30136,ragioneria@com-zuglio.regione.fvg.it
30138,segreteria@comune.campolongotapogliano.ud.it
30188,amministrazione@comune.rivignanoteor.ud.it
30189,ragioneria@comune.sappada.ud.it
31001,protocollo@com-capriva-del-friuli.regione.fvg.it
31002,protocollo@com-cormons.regione.fvg.it
31004,protocollo@comune.dolegnadelcollio.go.it
31005,protocollo@comune.farradisonzo.go.it
31006,ragioneria@com-fogliano-redipuglia.regione.fvg.it
31009,protocollo@comunegrado.it
31010,affarigenerali@comune.marianodelfriuli.go.it
31011,protocollo@comune.medea.go.it
31012,imuonline@comune.monfalcone.go.it
31014,comune.mossa@comune.mossa.go.it
31016,imu-f24@comuneronchi.it
31017,segreteria.generale@com-sagrado.regione.fvg.it
31018,segreteria@comune.sancanziandisonzo.go.it
31019,segreteria@comun.sanflorianodelcollio.go.it
31020,segreteria@sanlorenzois.it
31022,segreteria@comune.savognadisonzo.go.it
31023,postmaster@com-staranzano.regione.fvg.it
31024,protocollo@com-turriaco.regione.fvg.it
31025,protocollo@comune.villesse.go.it
32001,protocollo@comune.duino-aurisina.ts.it
32002,segreteria@com-monrupino.regione.fvg.it
32004,protocollo-protokol@sandorligo-dolina.it
32005,protocollo@com-sgonico.regione.fvg.it
33001,urp@comune.agazzano.pc.it
33002,segreteria@comune.alseno.pc.it
33003,info@comune.besenzone.pc.it
33004,protocollo@comune.bettola.pc.it
33005,comune.bobbio@sintranet.it
33006,protocollo.borgonovo@sintranet.it
33007,claudio.lombardelli@comune.cadeo.pc.it
33008,protocollo@comunecalendascopc.it
33010,comune.caorso@sintranet.it
33012,comune.castellarquato@sintranet.it
33013,comune.castelsangiovanni@sintranet.it
33015,comune.cerignale@sintranet.it
33016,info@comunecoli.it
33017,ragioneria.cortebrugnatella@sintranet.it
33019,comunedifarini@virgilio.it
33022,protocollo@comune.gazzola.pc.it
33024,segreteria@comune.gragnanotrebbiense.pc.it
33025,comune@comune.gropparello.pc.it
33028,comune.morfasso@sintranet.it
33030,comune.ottone@sintranet.it
33033,segreteria@comunepianellovaltidone.it
33034,comune.piozzano@sintranet.it
33035,segreteria@comune.podenzano.pc.it
33036,comune@comune-pontedellolio.it
33037,affari-generali.pontenure@sintranet.it
33038,protocollo@comune.rivergaro.pc.it
33039,segreteria@comune.rottofreno.pc.it
33040,comune@comune.sangiorgiopiacentino.pc.it
33041,anagrafe@comune.sanpietroincerro.pc.it
33042,segreteria@comune.sarmato.pc.it
33043,comune.travo@sintranet.it
33044,comune.vernasca@sintranet.it
33045,comune.vigolzone@comune.vigolzone.pc.it
33047,comune.zerba@sintranet.it
34001,info@comune.albareto.pr.it
34002,foini@comune.bardi.pr.it
34003,protocollo@comune.bedonia.pr.it
34005,bore@comune.bore.pr.it
34010,protocollo@comune.colorno.pr.it
34011,sindaco@comune.compiano.pr.it
34012,ragioneria@comune.corniglio.pr.it
34015,info@comune.fontanellato.pr.it
34018,info@comune.langhirano.pr.it
34022,info@comune.monchio-delle-corti.pr.it
34024,info@comune.neviano-degli-arduini.pr.it
34026,e.bertoni@comune.palanzano.pr.it
34028,segreteria@comune.pellegrino-parmense.pr.it
34030,segreteria@comune.roccabianca.pr.it
34032,protocollo@comune.salsomaggiore-terme.pr.it
34033,segreteria@comune.san-secondo-parmense.pr.it
34036,info@comune.soragna.pr.it
34038,p.saia@comune.terenzo.pr.it
34039,tizzano@comune.tizzano-val-parma.pr.it
34040,a.dighero@comune.tornolo.pr.it
34044,l.galli@comune.valmozzola.pr.it
34045,segreteria@comune.varano-demelegari.pr.it
34046,segreteria@comune.varsi.pr.it
35002,info@comune.bagnolo.re.it
35003,ragioneria@comune.baiso.re.it
35009,comune@comune.campagnola-emilia.re.it
35010,sede@comune.campegine.re.it
35011,comune@comune.carpineti.re.it
35012,urp@comune.casalgrande.re.it
35013,ragioneria@comune.casina.re.it
35014,info@comune.castellarano.re.it
35016,m.marziliano@comune.castelnovo-nemonti.re.it
35017,d.gilli@comune.cavriago.re.it
35018,demografici@comune.canossa.re.it
35022,municipio@comune.gattatico.re.it
35023,info@comune.gualtieri.re.it
35024,urp@comune.guastalla.re.it
35027,ufficiosegreteria@comune.montecchio-emilia.re.it
35029,l.tinelli@comune.poviglio.re.it
35030,sistemi.informatici@comune.quattro-castella.re.it
35032,e.fantini@comune.reggiolo.re.it
35034,vicesegretario@comune.riosaliceto.re.it
35036,segreteria@comune.rubiera.re.it
35038,urp@comune.sanpolodenza.re.it
35039,civico@comune.santilariodenza.re.it
35041,protocollo@comune.toano.re.it
35043,p.incerti@comune.vezzano-sul-crostolo.re.it
35045,info@comune.villa-minozzo.re.it
36001,francesca.silvestri@comune.bastiglia.mo.it
36002,sindaco@comune.bomporto.mo.it
36004,info@comune.camposanto.mo.it
36007,urp@comune.castelnuovo-rangone.mo.it
36008,urp@comune.castelvetro-di-modena.mo.it
36009,urp@comune.cavezzo.mo.it
36010,info@comune.concordia.mo.it
36011,info@comune.fanano.mo.it
36013,info@comune.fiorano-modenese.mo.it
36017,guiglia@comune.guiglia.mo.it
36018,info@comune.lamamocogno.mo.it
36019,commar@comune.maranello.mo.it
36020,segreteria.generale@comune.marano.mo.it
36021,ufficio.segreteria@comune.medolla.mo.it
36025,mariagrazia.corciolani@comune.montefiorino.mo.it
36026,lelli.a@comune.montese.mo.it
36027,sindaco@comune.nonantola.mo.it
36029,segreteria@comune.palagano.mo.it
36030,comune.pavullo@comune.pavullo-nel-frignano.mo.it
36033,segreteria@comune.prignano.mo.it
36034,sindaco@comune.ravarino.mo.it
36035,segreteria@comune.riolunato.mo.it
36038,comune@comune.sanpossidonio.mo.it
36041,info@comune.savignano-sul-panaro.mo.it
36042,segreteria.sindaco@comune.serramazzoni.mo.it
36043,sindaco@comune.sestola.mo.it
36045,info@comune.spilamberto.mo.it
37007,urp@comune.borgotossignano.bo.it
37008,segreteria@comune.budrio.bo.it
37009,segreteria.sindaco@comune.calderaradireno.bo.it
37010,segreteria@comune.camugnano.bo.it
37012,urp@comune.casalfiumanese.bo.it
37013,info@comune.casteldaiano.bo.it
37014,urp@comune.casteldelrio.bo.it
37015,federica.bettucchi@comune.casteldicasio.bo.it
37016,urp@comune.castelguelfo.bo.it
37020,protocollo@cspietro.it
37021,sgsind@comune.castenaso.bo.it
37025,info@comune.dozza.bo.it
37026,urp@fontanelice.provincia.bologna.it
37027,segreteria@comune.gaggio-montano.bo.it
37031,ragioneria@comune.grizzanamorandi.bo.it
37032,segreteria@comune.imola.bo.it
37033,info@comune.lizzano.bo.it
37034,urp@comune.loiano.bologna.it
37042,protocollo@comune.montesanpietro.bo.it
37044,urp@comune.monzuno.bo.it
37045,urp@comune.mordano.bo.it
37046,urp@comune.ozzano.bo.it
37047,segreteria@comune.pianoro.bo.it
37051,sindaco@comune.sanbenedettovaldisambro.bo.it
37056,info@comune.santagatabolognese.bo.it
37061,info@comune.valsamoggia.bo.it
38003,sindaco@comune.bondeno.fe.it
38010,ragioneria@comune.jolandadisavoia.fe.it
38012,protocollo@comune.masitorello.fe.it
38018,protocollo@comune.poggiorenatico.fe.it
38022,protocollo@comune.vigarano.fe.it
38023,p.bacilieri@comune.voghiera.fe.it
38027,protocollo@comune.fiscaglia.fe.it
38028,segreteriagenerale@comune.terredelreno.fe.it
39001,rastellis@comune.alfonsine.ra.it
39002,urp@comune.bagnacavallo.ra.it
39003,tecnico@comune.bagnaradiromagna.ra.it
39004,segreteria@comune.brisighella.ra.it
39005,comune@comune.casolavalsenio.ra.it
39008,segreteria@comune.conselice.ra.it
39009,mail@comune.cotignola.ra.it
39011,comunefusignano@provincia.ra.it
39013,segreteria@comune.massalombarda.ra.it
39015,urp@comune.rioloterme.ra.it
40001,protocollo@comune.bagnodiromagna.fc.it
40003,protocollo@comune.bertinoro.fc.it
40004,protocollo@comune.borghi.fc.it
40009,protocollo@comune.civitella-di-romagna.fc.it
40011,laura.ragazzini@comune.dovadola.fc.it
40012,urp@comune.forli.fc.it
40013,protocollo@comune.forlimpopoli.fc.it
40014,protocollo@comune.galeata.fc.it
40015,ragioneria@comune.gambettola.fc.it
40016,protocollazione@comune.gatteo.fo.it
40018,segreteria@comune.longiano.fc.it
40019,sindaco@comune.meldola.fc.it
40022,protocollo@comune.modigliana.fc.it
40028,protocollo@comune.montiano.fc.it
40031,info@comune.portico-e-san-benedetto.fc.it
40032,urp@comune.predappio.fc.it
40033,buscherini.f@comune.premilcuore.fc.it
40037,urp@comune.roncofreddo.fc.it
40041,ragioneria@comune.sanmauropascoli.fc.it
40043,nanni.maura@comune.santa-sofia.fc.it
40046,protocollo@comune.sogliano.fc.it
40050,segreteria@comune.verghereto.fc.it
41001,comune.acqualagna@provincia.ps.it
41002,comune.apecchio@provincia.ps.it
41005,comune.belforte@provincia.ps.it
41006,comune.borgo-pace@provincia.ps.it
41007,municipio@comune.cagli.ps.it
41008,comune.cantiano@provincia.ps.it
41009,sindaco@comune.carpegna.pu.it
41010,comune.cartoceto@provincia.ps.it
41013,sindaco@comune.fano.pu.it
41014,comune@comune.fermignano.pu.it
41015,comune.fossombrone@provincia.ps.it
41016,comune.fratte-rosa@provincia.ps.it
41017,comune.frontino@provincia.ps.it
41019,protocollo@comune.gabicce-mare.pu.it
41020,protocollo@comune.gradara.pu.it
41022,comune.lunano@provincia.ps.it
41023,comune.macerataf@provincia.ps.it
41026,comune.mercatino@provincia.ps.it
41028,comune.mondavio@provincia.ps.it
41029,responsabile.affarigenerali@comune.mondolfo.pu.it
41030,segreteria@comune.montecalvo.pu.it
41034,comune.montefelcino@provincia.ps.it
41038,protocollo@comune.monte-porzio.pu.it
41043,protocollo@comune.pergola.pu.it
41044,comune.monteciccardo@provincia.ps.it
41044,urp@comune.pesaro.pu.it
41045,comune.petriano@comune.provincia.ps.it
41047,comune.piandimeleto@provincia.ps.it
41048,comune.pietrarubbia@provincia.ps.it
41049,comune.piobbico@provincia.ps.it
41054,comune.san-lorenzo@provincia.ps.it
41058,anagrafe@comune.santippolito.pu.it
99031,comune.sassofeltrio@provincia.ps.it
41064,protocollo@comune.tavoleto.pu.it
41065,comune.tavullia@provincia.ps.it
41066,comune.urbania@provincia.ps.it
41067,info@comune.urbino.ps.it
41070,comune.terreroveresche@provincia.ps.it
42001,comune.agugliano@provincia.ancona.it
42003,ufficio.protocollo@arceviaweb.it
42004,protocollo@comune.barbara.an.it
42005,comune.belvedereostrense@regione.marche.it
42006,info@comune.camerano.an.it
42007,comune@comune.cameratapicena.an.it
42008,comune@castelbellino.pannet.it
42010,protocollo@comune.castelfidardo.an.it
42012,comune@comune.castelplanio.an.it
42014,info@comune.chiaravalle.an.it
42015,comune.corinaldo@provincia.an.it
42016,comune@comune.cupramontana.an.it
42017,info@comune.fabriano.an.it
42018,sindaco@comune.falconara-marittima.an.it
42019,info@comune.filottrano.an.it
42020,sindaco@comune.genga.an.it
42022,comuneloreto@comuneloreto.eu
42023,comune@maiolati.spontini.it
42025,comune@comune.monsano.an.it
42026,info@comune.montecarotto.an.it
42027,protocollo@comune.montemarciano.ancona.it
42029,comune@monteroberto.pannet.it
42030,info@comune.montesanvito.an.it
42031,comune@comune.morrodalba.an.it
42033,comune.offagna@provincia.ancona.it
42034,info@comune.osimo.an.it
42035,comune@comune.ostra.an.it
42036,protocollo@comune.ostravetere.an.it
42037,anagrafe.poggiosanmarcello@gmail.com
42038,protocollo@unionecastelli.it
42040,comune@comune.rosora.an.it
42042,comune@comunesanpaolodijesi.it
42043,comune@comune.santamarianuova.an.it
42044,info@comune.sassoferrato.an.it
42045,relazioni.pubbliche@comune.senigallia.an.it
42046,info@comune.serradeconti.an.it
42047,protocollo@serrasanquirico.pannet.it
42048,protocollo@comune.sirolo.an.it
42050,comune@comune.trecastelli.an.it
43002,info@comune.apiro.mc.it
43004,info@comune.belfortedelchienti.mc.it
43005,info@comune.bolognola.mc.it
43007,info@comune.camerino.mc.it
43008,info@comune.camporotondodifiastrone.mc.it
43009,info@comune.castelraimondo.mc.it
43010,protocollo@comune.castelsantangelosulnera.mc.it
43011,info@comune.cessapalombo.mc.it
43014,info@comune.colmurano.mc.it
43015,protocollo@comune.corridonia.mc.it
43016,info@comune.esanatoglia.mc.it
43017,info@comune.fiastra.mc.it
43019,info@comune.fiuminata.mc.it
43020,comune@comune.gagliole.mc.it
43021,info@comune.gualdo.mc.it
43022,info@comune.loropiceno.mc.it
43023,municipio@comune.macerata.it
43024,comune@comune.matelica.mc.it
43025,segreteria@comune.mogliano.mc.it
43026,segreteria@comune.montecassiano.mc.it
43027,info@comune.montecavallo.mc.it
43029,info@comune.montefano.mc.it
43030,protocollo@comune.montelupone.mc.it
43031,segreteria@comune.montesangiusto.mc.it
43033,comune@morrovalle.org
43034,info@comune.muccia.mc.it
43035,info@comune.pennasangiovanni.mc.it
43036,anagrafe@comune.petriolo.mc.it
43038,comune@pievetorina.sinp.net
43039,info@comune.pioraco.mc.it
43040,info@comune.poggiosanvicino.mc.it
43041,info@comune.pollenza.mc.it
43042,segreteria@comune.porto-recanati.mc.it
43045,anagrafe@comune.ripesanginesio.mc.it
43046,info@comune.sanginesio.mc.it
43047,protocollo@comune.sanseverinomarche.mc.it
43048,info@comune.santangeloinpontano.mc.it
43049,info@comune.sarnano.mc.it
43050,protocollo@comune.sefro.mc.it
43051,protocollo@comune.serrapetrona.mc.it
43052,info@comune.serravalledichienti.mc.it
43053,info@comune.tolentino.mc.it
43054,info@comune.treia.mc.it
43055,info@comune.urbisaglia.mc.it
43056,info@comune.ussita.mc.it
44002,info@comuneacquavivapicena.it
44007,protocollo@comune.ap.it
44010,protocollo@comune.carassai.ap.it
44012,com.castignano@provincia.ap.it
44013,info@comune.castorano.ap.it
44014,comune@comune.collideltronto.ap.it
44016,sindaco@comune.cossignano.ap.it
44017,segreteria@comune.cupra-marittima.ap.it
44020,info@comune.folignano.ap.it
44021,segreteria@comune.force.ap.it
44023,protocollo@comune.grottammare.ap.it
44027,paola.demidio@comune.maltignano.ap.it
44031,protocollo@comune.monsampolodeltronto.ap.it
44032,comune@comune.montaltodellemarche.ap.it
44034,comune.montedinove@gmail.com
44036,segreteria@comune.montefioredellaso.ap.it
44038,infoposta@comune.montegallo.ap.it
44044,protocollo@comunemontemonaco.it
44045,info@comune.monteprandone.ap.it
44054,info@comune.offida.ap.it
44056,ufficio.anagrafe@comune.palmiano.ap.it
44063,comune@comune.ripatransone.ap.it
44064,ragioneria@comune.roccafluvione.ap.it
44065,com.rotella@tiscali.it
44066,comunesbt@comunesbt.it
44073,segreteria@comune.venarotta.ap.it
45004,comune.casola@lunigiana.ms.it
45005,posta@comune.comano.ms.it
45006,sindaco@comune.filattiera.ms.it
45007,gianluigi.giannetti@comune.fivizzano.ms.it
45009,pawel.ofman@comune.licciananardi.ms.it
45012,info@comune.mulazzo.ms.it
45015,servizidemografici@comune.tresana.ms.it
45016,sindaco@comunevillafrancainlunigiana.it
45017,zeri@comune.zeri.ms.it
46001,protocollo@comune.altopascio.lu.it
46004,posta@comune.borgoamozzano.lucca.it
46005,protocollo@comune.camaiore.lu.it
46006,segreteria@comune.camporgiano.lu.it
46007,ced@comune.capannori.lu.it
46008,segreteria@comune.careggine.lu.it
46010,protocollo@comune.castiglionedigarfagnana.lu.it
46011,info@comune.coreglia.lu.it
46013,protocollo@comunefdm.it
46014,info@comune.fosciandora.lu.it
46015,info@comune.gallicano.lu.it
46018,info@comune.massarosa.lu.it
46019,anagrafe@comunediminucciano.it
46021,segreteria@comune.montecarlo.lu.it
46031,sindaco@comune.vagli-sotto.lu.it
46034,info@comune.villabasilica.lu.gov.it
46035,sindaco@comune.villacollemandina.lu.it
46036,info@comune.fabbrichedivergemoli.lu.it
46037,protocollo@comune.sillanogiuncugnano.lu.it
47003,info@comune.buggiano.pt.it
47005,segreteria@comune.lamporecchio.pt.it
47006,info@comune.larciano.pt.it
47007,sindaco@comune.marliana.pt.it
47010,comune@comune.montale.pt.it
47011,pamela.papini@comune.montecatini-terme.pt.it
47012,info@comune.pescia.pt.it
47014,info@comune.pistoia.it
47018,franca.cecchini@comune.sambuca.pt.it
47021,sindaco@comune.uzzano.pt.it
47023,comune@comune.abetonecutigliano.pt.it
48004,ced@comune.borgo-san-lorenzo.fi.it
48005,sportellodelcittadino@comune.calenzano.fi.it
48008,segreteria@comune.capraia-e-limite.fi.it
48013,responsabile.segreteria@comune.dicomano.fi.it
48014,ragioneria@comune.empoli.fi.it
48017,segreteria.urp@comune.fi.it
48018,info@comune.firenzuola.fi.it
48019,segreteria@comune.fucecchio.fi.it
48020,info@comune.gambassi-terme.fi.it
48021,urp@comune.greve-in-chianti.fi.it
48024,urp@comune.lastra-a-signa.fi.it
48025,finanziari@comune.londa.fi.it
48026,protocollo@comune.marradi.fi.it
48027,protocollo@comune.montaione.fi.it
48028,urp@comune.montelupo-fiorentino.fi.it
48032,info@comune.pelago.fi.it
48033,info@comune.pontassieve.fi.it
48035,info@comune.reggello.fi.it
48036,info@comunerignano.it
48038,info@comune.san-casciano-val-di-pesa.fi.it
48044,v.fantozzi@comune.signa.fi.it
48050,protocollo@comune.vinci.fi.it
48053,urp@comune.scarperiaesanpiero.fi.it
48054,urp@comune.tavarnelle-val-di-pesa.fi.it
49004,comune@comune.capoliveri.li.it
49007,protocollo@comune.cecina.li.it
49008,aoo@comune.collesalvetti.li.it
49010,info@comune.marciana.li.it
49013,portoazzurro.segreteria@elbalink.it
49014,protocollo@comune.portoferraio.li.it
49017,diritti-rosi@comune.rosignano.livorno.it
49019,sindaco@comune.sassetta.li.it
49020,suvereto@comune.suvereto.li.it
49021,protocollo@comune.rio.li.it
50001,protocollo@comune.bientina.pi.it
50002,m.spigai@comune.buti.pi.it
50008,urp@comune.cascina.pi.it
50009,protocollo@comune.castelfranco.pi.it
50011,sindaco@comune.castelnuovo.pi.it
50015,servizidemografici@comune.guardistallo.pi.it
50019,info@comune.montecatini.pi.it
50021,comune.monteverdi@comune.monteverdi.pi.it
50022,info@comune.montopoli.pi.it
50023,protocollo@comune.orcianopisano.pi.it
50024,protocollo@comune.palaia.pi.it
50025,protocollo@comune.peccioli.pi.it
50026,info@comune.pisa.it
50029,protocollo@comune.pontedera.pi.it
50031,protocollo@comune.sangiulianoterme.pisa.it
50032,urp@comune.san-miniato.pi.it
50034,info@comune.santaluce.pi.it
50035,s.banti@comune.santamariaamonte.pi.it
50036,r.funari@comune.terricciola.pi.it
50037,info@comune.vecchiano.pisa.it
50038,info@comune.vicopisano.pi.it
50041,protocollo@comune.crespinalorenzana.pi.it
51001,c.leonardi@comune.anghiari.ar.it
51002,protocollo@comune.arezzo.it
51005,info@comune.bucine.ar.it
51006,serviziofinanziario@comune.capolona.ar.it
51007,segreteria@capresemichelangelo.net
51010,castelsanniccol@casentino.toscana.it
51012,info@comune.castiglionfiorentino.ar.it
51014,chitignano@casentino.toscana.it
51015,chiusidellaverna@casentino.toscana.it
51016,comune@civichiana.it
51018,ccassioli@comune.foiano.ar.it
51020,ragioneria@comune.loro-ciuffenna.ar.it
51021,protocollo@comune.lucignano.ar.it
51022,marciano.tecnico@comune.marcianodellachiana.ar.it
51023,montemignaio@casentino.toscana.it
51024,ragioneria@comune.monterchi.ar.it
51025,comune@citymonte.it
51027,ortignanoraggiolo@casentino.toscana.it
51031,poppi@casentino.toscana.it
51033,protocollo@comunesgv.it
51035,info@comunedisestino.it
51037,segreteria@comune.subbiano.ar.it
51038,talla@casentino.toscana.it
51039,protocollo@comune.terranuova-bracciolini.ar.it
51041,ced.stia@casentino.toscana.it
52001,comune@comune.abbadia.siena.it
52003,ragioneria@comune.buonconvento.si.it
52004,comune@casole.it
52005,amministrazione@comune.castellina.si.it
52006,protocollo@comune.castelnuovo.si.it
52009,protocollo@comune.chianciano-terme.si.it
52011,ragioniere@comune.chiusi.si.it
52013,ragioneria@comune.gaiole.si.it
52017,info@comune.monteronidarbia.si.it
52019,l.pedes@comune.murlo.siena.it
52021,protocollo@comune.pienza.si.it
52024,ragioneria@comune.radicofani.si.it
52025,info@comune.radicondoli.siena.it
52026,m.anselmi@comune.rapolanoterme.si.it
52028,urp@comune.sangimignano.si.it
52030,protocollo@comune.sanquiricodorcia.si.it
52033,protocollo@comune.sinalunga.si.it
52035,info@comune.torrita.siena.it
52037,volpi@comunemontalcino.com
53001,protocollo@comune.arcidosso.gr.it
53004,urp@comune.casteldelpiano.gr.it
53005,protocollo@comune.castellazzara.gr.it
53006,info@comune.castiglionedellapescaia.gr.it
53008,protocollo@comune.civitellapaganico.gr.it
53009,protocollo@comune.follonica.gr.it
53013,info@comune.maglianointoscana.gr.it
53014,manciano@comune.manciano.gr.it
53015,d.longo@comune.massamarittima.gr.it
53018,sindaco@comune.orbetello.gr.it
53019,info@comune.pitigliano.gr.it
53021,info@comune.roccastrada.gr.it
53022,protocollo@comune.santafiora.gr.it
53023,protocollo@comune.scansano.gr.it
53024,info@comune.scarlino.gr.it
53026,info@comune.sorano.gr.it
54001,protocollo@comune.assisi.pg.it
54002,info@comune.bastia.pg.it
54003,sett.urbanistica@comune.bettona.pg.it
54005,info@comune.campello.pg.it
54006,segreteria@comune.cannara.pg.it
54008,segreteria@comune.castel-ritaldi.pg.it
54010,info@comune.cerretodispoleto.pg.it
54011,comune@citerna.net
54013,protocollo@comune.cittadicastello.pg.it
54016,info@comunecostacciaro.it
54017,protocollo@comune.deruta.pg.it
54019,f.delventura@comune.fossatodivico.pg.it
54020,mariaritapezzanera@comune.frattatodina.pg.it
54022,protocollo@comune.gualdocattaneo.pg.it
54024,protocollo@comune.gubbio.pg.it
54025,ragioneria@lisciano.org
54026,ced@comune.magione.pg.it
54030,segreteria@comune.montefalco.pg.it
54032,tecnico@montesantamariatiberina.org
54033,ragioneria@montone.org
54034,rag@comune.noceraumbra.pg.it
54036,info@comune.paciano.pg.it
54038,municipio@comune.passignano-sul-trasimeno.pg.it
54041,comune@pietralunga.it
54042,info@comune.poggiodomo.pg.it
54043,info@comune.preci.pg.it
54044,alessandra.massi@comune.sangiustino.pg.it
54045,info@comune.santanatoliadinarco.pg.it
54048,info@comune.sellano.pg.it
54049,enrico.francavilla@comune.sigillo.pg.it
54050,info@comune.spello.pg.it
54051,luca.ventura@comune.spoleto.pg.it
54054,info@comune.trevi.pg.it
54056,segreteria@comune.umbertide.pg.it
54057,protocollo@comune.valfabbrica.pg.it
54059,info@comune.valtopina.pg.it
55001,segreteria@comune.acquasparta.tr
55006,info@comunediattigliano.gov.it
55008,info@comune.calvidellumbria.tr.it
55011,comune@comune.fabro.tr.it
55012,comune@comune.ferentillo.tr.it
55013,amministrativo@comune.ficulle.tr.it
55014,alessandro.pernazza@comune.giove.tr.it
55016,alessandra.pascale@comune.lugnanointeverina.tr.it
55017,segreteria@comune.montecastrilli.tr.it
55021,comune@comune.monteleone.tr.it
55023,protocollo@comune.orvieto.tr.it
55024,info@comune.otricoli.tr.it
55025,anagrafe@comune.parrano.tr.it
55026,ufficio.ragioneria@comune.pennainteverina.tr.it
55027,info@comune.polino.tr.it
55030,info@comune.sanvenanzo.tr.it
55033,area.amministrativa@comune.aviglianoumbro.tr.it
56002,comune.arlena@virgilio.it
56003,affarigenerali@comunebagnoregio.it
56004,comune@comunebarbaranoromano.it
56005,ragioneria@comune.bassanoromano.vt.it
56006,uffici@comune.bassanointeverina.vt.it
56007,responsabileamministrazione@comuneblera.gov.it
56009,amministrativo@comunebomarzo.it
56010,amministrazione@comunecalcata.it
56011,comunedicanepina@libero.it
56012,sindaco@comune.canino.vt.it
56013,ragioneria@comune.capodimonte.vt.it
56014,info@comune.capranica.vt.it
56015,settore1@comune.caprarola.vt.it
56017,ragioneria@comunecastelsantelia.it
56018,segreteria@teverina.it
56020,cellere@comune.cellere.vt.it
56021,datacenter@comune.civitacastellana.vt.it
56022,affarigenerali@comune.civitelladagliano.vt.it
56024,ragioneriafabrica@libero.it
56026,protocollo@comune.farnese.vt.it
56027,alessia.minella@comune.gallese.vt.it
56028,ragioneriagradoli@virgilio.it
56030,abrinchi@comune.grottedicastro.vt.it
56031,segreteria@comune.ischiadicastro.vt.it
56032,anagrafe@comune.latera.vt.it
56034,segreteria@comune.marta.vt.it
56035,protocollo@comune.montaltodicastro.vt.it
56036,ced@comune.montefiascone.vt.it
56038,ced@comune.monterosi.vt.it
56040,segreteria@comune.onano.vt.it
56041,postmaster@comuneorioloromano.vt.it
56043,ragioneria@piansano.org
56044,info@comunediproceno.vt.it
56046,info@comune.villasangiovanniintuscia.vt.it
56047,ragioneria@comunesanlorenzonuovo.it
56048,puntocomune@comune.sorianonelcimino.vt.it
56049,segreteria@comune.sutri.vt.it
56051,comuneditessennano@virgilio.it
56053,info@comune.valentano.vt.it
56054,segreteria@vallerano.net
56056,segreteria@comune.vejano.vt.it
56059,protocollo@comuneviterbo.it
56060,e.romaldini@comune.vitorchiano.vt.it
57001,comune@comune.accumoli.ri.it
57002,uff.protocollo@comune.amatrice.rieti.it
57004,info@comune.ascrea.ri.it
57005,belmonteinsabina@tiscali.it
57006,ragioneriaborbona@interfree.it
57007,a.petrucci@comuneborgorose.ri.it
57008,servdemo.borgovelino@libero.it
57009,protocollo@comune.cantalice.ri.it
57010,ragioneria@comune.cantalupoinsabina.ri.it
57011,info@comune.casaprota.ri.it
57012,protocollo@comune.casperia.ri.it
57013,info@comune.castelditora.ri.it
57014,sindaco@comune.castelnuovodifarfa.ri.it
57015,comune@comune.castelsantangelo.ri.it
57017,comune.cittareale@libero.it
57018,com.collalto.sabino@libero.it
57019,comunedicolleditora@virgilio.it
57020,segreteria@comunecollegiove.it
57023,comune.concerviano@libero.it
57024,configni.rag@tin.it
57026,comune.cottanello@tiscali.it
57027,ragioneria@farainsabina.gov.it
57028,info@comune.fiamignano.ri.it
57029,elettorale@comune.forano.ri.it
57030,comune@comune.frassosabino.ri.it
57031,info@comune.greccio.ri.it
57032,comune.labro@libero.it
57034,comune.longone@libero.it
57035,affarigenerali@comune.maglianosabina.ri.it
57036,comune.marcetelli@tiscali.it
57037,comunedimicigliano@libero.it
57038,comune.mompeo@libero.it
57039,comunemontasola@libero.it
57040,segretariocomunale@comune.montebuono.ri.it
