comune,comune_codice_istat,nome_file,nome_cod_istat,link_stemma_cod_istat_ods,link_stemma_nomi_ods,link_stemma_araldica
Quarrata,047017,quarratabis.jpg,047017.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047017.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/quarratabis.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/quarratabis.jpg?fit=229%2C300&ssl=1
Sambuca Pistoiese,047018,Sambuca_Pistoiese-Stemma.png,047018.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047018.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sambuca_Pistoiese-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sambuca_Pistoiese-Stemma.png?fit=239%2C300&ssl=1
Serravalle Pistoiese,047020,Serravalle_Pistoiese-Stemma.png,047020.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047020.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Serravalle_Pistoiese-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Serravalle_Pistoiese-Stemma.png?fit=229%2C300&ssl=1
Uzzano,047021,Uzzano.jpg,047021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Uzzano.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Uzzano.jpg?fit=222%2C300&ssl=1
Chiesina Uzzanese,047022,chiesinauzzanese.gif,047022.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047022.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/chiesinauzzanese.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiesinauzzanese.gif?fit=227%2C300&ssl=1
Abetone Cutigliano,047023,abetonecutigliano.jpg,047023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047023.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/abetonecutigliano.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/abetonecutigliano.jpg?fit=240%2C300&ssl=1
San Marcello Piteglio,047024,San-Marcello-Piteglio.jpg,047024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/047024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San-Marcello-Piteglio.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2017/09/San-Marcello-Piteglio.jpg?fit=218%2C300&ssl=1
Bagno a Ripoli,048001,Bagno-a-Ripoli.jpg,048001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048001.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Bagno-a-Ripoli.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bagno-a-Ripoli.jpg?fit=239%2C300&ssl=1
Barberino di Mugello,048002,Barberino-di-Mugello.jpg,048002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Barberino-di-Mugello.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Barberino-di-Mugello.jpg?fit=207%2C300&ssl=1
Borgo San Lorenzo,048004,borgosanlorenzo.jpg,048004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048004.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/borgosanlorenzo.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgosanlorenzo.jpg?fit=221%2C300&ssl=1
Calenzano,048005,Calenzano.jpg,048005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048005.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Calenzano.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Calenzano.jpg?fit=240%2C300&ssl=1
Campi Bisenzio,048006,Campi-Bisenzio.jpg,048006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048006.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Campi-Bisenzio.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Campi-Bisenzio.jpg?fit=173%2C300&ssl=1
Capraia e Limite,048008,capraiaelimite.jpg,048008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048008.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capraiaelimite.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capraiaelimite.jpg?fit=235%2C300&ssl=1
Castelfiorentino,048010,Castelfiorentino.jpg,048010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Castelfiorentino.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castelfiorentino.jpg?fit=228%2C300&ssl=1
Cerreto Guidi,048011,Cerreto-Guidi.jpg,048011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048011.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Cerreto-Guidi.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cerreto-Guidi.jpg?fit=241%2C300&ssl=1
Certaldo,048012,Certaldo.jpg,048012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Certaldo.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Certaldo.jpg?fit=240%2C300&ssl=1
Dicomano,048013,dicomano.gif,048013.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048013.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/dicomano.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/dicomano.gif?fit=239%2C300&ssl=1
Empoli,048014,Empoli.jpg,048014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Empoli.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Empoli.jpg?fit=221%2C300&ssl=1
Fiesole,048015,Fiesole.jpg,048015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048015.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Fiesole.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fiesole.jpg?fit=224%2C300&ssl=1
Firenze,048017,firenze.gif,048017.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048017.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/firenze.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/firenze.gif?fit=226%2C300&ssl=1
Firenzuola,048018,Firenzuola.jpg,048018.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048018.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Firenzuola.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Firenzuola.jpg?fit=227%2C300&ssl=1
Fucecchio,048019,fucecchio.jpg,048019.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048019.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/fucecchio.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fucecchio.jpg?fit=214%2C300&ssl=1
Gambassi Terme,048020,Gambassi-Terme.jpg,048020.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048020.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Gambassi-Terme.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gambassi-Terme.jpg?fit=239%2C300&ssl=1
Greve in Chianti,048021,greveinchiantibis1.jpg,048021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048021.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/greveinchiantibis1.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/greveinchiantibis1.jpg?fit=214%2C300&ssl=1
Impruneta,048022,Impruneta.jpg,048022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048022.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Impruneta.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Impruneta.jpg?fit=158%2C300&ssl=1
Lastra a Signa,048024,Lastra-a-Signa.jpg,048024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048024.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Lastra-a-Signa.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lastra-a-Signa.jpg?fit=227%2C300&ssl=1
Londa,048025,Londa.jpg,048025.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048025.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Londa.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Londa.jpg?fit=239%2C300&ssl=1
Marradi,048026,Marradi-A.jpg,048026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048026.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Marradi-A.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marradi-A.jpg?fit=217%2C300&ssl=1
Montaione,048027,Montaione.jpg,048027.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048027.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montaione.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montaione.jpg?fit=240%2C300&ssl=1
Montelupo Fiorentino,048028,Montelupo-Fiorentino.jpg,048028.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048028.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montelupo-Fiorentino.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montelupo-Fiorentino.jpg?fit=239%2C300&ssl=1
Montespertoli,048030,Montespertoli.jpg,048030.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048030.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Montespertoli.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montespertoli.jpg?fit=227%2C300&ssl=1
Palazzuolo sul Senio,048031,Palazzuolo-sul-Senio-A.jpg,048031.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048031.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Palazzuolo-sul-Senio-A.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2021/01/Palazzuolo-sul-Senio-A.jpg?fit=217%2C300&ssl=1
Pelago,048032,Pelago-Stemma.png,048032.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048032.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pelago-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pelago-Stemma.png?fit=239%2C300&ssl=1
Pontassieve,048033,Pontassieve-Stemma.png,048033.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048033.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Pontassieve-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pontassieve-Stemma.png?fit=227%2C300&ssl=1
Reggello,048035,Reggello.jpg,048035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048035.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Reggello.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Reggello.jpg?fit=209%2C300&ssl=1
Rignano sull'Arno,048036,Rignano_sullArno-Stemma.png,048036.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048036.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rignano_sullArno-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rignano_sullArno-Stemma.png?fit=227%2C300&ssl=1
Rufina,048037,rufina.jpg,048037.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048037.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/rufina.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/rufina.jpg?fit=232%2C300&ssl=1
San Casciano in Val di Pesa,048038,San_Casciano_in_Val_di_Pesa-Stemma.png,048038.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048038.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Casciano_in_Val_di_Pesa-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Casciano_in_Val_di_Pesa-Stemma.png?fit=236%2C300&ssl=1
San Godenzo,048039,San-Godenzo.jpg,048039.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048039.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San-Godenzo.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Godenzo.jpg?fit=240%2C300&ssl=1
Scandicci,048041,Scandicci.jpg,048041.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048041.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Scandicci.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scandicci.jpg?fit=239%2C300&ssl=1
Sesto Fiorentino,048043,Sesto-Fiorentino.jpg,048043.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048043.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sesto-Fiorentino.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sesto-Fiorentino.jpg?fit=227%2C300&ssl=1
Signa,048044,Signa_Stemma.png,048044.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048044.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Signa_Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Signa_Stemma.png?fit=235%2C300&ssl=1
Vaglia,048046,Vaglia-Stemma.png,048046.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048046.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vaglia-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vaglia-Stemma.png?fit=227%2C300&ssl=1
Vicchio,048049,Vicchio.jpg,048049.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048049.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vicchio.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vicchio.jpg?fit=209%2C300&ssl=1
Vinci,048050,Vinci.jpg,048050.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048050.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Vinci.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vinci.jpg?fit=214%2C300&ssl=1
Figline e Incisa Valdarno,048052,Figline-Incisa-Valdarno.jpg,048052.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048052.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Figline-Incisa-Valdarno.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Figline-Incisa-Valdarno.jpg?fit=239%2C300&ssl=1
Scarperia e San Piero,048053,Scarperia-e-San-Piero.jpg,048053.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048053.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Scarperia-e-San-Piero.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scarperia-e-San-Piero.jpg?fit=240%2C300&ssl=1
Barberino Tavarnelle,048054,Barberino-Tavarnelle-.jpg,048054.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/048054.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Barberino-Tavarnelle-.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2019/02/Barberino-Tavarnelle-.jpg?fit=258%2C300&ssl=1
Bibbona,049001,bibbona.gif,049001.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049001.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/bibbona.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bibbona.gif?fit=236%2C300&ssl=1
Campiglia Marittima,049002,Campiglia-Marittima.jpg,049002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049002.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Campiglia-Marittima.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Campiglia-Marittima.jpg?fit=240%2C300&ssl=1
Campo nell'Elba,049003,camponellelba.gif,049003.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049003.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/camponellelba.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/camponellelba.gif?fit=231%2C300&ssl=1
Capoliveri,049004,capoliveri.gif,049004.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049004.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capoliveri.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capoliveri.gif?fit=220%2C300&ssl=1
Capraia Isola,049005,capraiaisola.gif,049005.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049005.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/capraiaisola.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capraiaisola.gif?fit=239%2C300&ssl=1
Castagneto Carducci,049006,castagnetocarducci.gif,049006.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049006.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/castagnetocarducci.gif,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castagnetocarducci.gif?fit=170%2C300&ssl=1
Cecina,049007,cecina.gif,049007.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049007.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/cecina.gif,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cecina.gif?fit=229%2C300&ssl=1
Collesalvetti,049008,collesalvetti.gif,049008.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049008.gif,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/collesalvetti.gif,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collesalvetti.gif?fit=244%2C300&ssl=1
Livorno,049009,Livorno-Stemma.png,049009.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049009.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Livorno-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Livorno-Stemma.png?fit=220%2C300&ssl=1
Marciana,049010,Marciana.jpg,049010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049010.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Marciana.jpg,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marciana.jpg?fit=209%2C300&ssl=1
Marciana Marina,049011,Marciana_Marina-Stemma.png,049011.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049011.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Marciana_Marina-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marciana_Marina-Stemma.png?fit=260%2C300&ssl=1
Piombino,049012,Piombino-2A.jpg,049012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049012.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Piombino-2A.jpg,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piombino-2A.jpg?fit=254%2C300&ssl=1
Porto Azzurro,049013,Porto_Azzurro-Stemma.png,049013.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049013.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Porto_Azzurro-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Porto_Azzurro-Stemma.png?fit=239%2C300&ssl=1
Portoferraio,049014,Portoferraio.jpg,049014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049014.jpg,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Portoferraio.jpg,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Portoferraio.jpg?fit=236%2C300&ssl=1
Rosignano Marittimo,049017,Rosignano_Marittimo-Stemma.png,049017.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049017.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Rosignano_Marittimo-Stemma.png,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rosignano_Marittimo-Stemma.png?fit=227%2C300&ssl=1
San Vincenzo,049018,San_Vincenzo_Italia-Stemma.png,049018.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049018.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/San_Vincenzo_Italia-Stemma.png,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Vincenzo_Italia-Stemma.png?fit=239%2C300&ssl=1
Sassetta,049019,Sassetta_Italia-Stemma.png,049019.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049019.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Sassetta_Italia-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sassetta_Italia-Stemma.png?fit=236%2C300&ssl=1
Suvereto,049020,Suvereto-Stemma.png,049020.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/049020.png,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_nomi_comuni/comuni/Suvereto-Stemma.png,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Suvereto-Stemma.png?fit=148%2C300&ssl=1
