pro_com_t,wikidata
076075,http://www.wikidata.org/entity/Q52661
076076,http://www.wikidata.org/entity/Q52662
076077,http://www.wikidata.org/entity/Q52663
076020,http://www.wikidata.org/entity/Q52664
076078,http://www.wikidata.org/entity/Q52666
076079,http://www.wikidata.org/entity/Q52668
076080,http://www.wikidata.org/entity/Q52669
076081,http://www.wikidata.org/entity/Q52670
076082,http://www.wikidata.org/entity/Q52672
076083,http://www.wikidata.org/entity/Q52673
076084,http://www.wikidata.org/entity/Q52675
076085,http://www.wikidata.org/entity/Q52676
076086,http://www.wikidata.org/entity/Q52677
076087,http://www.wikidata.org/entity/Q52681
076088,http://www.wikidata.org/entity/Q52682
076089,http://www.wikidata.org/entity/Q52683
076090,http://www.wikidata.org/entity/Q52684
076091,http://www.wikidata.org/entity/Q52686
076092,http://www.wikidata.org/entity/Q52687
076093,http://www.wikidata.org/entity/Q52688
076094,http://www.wikidata.org/entity/Q52689
076095,http://www.wikidata.org/entity/Q52691
076096,http://www.wikidata.org/entity/Q52692
076097,http://www.wikidata.org/entity/Q52693
076098,http://www.wikidata.org/entity/Q52695
039001,http://www.wikidata.org/entity/Q52953
039002,http://www.wikidata.org/entity/Q52957
039003,http://www.wikidata.org/entity/Q52959
039004,http://www.wikidata.org/entity/Q52962
039005,http://www.wikidata.org/entity/Q52966
039006,http://www.wikidata.org/entity/Q52970
039007,http://www.wikidata.org/entity/Q52975
039008,http://www.wikidata.org/entity/Q52978
039009,http://www.wikidata.org/entity/Q52980
039010,http://www.wikidata.org/entity/Q52981
039011,http://www.wikidata.org/entity/Q52982
039012,http://www.wikidata.org/entity/Q52983
039013,http://www.wikidata.org/entity/Q52984
039015,http://www.wikidata.org/entity/Q52987
039016,http://www.wikidata.org/entity/Q52988
039017,http://www.wikidata.org/entity/Q52989
039018,http://www.wikidata.org/entity/Q52991
031001,http://www.wikidata.org/entity/Q53123
031002,http://www.wikidata.org/entity/Q53124
031004,http://www.wikidata.org/entity/Q53126
031005,http://www.wikidata.org/entity/Q53127
031006,http://www.wikidata.org/entity/Q53128
031008,http://www.wikidata.org/entity/Q53129
031009,http://www.wikidata.org/entity/Q53130
031010,http://www.wikidata.org/entity/Q53131
031011,http://www.wikidata.org/entity/Q53132
031012,http://www.wikidata.org/entity/Q53133
031013,http://www.wikidata.org/entity/Q53134
031014,http://www.wikidata.org/entity/Q53135
031015,http://www.wikidata.org/entity/Q53136
031016,http://www.wikidata.org/entity/Q53137
031017,http://www.wikidata.org/entity/Q53138
031018,http://www.wikidata.org/entity/Q53140
031019,http://www.wikidata.org/entity/Q53141
031020,http://www.wikidata.org/entity/Q53142
031021,http://www.wikidata.org/entity/Q53143
031022,http://www.wikidata.org/entity/Q53144
031023,http://www.wikidata.org/entity/Q53145
031024,http://www.wikidata.org/entity/Q53146
031025,http://www.wikidata.org/entity/Q53147
093001,http://www.wikidata.org/entity/Q53148
093002,http://www.wikidata.org/entity/Q53149
093004,http://www.wikidata.org/entity/Q53151
093005,http://www.wikidata.org/entity/Q53152
093006,http://www.wikidata.org/entity/Q53153
093007,http://www.wikidata.org/entity/Q53154
093008,http://www.wikidata.org/entity/Q53155
093009,http://www.wikidata.org/entity/Q53156
093010,http://www.wikidata.org/entity/Q53157
093011,http://www.wikidata.org/entity/Q53158
093012,http://www.wikidata.org/entity/Q53159
093013,http://www.wikidata.org/entity/Q53161
093014,http://www.wikidata.org/entity/Q53162
093015,http://www.wikidata.org/entity/Q53163
093016,http://www.wikidata.org/entity/Q53164
093017,http://www.wikidata.org/entity/Q53165
093018,http://www.wikidata.org/entity/Q53166
093019,http://www.wikidata.org/entity/Q53167
093020,http://www.wikidata.org/entity/Q53170
093021,http://www.wikidata.org/entity/Q53171
093022,http://www.wikidata.org/entity/Q53172
093024,http://www.wikidata.org/entity/Q53173
093025,http://www.wikidata.org/entity/Q53174
109003,http://www.wikidata.org/entity/Q59224
109004,http://www.wikidata.org/entity/Q59225
109005,http://www.wikidata.org/entity/Q59226
109007,http://www.wikidata.org/entity/Q59228
109008,http://www.wikidata.org/entity/Q59229
109009,http://www.wikidata.org/entity/Q59232
109010,http://www.wikidata.org/entity/Q59234
109012,http://www.wikidata.org/entity/Q59236
109013,http://www.wikidata.org/entity/Q59238
109016,http://www.wikidata.org/entity/Q59241
109021,http://www.wikidata.org/entity/Q59242
109023,http://www.wikidata.org/entity/Q59245
109011,http://www.wikidata.org/entity/Q59248
109015,http://www.wikidata.org/entity/Q59257
109017,http://www.wikidata.org/entity/Q59258
109022,http://www.wikidata.org/entity/Q59260
109024,http://www.wikidata.org/entity/Q59262
109025,http://www.wikidata.org/entity/Q59263
109026,http://www.wikidata.org/entity/Q59264
109014,http://www.wikidata.org/entity/Q59265
109019,http://www.wikidata.org/entity/Q59267
109020,http://www.wikidata.org/entity/Q59269
109027,http://www.wikidata.org/entity/Q59270
109028,http://www.wikidata.org/entity/Q59271
109029,http://www.wikidata.org/entity/Q59275
109030,http://www.wikidata.org/entity/Q59278
109031,http://www.wikidata.org/entity/Q59282
109032,http://www.wikidata.org/entity/Q59283
109035,http://www.wikidata.org/entity/Q59285
109033,http://www.wikidata.org/entity/Q59289
109034,http://www.wikidata.org/entity/Q59293
109036,http://www.wikidata.org/entity/Q59296
109037,http://www.wikidata.org/entity/Q59297
109038,http://www.wikidata.org/entity/Q59300
109039,http://www.wikidata.org/entity/Q59302
109040,http://www.wikidata.org/entity/Q59306
022118,http://www.wikidata.org/entity/Q60050
017198,http://www.wikidata.org/entity/Q70944
063001,http://www.wikidata.org/entity/Q71603
063002,http://www.wikidata.org/entity/Q71610
063004,http://www.wikidata.org/entity/Q71617
063005,http://www.wikidata.org/entity/Q71628
063006,http://www.wikidata.org/entity/Q71832
063007,http://www.wikidata.org/entity/Q71838
063008,http://www.wikidata.org/entity/Q71845
063009,http://www.wikidata.org/entity/Q71851
063010,http://www.wikidata.org/entity/Q71857
063011,http://www.wikidata.org/entity/Q71883
063012,http://www.wikidata.org/entity/Q71888
063013,http://www.wikidata.org/entity/Q71896
063014,http://www.wikidata.org/entity/Q71902
063015,http://www.wikidata.org/entity/Q71907
063016,http://www.wikidata.org/entity/Q71913
063017,http://www.wikidata.org/entity/Q71917
063018,http://www.wikidata.org/entity/Q71935
063019,http://www.wikidata.org/entity/Q71940
063020,http://www.wikidata.org/entity/Q71945
063021,http://www.wikidata.org/entity/Q71967
063022,http://www.wikidata.org/entity/Q71972
063023,http://www.wikidata.org/entity/Q72009
063025,http://www.wikidata.org/entity/Q72018
063026,http://www.wikidata.org/entity/Q72030
063027,http://www.wikidata.org/entity/Q72036
063028,http://www.wikidata.org/entity/Q72065
063029,http://www.wikidata.org/entity/Q72069
063030,http://www.wikidata.org/entity/Q72097
063064,http://www.wikidata.org/entity/Q72111
063031,http://www.wikidata.org/entity/Q72114
063032,http://www.wikidata.org/entity/Q72118
063033,http://www.wikidata.org/entity/Q72122
063034,http://www.wikidata.org/entity/Q72125
063035,http://www.wikidata.org/entity/Q72128
063036,http://www.wikidata.org/entity/Q72130
063037,http://www.wikidata.org/entity/Q72134
063038,http://www.wikidata.org/entity/Q72138
063039,http://www.wikidata.org/entity/Q72142
063040,http://www.wikidata.org/entity/Q72146
063041,http://www.wikidata.org/entity/Q72221
063042,http://www.wikidata.org/entity/Q72227
063043,http://www.wikidata.org/entity/Q72233
063044,http://www.wikidata.org/entity/Q72239
063092,http://www.wikidata.org/entity/Q72253
063045,http://www.wikidata.org/entity/Q72258
063046,http://www.wikidata.org/entity/Q72265
063047,http://www.wikidata.org/entity/Q72272
063048,http://www.wikidata.org/entity/Q72279
063050,http://www.wikidata.org/entity/Q72288
063051,http://www.wikidata.org/entity/Q72293
063052,http://www.wikidata.org/entity/Q72342
063053,http://www.wikidata.org/entity/Q72346
063054,http://www.wikidata.org/entity/Q72351
063055,http://www.wikidata.org/entity/Q72356
063056,http://www.wikidata.org/entity/Q72377
063057,http://www.wikidata.org/entity/Q72403
063059,http://www.wikidata.org/entity/Q72414
063060,http://www.wikidata.org/entity/Q72425
063061,http://www.wikidata.org/entity/Q72432
063062,http://www.wikidata.org/entity/Q72438
063063,http://www.wikidata.org/entity/Q72443
063065,http://www.wikidata.org/entity/Q72449
098006,http://www.wikidata.org/entity/Q42390
097002,http://www.wikidata.org/entity/Q42391
015086,http://www.wikidata.org/entity/Q42393
020043,http://www.wikidata.org/entity/Q42394
015071,http://www.wikidata.org/entity/Q42396
098037,http://www.wikidata.org/entity/Q42397
015157,http://www.wikidata.org/entity/Q42399
098046,http://www.wikidata.org/entity/Q42400
019001,http://www.wikidata.org/entity/Q42403
015191,http://www.wikidata.org/entity/Q42404
019063,http://www.wikidata.org/entity/Q42405
098042,http://www.wikidata.org/entity/Q42407
015178,http://www.wikidata.org/entity/Q42409
015167,http://www.wikidata.org/entity/Q42411
015158,http://www.wikidata.org/entity/Q42413
015082,http://www.wikidata.org/entity/Q42414
015044,http://www.wikidata.org/entity/Q42416
015101,http://www.wikidata.org/entity/Q42417
015242,http://www.wikidata.org/entity/Q42419
015139,http://www.wikidata.org/entity/Q42420
015115,http://www.wikidata.org/entity/Q42422
015093,http://www.wikidata.org/entity/Q42423
020065,http://www.wikidata.org/entity/Q42425
015188,http://www.wikidata.org/entity/Q42426
019012,http://www.wikidata.org/entity/Q42428
015177,http://www.wikidata.org/entity/Q42429
019060,http://www.wikidata.org/entity/Q42431
015155,http://www.wikidata.org/entity/Q42432
015165,http://www.wikidata.org/entity/Q42434
015042,http://www.wikidata.org/entity/Q42435
097024,http://www.wikidata.org/entity/Q42438
097014,http://www.wikidata.org/entity/Q42439
015060,http://www.wikidata.org/entity/Q42441
097032,http://www.wikidata.org/entity/Q42442
019028,http://www.wikidata.org/entity/Q42444
097047,http://www.wikidata.org/entity/Q42445
065137,http://www.wikidata.org/entity/Q42446
097027,http://www.wikidata.org/entity/Q42447
097015,http://www.wikidata.org/entity/Q42449
019082,http://www.wikidata.org/entity/Q42450
019075,http://www.wikidata.org/entity/Q42452
097033,http://www.wikidata.org/entity/Q42453
019061,http://www.wikidata.org/entity/Q42456
015179,http://www.wikidata.org/entity/Q42457
015176,http://www.wikidata.org/entity/Q42459
019057,http://www.wikidata.org/entity/Q42460
019078,http://www.wikidata.org/entity/Q42463
097006,http://www.wikidata.org/entity/Q42464
015061,http://www.wikidata.org/entity/Q42465
060085,http://www.wikidata.org/entity/Q42466
097025,http://www.wikidata.org/entity/Q42467
019083,http://www.wikidata.org/entity/Q42468
097022,http://www.wikidata.org/entity/Q42469
019089,http://www.wikidata.org/entity/Q42472
019014,http://www.wikidata.org/entity/Q42476
097016,http://www.wikidata.org/entity/Q42477
019018,http://www.wikidata.org/entity/Q42480
019031,http://www.wikidata.org/entity/Q42481
097074,http://www.wikidata.org/entity/Q42483
019027,http://www.wikidata.org/entity/Q42484
019025,http://www.wikidata.org/entity/Q42487
019096,http://www.wikidata.org/entity/Q42488
019040,http://www.wikidata.org/entity/Q42489
019020,http://www.wikidata.org/entity/Q42491
019108,http://www.wikidata.org/entity/Q42492
015112,http://www.wikidata.org/entity/Q42494
083005,http://www.wikidata.org/entity/Q42495
015154,http://www.wikidata.org/entity/Q42496
097031,http://www.wikidata.org/entity/Q42498
015026,http://www.wikidata.org/entity/Q42499
097019,http://www.wikidata.org/entity/Q42500
097026,http://www.wikidata.org/entity/Q42502
097028,http://www.wikidata.org/entity/Q42503
015050,http://www.wikidata.org/entity/Q42506
015072,http://www.wikidata.org/entity/Q42507
015040,http://www.wikidata.org/entity/Q42509
015183,http://www.wikidata.org/entity/Q42510
015244,http://www.wikidata.org/entity/Q42512
015122,http://www.wikidata.org/entity/Q42513
015222,http://www.wikidata.org/entity/Q42514
097064,http://www.wikidata.org/entity/Q42516
015181,http://www.wikidata.org/entity/Q42518
015172,http://www.wikidata.org/entity/Q42520
097063,http://www.wikidata.org/entity/Q42521
019086,http://www.wikidata.org/entity/Q42524
015184,http://www.wikidata.org/entity/Q42526
015185,http://www.wikidata.org/entity/Q42528
097067,http://www.wikidata.org/entity/Q42529
097052,http://www.wikidata.org/entity/Q42531
015151,http://www.wikidata.org/entity/Q42532
097070,http://www.wikidata.org/entity/Q42533
015164,http://www.wikidata.org/entity/Q42535
015136,http://www.wikidata.org/entity/Q42536
019059,http://www.wikidata.org/entity/Q42538
097045,http://www.wikidata.org/entity/Q42540
019003,http://www.wikidata.org/entity/Q42541
097068,http://www.wikidata.org/entity/Q42550
015210,http://www.wikidata.org/entity/Q42553
097049,http://www.wikidata.org/entity/Q42554
019067,http://www.wikidata.org/entity/Q42557
040033,http://www.wikidata.org/entity/Q99951
040036,http://www.wikidata.org/entity/Q99952
040037,http://www.wikidata.org/entity/Q99953
040041,http://www.wikidata.org/entity/Q99954
040043,http://www.wikidata.org/entity/Q99955
040044,http://www.wikidata.org/entity/Q99956
040045,http://www.wikidata.org/entity/Q99957
040046,http://www.wikidata.org/entity/Q99958
040049,http://www.wikidata.org/entity/Q99959
040050,http://www.wikidata.org/entity/Q99960
016018,http://www.wikidata.org/entity/Q99961
016019,http://www.wikidata.org/entity/Q99962
016020,http://www.wikidata.org/entity/Q99963
016021,http://www.wikidata.org/entity/Q99964
016022,http://www.wikidata.org/entity/Q99965
016023,http://www.wikidata.org/entity/Q99966
016025,http://www.wikidata.org/entity/Q99967
016026,http://www.wikidata.org/entity/Q99968
016027,http://www.wikidata.org/entity/Q99969
016028,http://www.wikidata.org/entity/Q99970
016029,http://www.wikidata.org/entity/Q99971
016030,http://www.wikidata.org/entity/Q99973
016031,http://www.wikidata.org/entity/Q99978
016032,http://www.wikidata.org/entity/Q99979
016033,http://www.wikidata.org/entity/Q99980
016034,http://www.wikidata.org/entity/Q99981
016035,http://www.wikidata.org/entity/Q99983
016036,http://www.wikidata.org/entity/Q99985
016037,http://www.wikidata.org/entity/Q99986
016038,http://www.wikidata.org/entity/Q99987
016040,http://www.wikidata.org/entity/Q100015
016041,http://www.wikidata.org/entity/Q100016
016042,http://www.wikidata.org/entity/Q100018
036001,http://www.wikidata.org/entity/Q100036
036002,http://www.wikidata.org/entity/Q100038
036003,http://www.wikidata.org/entity/Q100039
036004,http://www.wikidata.org/entity/Q100040
036005,http://www.wikidata.org/entity/Q100041
036006,http://www.wikidata.org/entity/Q100043
036007,http://www.wikidata.org/entity/Q100044
036008,http://www.wikidata.org/entity/Q100045
036009,http://www.wikidata.org/entity/Q100046
036010,http://www.wikidata.org/entity/Q100048
036011,http://www.wikidata.org/entity/Q100049
036012,http://www.wikidata.org/entity/Q100050
036013,http://www.wikidata.org/entity/Q100051
036014,http://www.wikidata.org/entity/Q100052
036015,http://www.wikidata.org/entity/Q100055
036016,http://www.wikidata.org/entity/Q100056
036017,http://www.wikidata.org/entity/Q100057
036018,http://www.wikidata.org/entity/Q100058
036019,http://www.wikidata.org/entity/Q100060
036020,http://www.wikidata.org/entity/Q100061
036021,http://www.wikidata.org/entity/Q100064
036022,http://www.wikidata.org/entity/Q100065
036024,http://www.wikidata.org/entity/Q100069
036025,http://www.wikidata.org/entity/Q100070
036026,http://www.wikidata.org/entity/Q100072
036027,http://www.wikidata.org/entity/Q100080
036028,http://www.wikidata.org/entity/Q100081
036029,http://www.wikidata.org/entity/Q100083
036030,http://www.wikidata.org/entity/Q100084
036031,http://www.wikidata.org/entity/Q100086
036032,http://www.wikidata.org/entity/Q100087
036033,http://www.wikidata.org/entity/Q100088
036034,http://www.wikidata.org/entity/Q100089
036035,http://www.wikidata.org/entity/Q100091
036036,http://www.wikidata.org/entity/Q100092
036037,http://www.wikidata.org/entity/Q100094
036038,http://www.wikidata.org/entity/Q100099
036039,http://www.wikidata.org/entity/Q100100
036041,http://www.wikidata.org/entity/Q100104
036042,http://www.wikidata.org/entity/Q100105
036043,http://www.wikidata.org/entity/Q100107
036044,http://www.wikidata.org/entity/Q100108
036045,http://www.wikidata.org/entity/Q100109
036046,http://www.wikidata.org/entity/Q100111
036047,http://www.wikidata.org/entity/Q100113
016043,http://www.wikidata.org/entity/Q100123
016044,http://www.wikidata.org/entity/Q100125
016046,http://www.wikidata.org/entity/Q100128
016047,http://www.wikidata.org/entity/Q100129
016048,http://www.wikidata.org/entity/Q100133
016049,http://www.wikidata.org/entity/Q100135
016050,http://www.wikidata.org/entity/Q100137
016051,http://www.wikidata.org/entity/Q100141
016052,http://www.wikidata.org/entity/Q100143
016053,http://www.wikidata.org/entity/Q100145
016055,http://www.wikidata.org/entity/Q100149
016056,http://www.wikidata.org/entity/Q100151
016057,http://www.wikidata.org/entity/Q100153
016058,http://www.wikidata.org/entity/Q100155
016059,http://www.wikidata.org/entity/Q100158
016060,http://www.wikidata.org/entity/Q100161
016061,http://www.wikidata.org/entity/Q100162
016063,http://www.wikidata.org/entity/Q100165
016062,http://www.wikidata.org/entity/Q100167
016064,http://www.wikidata.org/entity/Q100170
016065,http://www.wikidata.org/entity/Q100192
016066,http://www.wikidata.org/entity/Q100193
002082,http://www.wikidata.org/entity/Q25155
002088,http://www.wikidata.org/entity/Q25160
002089,http://www.wikidata.org/entity/Q25165
002090,http://www.wikidata.org/entity/Q25166
002091,http://www.wikidata.org/entity/Q25170
002093,http://www.wikidata.org/entity/Q25171
002096,http://www.wikidata.org/entity/Q25172
002097,http://www.wikidata.org/entity/Q25174
002102,http://www.wikidata.org/entity/Q25175
002104,http://www.wikidata.org/entity/Q25176
002107,http://www.wikidata.org/entity/Q25179
002108,http://www.wikidata.org/entity/Q25181
002110,http://www.wikidata.org/entity/Q25183
002113,http://www.wikidata.org/entity/Q25187
002115,http://www.wikidata.org/entity/Q25192
002116,http://www.wikidata.org/entity/Q25193
002118,http://www.wikidata.org/entity/Q25194
002121,http://www.wikidata.org/entity/Q25195
002122,http://www.wikidata.org/entity/Q25196
012108,http://www.wikidata.org/entity/Q25198
002126,http://www.wikidata.org/entity/Q25199
002127,http://www.wikidata.org/entity/Q25202
002128,http://www.wikidata.org/entity/Q25203
002131,http://www.wikidata.org/entity/Q25204
002035,http://www.wikidata.org/entity/Q25205
002133,http://www.wikidata.org/entity/Q25206
002134,http://www.wikidata.org/entity/Q25208
002135,http://www.wikidata.org/entity/Q25209
002137,http://www.wikidata.org/entity/Q25210
002142,http://www.wikidata.org/entity/Q25211
002147,http://www.wikidata.org/entity/Q25212
002148,http://www.wikidata.org/entity/Q25213
002150,http://www.wikidata.org/entity/Q25214
002152,http://www.wikidata.org/entity/Q25215
002156,http://www.wikidata.org/entity/Q25216
002163,http://www.wikidata.org/entity/Q25217
002164,http://www.wikidata.org/entity/Q25218
002166,http://www.wikidata.org/entity/Q25219
082006,http://www.wikidata.org/entity/Q27000
037046,http://www.wikidata.org/entity/Q29080
026012,http://www.wikidata.org/entity/Q29352
026016,http://www.wikidata.org/entity/Q29354
026005,http://www.wikidata.org/entity/Q29356
026001,http://www.wikidata.org/entity/Q29357
026006,http://www.wikidata.org/entity/Q29360
026007,http://www.wikidata.org/entity/Q29363
026009,http://www.wikidata.org/entity/Q29367
026061,http://www.wikidata.org/entity/Q29369
026003,http://www.wikidata.org/entity/Q29371
026013,http://www.wikidata.org/entity/Q29374
026010,http://www.wikidata.org/entity/Q29377
026004,http://www.wikidata.org/entity/Q29381
026011,http://www.wikidata.org/entity/Q29387
026014,http://www.wikidata.org/entity/Q29391
026002,http://www.wikidata.org/entity/Q29393
026015,http://www.wikidata.org/entity/Q29396
026017,http://www.wikidata.org/entity/Q29398
026018,http://www.wikidata.org/entity/Q29402
026008,http://www.wikidata.org/entity/Q29578
076048,http://www.wikidata.org/entity/Q30565
008055,http://www.wikidata.org/entity/Q33962
088001,http://www.wikidata.org/entity/Q34058
088002,http://www.wikidata.org/entity/Q34066
088003,http://www.wikidata.org/entity/Q34072
088004,http://www.wikidata.org/entity/Q34083
088005,http://www.wikidata.org/entity/Q34092
088006,http://www.wikidata.org/entity/Q34102
088007,http://www.wikidata.org/entity/Q34107
088008,http://www.wikidata.org/entity/Q34111
088010,http://www.wikidata.org/entity/Q34117
088011,http://www.wikidata.org/entity/Q34123
088012,http://www.wikidata.org/entity/Q34130
028061,http://www.wikidata.org/entity/Q34297
028052,http://www.wikidata.org/entity/Q34300
029039,http://www.wikidata.org/entity/Q34304
028066,http://www.wikidata.org/entity/Q34306
028067,http://www.wikidata.org/entity/Q34310
028059,http://www.wikidata.org/entity/Q34314
028065,http://www.wikidata.org/entity/Q34317
029038,http://www.wikidata.org/entity/Q34320
028053,http://www.wikidata.org/entity/Q34323
028070,http://www.wikidata.org/entity/Q34324
028058,http://www.wikidata.org/entity/Q34330
029035,http://www.wikidata.org/entity/Q34332
029046,http://www.wikidata.org/entity/Q34341
028038,http://www.wikidata.org/entity/Q34348
028104,http://www.wikidata.org/entity/Q34350
028021,http://www.wikidata.org/entity/Q34352
028027,http://www.wikidata.org/entity/Q34354
028010,http://www.wikidata.org/entity/Q34357
028026,http://www.wikidata.org/entity/Q34360
028012,http://www.wikidata.org/entity/Q34361
028102,http://www.wikidata.org/entity/Q34363
028088,http://www.wikidata.org/entity/Q34364
028077,http://www.wikidata.org/entity/Q34365
028035,http://www.wikidata.org/entity/Q34367
028028,http://www.wikidata.org/entity/Q34368
028079,http://www.wikidata.org/entity/Q34369
028013,http://www.wikidata.org/entity/Q34371
028046,http://www.wikidata.org/entity/Q34373
093026,http://www.wikidata.org/entity/Q53175
093027,http://www.wikidata.org/entity/Q53177
093029,http://www.wikidata.org/entity/Q53178
093030,http://www.wikidata.org/entity/Q53180
093031,http://www.wikidata.org/entity/Q53181
093032,http://www.wikidata.org/entity/Q53182
093034,http://www.wikidata.org/entity/Q53187
093035,http://www.wikidata.org/entity/Q53188
093036,http://www.wikidata.org/entity/Q53189
093037,http://www.wikidata.org/entity/Q53190
093038,http://www.wikidata.org/entity/Q53191
093039,http://www.wikidata.org/entity/Q53192
093040,http://www.wikidata.org/entity/Q53193
093041,http://www.wikidata.org/entity/Q53194
093042,http://www.wikidata.org/entity/Q53195
093043,http://www.wikidata.org/entity/Q53196
093044,http://www.wikidata.org/entity/Q53197
093045,http://www.wikidata.org/entity/Q53199
093046,http://www.wikidata.org/entity/Q53200
093047,http://www.wikidata.org/entity/Q53201
093052,http://www.wikidata.org/entity/Q53202
093049,http://www.wikidata.org/entity/Q53204
093050,http://www.wikidata.org/entity/Q53205
093051,http://www.wikidata.org/entity/Q53206
030001,http://www.wikidata.org/entity/Q53212
030002,http://www.wikidata.org/entity/Q53213
030003,http://www.wikidata.org/entity/Q53214
030004,http://www.wikidata.org/entity/Q53216
030005,http://www.wikidata.org/entity/Q53217
030006,http://www.wikidata.org/entity/Q53220
030007,http://www.wikidata.org/entity/Q53221
030008,http://www.wikidata.org/entity/Q53223
030009,http://www.wikidata.org/entity/Q53224
030010,http://www.wikidata.org/entity/Q53225
030011,http://www.wikidata.org/entity/Q53226
030012,http://www.wikidata.org/entity/Q53228
030013,http://www.wikidata.org/entity/Q53229
030014,http://www.wikidata.org/entity/Q53230
030015,http://www.wikidata.org/entity/Q53231
030016,http://www.wikidata.org/entity/Q53232
030138,http://www.wikidata.org/entity/Q53234
030018,http://www.wikidata.org/entity/Q53235
030019,http://www.wikidata.org/entity/Q53236
030020,http://www.wikidata.org/entity/Q53237
030021,http://www.wikidata.org/entity/Q53239
030022,http://www.wikidata.org/entity/Q53240
030023,http://www.wikidata.org/entity/Q53241
030024,http://www.wikidata.org/entity/Q53242
030025,http://www.wikidata.org/entity/Q53243
030026,http://www.wikidata.org/entity/Q53245
030027,http://www.wikidata.org/entity/Q53246
030028,http://www.wikidata.org/entity/Q53248
030029,http://www.wikidata.org/entity/Q53249
030030,http://www.wikidata.org/entity/Q53250
030031,http://www.wikidata.org/entity/Q53251
030032,http://www.wikidata.org/entity/Q53252
030033,http://www.wikidata.org/entity/Q53253
030034,http://www.wikidata.org/entity/Q53254
030035,http://www.wikidata.org/entity/Q53255
030036,http://www.wikidata.org/entity/Q53256
030037,http://www.wikidata.org/entity/Q53258
030039,http://www.wikidata.org/entity/Q53260
030137,http://www.wikidata.org/entity/Q53261
030040,http://www.wikidata.org/entity/Q53262
030041,http://www.wikidata.org/entity/Q53263
030042,http://www.wikidata.org/entity/Q53264
030043,http://www.wikidata.org/entity/Q53265
030044,http://www.wikidata.org/entity/Q53266
030045,http://www.wikidata.org/entity/Q53267
030046,http://www.wikidata.org/entity/Q53269
030047,http://www.wikidata.org/entity/Q53270
030048,http://www.wikidata.org/entity/Q53271
030049,http://www.wikidata.org/entity/Q53273
030051,http://www.wikidata.org/entity/Q53275
030052,http://www.wikidata.org/entity/Q53276
030053,http://www.wikidata.org/entity/Q53277
030054,http://www.wikidata.org/entity/Q53278
030055,http://www.wikidata.org/entity/Q53279
030056,http://www.wikidata.org/entity/Q53280
030057,http://www.wikidata.org/entity/Q53281
030058,http://www.wikidata.org/entity/Q53283
030059,http://www.wikidata.org/entity/Q53284
030060,http://www.wikidata.org/entity/Q53285
030061,http://www.wikidata.org/entity/Q53287
030062,http://www.wikidata.org/entity/Q53288
030063,http://www.wikidata.org/entity/Q53290
030064,http://www.wikidata.org/entity/Q53291
030065,http://www.wikidata.org/entity/Q53296
030066,http://www.wikidata.org/entity/Q53297
030067,http://www.wikidata.org/entity/Q53298
030068,http://www.wikidata.org/entity/Q53299
030069,http://www.wikidata.org/entity/Q53301
030070,http://www.wikidata.org/entity/Q53302
030071,http://www.wikidata.org/entity/Q53303
030072,http://www.wikidata.org/entity/Q53304
030073,http://www.wikidata.org/entity/Q53306
030074,http://www.wikidata.org/entity/Q53307
030075,http://www.wikidata.org/entity/Q53308
030076,http://www.wikidata.org/entity/Q53309
030077,http://www.wikidata.org/entity/Q53312
063066,http://www.wikidata.org/entity/Q72490
063067,http://www.wikidata.org/entity/Q72497
063068,http://www.wikidata.org/entity/Q72503
063069,http://www.wikidata.org/entity/Q72514
063070,http://www.wikidata.org/entity/Q72527
063075,http://www.wikidata.org/entity/Q72559
063071,http://www.wikidata.org/entity/Q72565
063072,http://www.wikidata.org/entity/Q72585
063073,http://www.wikidata.org/entity/Q72592
063074,http://www.wikidata.org/entity/Q72602
063090,http://www.wikidata.org/entity/Q72613
063076,http://www.wikidata.org/entity/Q72619
063077,http://www.wikidata.org/entity/Q72641
063078,http://www.wikidata.org/entity/Q72644
063079,http://www.wikidata.org/entity/Q72666
063080,http://www.wikidata.org/entity/Q72672
063081,http://www.wikidata.org/entity/Q72679
063082,http://www.wikidata.org/entity/Q72708
063083,http://www.wikidata.org/entity/Q72712
063084,http://www.wikidata.org/entity/Q72719
063091,http://www.wikidata.org/entity/Q72723
063085,http://www.wikidata.org/entity/Q72728
063086,http://www.wikidata.org/entity/Q72732
063087,http://www.wikidata.org/entity/Q72772
063088,http://www.wikidata.org/entity/Q72776
063089,http://www.wikidata.org/entity/Q72783
043004,http://www.wikidata.org/entity/Q73218
043002,http://www.wikidata.org/entity/Q73249
043005,http://www.wikidata.org/entity/Q73272
043006,http://www.wikidata.org/entity/Q73450
043007,http://www.wikidata.org/entity/Q73489
043008,http://www.wikidata.org/entity/Q73519
043009,http://www.wikidata.org/entity/Q73552
043010,http://www.wikidata.org/entity/Q73582
043011,http://www.wikidata.org/entity/Q73606
043014,http://www.wikidata.org/entity/Q73624
043012,http://www.wikidata.org/entity/Q73649
043015,http://www.wikidata.org/entity/Q73690
043016,http://www.wikidata.org/entity/Q73733
043017,http://www.wikidata.org/entity/Q73771
043019,http://www.wikidata.org/entity/Q73831
043020,http://www.wikidata.org/entity/Q73863
043021,http://www.wikidata.org/entity/Q73884
043022,http://www.wikidata.org/entity/Q73902
043003,http://www.wikidata.org/entity/Q80451
065001,http://www.wikidata.org/entity/Q80537
065002,http://www.wikidata.org/entity/Q80544
