pro_com_t,popolazione
043033,9917
043034,848
043035,981
043036,1869
043038,1317
043039,1001
043040,226
043041,6441
043042,11567
043043,15768
043044,20975
043045,822
043046,3198
043047,12119
043048,1306
043049,3087
043050,417
043051,908
043052,1051
043053,18536
043054,9199
043055,2463
043056,383
043057,998
043058,902
044001,2594
044002,3695
044005,1708
044006,1054
044007,46760
044010,985
044011,8463
044012,2652
044013,2262
044014,3686
044015,2983
044016,878
044017,5380
044020,9004
044021,1196
044023,15984
044027,2325
044029,1650
044031,4499
044032,1961
044034,478
044036,2011
044038,462
044044,554
044045,12811
044054,4789
044056,164
044063,4089
044064,1953
044065,836
044066,47485
044071,7276
044073,1948
109001,3509
109002,3367
109003,600
109004,1898
109005,3188
109006,36386
109007,960
109008,3226
109009,1166
109010,1431
109011,893
109012,628
109013,1627
109014,380
109015,1094
109016,757
109017,6535
109018,12634
109019,365
109020,716
109021,328
109022,2108
109023,2328
109024,8011
109025,397
109026,678
109027,892
109028,547
109029,728
109030,2812
109031,2219
109032,1652
109033,15938
109034,25650
109035,1937
109036,1256
109037,16897
109038,2241
109039,331
109040,1938
056001,5336
056002,807
056003,3479
056004,977
056005,4509
056006,1252
056007,3034
056008,3792
056009,1689
056010,880
056011,2962
056012,5145
056013,1644
056014,6405
056015,5236
056016,1926
056017,2457
056018,2278
056019,1304
056020,1075
056021,15443
056022,1509
056023,3559
056024,8044
056025,1986
056026,1392
056027,2665
056028,1281
056029,2161
056030,2450
056031,2183
056032,772
056033,882
056034,3299
056035,8788
056036,12985
056037,1920
056038,4653
056039,8890
056040,943
056041,3641
056042,9171
056043,1928
056044,502
056045,8313
056046,1207
056047,1985
056048,7969
056049,6501
056050,16051
056051,288
056052,8180
056053,2702
056054,2450
056055,3920
056056,2155
056057,13358
056058,4350
056059,65050
056060,5221
057001,549
057002,2296
057003,2376
057004,210
057005,638
057006,599
057007,4292
057008,928
057009,2491
057010,1648
057011,679
057012,1194
057013,260
057014,1020
057015,1220
057016,6529
057017,412
057018,388
057019,354
057020,132
057021,1528
057022,464
057023,279
057024,575
057025,3830
057026,530
057027,13568
057028,1240
057029,3065
057030,717
057031,1481
057032,377
057033,2174
057034,558
057035,3527
057036,76
057037,110
057038,491
057039,377
057040,862
057041,1185
057042,278
057043,644
057044,4150
057045,344
057046,186
057047,383
057048,149
057049,1926
057050,1047
057051,1899
057052,1242
057053,6181
057054,2789
057055,2509
057056,510
057057,584
057058,313
057059,46193
057060,1156
057061,544
057062,778
057063,507
057064,3099
057065,1076
057066,2322
057067,1398
057068,1038
057069,1361
057070,1220
057071,214
057072,223
057073,176
058001,1458
058002,1697
058003,39349
058004,3823
058005,19101
058006,818
058007,52373
058008,1274
058009,18182
058010,1404
058011,13670
058012,2744
058013,18787
058014,403
058015,11186
058016,4268
058017,355
058018,10692
058019,310
058020,4140
058021,649
058022,8594
058023,7147
058024,8366
058025,827
058026,10673
058027,1074
058028,432
058029,37482
058030,1258
058031,587
058032,51548
058033,1941
058034,20728
058035,4203
058036,15556
058037,422
058038,13103
058039,22286
058040,6271
058041,1898
058042,5688
058043,22915
058044,1179
058045,686
058046,20117
058047,86732
058048,350
058049,6401
058050,13152
058051,879
058052,1431
058053,900
058054,7684
058055,783
058056,6972
058057,44905
058058,2964
058059,23241
058060,11746
058061,1215
058062,2051
058063,5188
058064,8528
058065,40944
058066,1980
058067,2448
058068,8280
058069,1350
058070,1854
058071,1911
058072,47576
058073,6495
058074,22038
058075,12678
058076,215
058077,726
058078,2284
058079,61298
058080,1111
058081,10453
058082,10031
058083,721
058084,174
058085,353
058086,17138
058087,250
058088,11858
058089,942
058090,658
058091,2783809
058092,1272
058093,7422
058094,838
058095,1454
058096,2791
058097,18130
058098,4814
058099,3563
058100,3145
058101,174
058102,9158
058103,8602
058104,54046
058105,4944
058106,1045
058107,5656
058108,249
058109,290
058110,15218
058111,52943
058112,3696
058113,155
058114,18060
058115,13284
058116,39631
058117,48365
058118,38307
058119,16033
058120,76246
058122,31696
059001,73296
059002,1456
059003,565
059004,4235
059005,35506
059006,10518
059007,39114
059008,37219
059009,19851
059010,10327
059011,126612
059012,4094
059013,3015
059014,19441
059015,6150
059016,3722
059017,14992
059018,3311
059019,13708
059020,1170
059021,4235
059022,1087
059023,1082
059024,19245
059025,9725
059026,6813
059027,10005
059028,23337
059029,7500
059030,3117
059031,2897
059032,43078
059033,716
060001,267
060002,1882
060003,27495
060004,2533
060005,4215
060006,20988
060007,4958
060008,5458
060009,2252
060010,6880
060011,4147
060012,2429
060013,686
060014,8415
060015,2702
060016,1623
060017,510
060018,2473
060019,36041
060020,3259
060021,869
060022,3862
060023,4539
060024,22310
060025,8354
060026,7834
060027,1826
060028,893
060029,642
060030,1551
060031,3789
060032,541
060033,19853
060034,501
060035,10173
060036,2783
060037,1270
060038,44485
060039,2021
060040,1217
060041,2383
060042,1524
060043,11012
060044,12307
060045,3181
060046,7967
060047,1325
060048,3095
060049,1457
060050,1110
060051,2716
060052,6260
060053,4393
060054,2431
060055,3966
060056,12496
060057,1084
060058,5023
060059,920
060060,7084
060061,299
060062,1898
060063,3016
060064,3177
060065,893
060066,1317
060067,1841
060068,5738
060069,1244
060070,2456
060071,3000
060072,698
060073,2419
060074,25395
060075,2328
060076,4768
060077,306
060078,1314
060079,4740
060080,1782
060081,1619
060082,2495
060083,904
060084,1415
060085,19626
060086,735
060087,2110
060088,1156
060089,2547
060090,1669
060091,302
066001,300
066002,1453
066003,935
066004,316
066005,1104
066006,41048
066007,3288
066008,622
066009,1689
066010,722
066011,200
066012,1064
066013,1192
066014,130
066015,781
066016,461
066017,927
066018,222
066019,851
066020,4957
066021,628
066022,198
066023,552
066024,83
066025,5231
066026,441
066027,298
066028,6639
066029,1058
066030,120
066031,855
066032,10474
066033,1576
066034,945
066035,287
066036,3096
066037,219
066038,849
066039,1143
066040,213
066041,977
066042,369
066043,292
066044,686
066045,238
066046,1739
066047,528
066048,1989
066049,69941
066050,1553
066051,6047
066052,869
066053,3570
066054,1391
066055,364
066056,2285
066057,1351
066058,535
066059,1129
066060,439
066061,379
066062,1289
066063,438
066064,1763
066065,1168
066066,1121
066067,642
066068,2105
066069,3837
066070,1110
066071,1385
066072,4331
066073,1068
066074,436
066075,7200
066076,904
066077,2662
066078,681
066079,601
066080,848
066081,489
066082,1407
066083,179
066084,1563
066085,3753
066086,99
066087,1880
066088,669
066089,1128
066090,378
066091,116
066092,2168
066093,1751
066094,548
066095,3805
066096,2706
066097,328
066098,22931
066099,6552
066100,276
066101,2889
066102,5938
066103,515
066104,94
066105,473
066106,857
066107,597
066108,840
067001,12188
067002,1822
067003,791
067004,10135
067005,2380
067006,6758
067007,1727
067008,6731
067009,1776
067010,461
067011,7473
067012,1005
067013,2096
067014,1405
067015,2336
067016,1514
067017,4630
067018,2137
067019,3619
067020,2246
067021,5093
067022,597
067023,1152
067024,265
067025,23278
067026,4502
067027,965
067028,7689
067029,3589
067030,9122
067031,5202
067032,6371
067033,1678
067034,225
067035,14798
067036,482
067037,25669
067038,9786
067039,5148
067040,15393
067041,53481
067042,1529
067043,2518
067044,11861
067045,1266
067046,867
067047,16058
068001,363
068002,3447
068003,1054
068004,263
068005,2370
068006,3976
068007,1901
068008,573
068009,743
068010,1250
068011,10777
068012,14829
068013,1195
068014,1686
068015,6019
068016,208
068017,1359
068018,1642
068019,1383
068020,2750
068021,7223
068022,6815
068023,907
068024,53113
068025,3103
068026,1775
068027,11716
068028,119455
068029,475
068030,8564
068031,1305
068032,441
068033,4805
068034,900
068035,3995
068036,269
068037,254
068038,1879
068039,3559
068040,534
068041,18689
068042,2463
068043,2919
068044,791
068045,381
068046,571
069001,3089
069002,2066
069003,1077
069004,1106
069005,10495
069006,751
069007,314
069008,5032
069009,81
069010,1293
069011,524
069012,604
069013,1186
069014,874
069015,5844
069016,3039
069017,5350
069018,4231
069019,333
069020,1602
069021,819
069022,50008
069023,299
069024,789
069025,166
069026,424
069027,2705
069028,4856
069029,320
069030,1950
069031,1320
069032,880
069033,6219
069034,283
069035,25199
069036,906
069037,1674
069038,858
069039,292
069040,1275
069041,2580
069042,1153
069043,8693
069044,412
069045,1131
069046,34360
069047,646
069048,326
069049,671
069050,4700
069051,877
069052,119
069053,80
069054,613
069055,2344
069056,2427
069057,3707
069058,22136
069059,4172
069060,1284
069061,806
069062,957
069063,224
069064,435
069065,1533
069066,991
069067,825
069068,2090
069069,864
069070,736
069071,1238
069072,3980
069073,1608
069074,2301
069075,1103
069076,1219
069077,95
069078,203
069079,892
069080,150
069081,13884
069082,851
069083,19809
069084,2064
069085,2312
069086,5218
069087,3036
069088,703
069089,343
069090,3906
069091,2978
069092,1642
069093,751
069094,4158
069095,1205
069096,1700
069097,373
069098,1566
069099,40534
069100,899
069101,2208
069102,1193
069103,130
069104,120
070001,591
070002,2546
070003,7500
070004,1259
070005,1184
070006,47849
070007,596
070008,2447
070009,819
070010,7757
070011,1981
070012,493
070013,264
070014,454
070015,1320
070016,887
070017,3617
070018,623
070019,323
070020,746
070021,1721
070022,398
070023,3168
070024,1208
070025,1308
070026,759
070027,957
070028,731
070029,5051
070030,1681
070031,6561
070032,717
070033,640
070034,439
070035,503
070036,1116
070037,1068
070038,2078
070039,157
070040,474
070041,1031
070042,1249
070043,1443
070044,328
070045,314
070046,6183
070047,387
070048,536
070049,1685
070050,1618
070051,3485
070052,1074
070053,1265
070054,214
070055,2369
070056,105
070057,4970
070058,468
070059,3049
070060,654
070061,1156
070062,638
070063,150
070064,566
070065,1404
070066,526
070067,943
070068,1003
070069,4669
070070,813
070071,471
070072,4160
070073,323
070074,1615
070075,1817
070076,1206
070077,630
070078,32949
070079,719
070080,1279
070081,4520
070082,828
070083,2519
070084,3307
094001,395
094002,4883
094003,666
094004,680
094005,733
094006,827
094007,1278
094008,1064
094009,312
094010,1598
094011,150
094012,473
094013,103
094014,1191
094015,199
094016,925
094017,1312
094018,169
094019,568
094020,642
094021,1829
094022,2922
094023,20972
094024,655
094025,1060
094026,1678
094027,963
094028,2332
094029,502
094030,2067
094031,1590
094032,823
094033,243
094034,444
094035,648
094036,307
094037,600
094038,2190
094039,1044
094040,890
094041,511
094042,1090
094043,439
094044,1373
094045,680
094046,352
094047,272
094048,601
094049,686
094050,2207
094051,643
094052,11137
061001,1283
061002,7416
061003,4660
061004,5331
061005,51228
061006,2058
061007,6067
061008,1772
061009,5277
061010,5583
061011,1989
061012,5635
061013,10104
061014,1489
061015,17838
061016,7126
061017,7241
061018,13285
061019,21471
061020,9568
061021,8389
061022,73398
061023,1491
061024,1095
061025,1433
061026,3678
061027,26972
061028,4854
061029,9406
061030,376
061031,1182
061032,6819
061033,2027
061034,765
061035,1383
061036,4630
061037,9190
061038,526
061039,2028
061040,661
061041,3409
061042,6818
061043,12682
061044,639
061045,1079
061046,15907
061047,10119
061048,37728
061049,38778
061050,2083
061051,3004
061052,29444
061053,27548
061054,12087
061055,2987
061056,2204
061057,10482
061058,4541
061059,2824
061060,5741
061061,1597
061062,7827
061063,1403
061064,1470
061065,1731
061066,1245
061067,7756
061068,2257
061069,3054
061070,3292
061071,828
061072,447
061073,1725
061074,13530
061075,17021
061076,891
061077,14547
061078,22265
061079,872
061080,1962
061081,12133
061082,14190
061083,32183
061084,2597
061085,5635
061086,2129
061087,14857
061088,20688
061089,7270
061090,8671
061091,11691
061092,14504
061093,813
061094,19790
061095,6503
061096,777
061097,2665
061098,7215
061099,12165
061100,7618
061101,3425
061102,8089
061103,6873
061104,6577
062001,8115
062002,2690
062003,5450
062004,2476
062005,2011
062006,731
062007,2175
062008,57778
062009,1387
062010,2048
062011,1594
062012,2537
062013,977
062014,1612
062015,1260
062016,842
062017,1361
062018,1161
062019,2595
062020,1072
062021,1974
062022,3228
062023,3699
062024,2229
062025,2208
062026,3907
062027,2635
062028,2137
062029,3443
062030,3227
062031,1381
062032,1206
062033,1001
062034,1706
062035,2132
062036,423
062037,4655
062038,4112
062039,1753
062040,4037
062041,1480
062042,1374
062043,13143
062044,4682
062045,3756
062046,2343
062047,2055
062048,2020
062049,1611
062050,1879
062051,503
062052,2948
062053,2466
062054,2055
062055,1333
062056,1127
062057,4471
062058,9891
062059,2898
062060,2962
062061,2174
062062,1962
062063,725
062064,3125
062065,1161
062066,865
062067,3627
062068,3877
062069,867
062070,10663
062071,4198
062072,632
062073,3587
062074,7741
062075,1442
062076,3325
062077,2808
062078,492
063001,58961
063002,62271
063003,7710
063004,6944
063005,33527
063006,25694
063007,9981
063008,27092
063009,9995
063010,16108
063011,36781
063012,12255
063013,5163
063014,6976
063015,2487
063016,21800
063017,47261
063018,3170
063019,7903
063020,13515
063021,18428
063022,3767
063023,74416
063024,63824
063025,7882
063026,16921
063027,12517
063028,7046
063029,1715
063030,11958
063031,17525
063032,28565
063033,15787
063034,118906
063035,28454
063036,17522
063037,19382
063038,4770
063039,6147
063040,1554
063041,57750
063042,7791
063043,28994
063044,13983
063045,35535
063046,7928
063047,12349
063048,34843
063049,940940
063050,34139
063051,23459
063052,16167
063053,12667
063054,5919
063055,21948
063056,13200
063057,40065
063058,24848
063059,53254
063060,78870
063061,10298
063062,25071
063063,39685
063064,51600
063065,6756
063066,11928
063067,43304
063068,29468
063069,3385
063070,8831
063071,8833
063072,26617
063073,33075
063074,19376
063075,6436
063076,16183
063077,6122
063078,3093
063079,34220
063080,15956
063081,8735
063082,17752
063083,41088
063084,82329
063085,3500
063086,20416
063087,30997
063088,4295
063089,25269
063090,11879
063091,8738
063092,5094
064001,3962
064002,4064
064003,1747
064004,1532
064005,21146
064006,10563
064007,7584
064008,53064
064009,3076
064010,4523
064011,3619
064012,2258
064013,277
064014,2270
064015,4370
064016,1101
064017,3339
064018,2266
064019,1326
064020,1644
064021,910
064022,1082
064023,1893
064024,1552
064025,9061
064026,2627
064027,455
064028,2161
064029,2991
064030,1269
064031,1854
064032,2739
064033,2921
064034,5213
064035,3512
064036,3342
064037,610
064038,7813
064039,1851
064040,1556
064041,2126
064042,1469
064043,3325
064044,6091
064045,1103
064046,3071
064047,1636
064048,1825
064049,11837
064050,7259
064051,358
064052,3446
064053,3149
064054,11404
064055,2118
064056,1236
064057,7455
064058,2694
064059,5158
064060,740
064063,1156
064064,1581
064065,5171
064066,3875
064067,2105
064068,1702
064069,631
064070,2218
064071,282
064072,2097
064073,1439
064074,2842
064075,3702
064076,1818
064077,1899
064078,2307
064079,799
064080,3516
064081,715
064082,1130
064083,4789
064084,2476
064085,762
064086,1500
064087,1544
064088,1415
064089,1360
064090,711
064091,711
064092,3998
064093,1221
064095,2070
064096,1035
064097,1100
064098,775
064099,6840
064100,2779
064101,12217
064102,543
064103,3695
064104,2907
064105,1507
064106,1500
064107,2193
064108,1467
064109,1990
064110,1224
064111,459
064112,879
064113,785
064114,2606
064115,1258
064116,2358
064117,916
064118,1524
064119,3093
064120,997
064121,19131
065001,2533
065002,21590
065003,6310
065004,939
065005,6969
065006,4876
065007,33885
065008,1389
065009,5810
065010,2406
065011,801
065012,2206
065013,16953
065014,50281
065015,734
065016,5386
065017,4725
065018,2449
065019,2608
065020,1418
065021,7077
065022,16837
065023,359
065024,980
065025,23142
065026,1112
065027,1322
065028,5425
065029,1891
065030,1517
065031,8878
065032,2796
065033,494
065034,13456
065035,2295
065036,1306
065037,50774
065038,1806
065039,5063
065040,2260
065041,2033
065042,1183
065043,3471
065044,671
065045,795
065046,3243
065047,2519
065048,524
065049,557
065050,38492
065051,1193
065052,13788
065053,719
065054,1108
065055,4966
065056,11709
065057,1170
065058,1312
065059,1014
065060,1201
065061,1366
065062,729
065063,1381
065064,1012
065065,615
065066,5495
065067,21930
065068,2649
065069,1856
065070,1856
065071,2629
065072,11138
065073,12176
065074,525
065075,1486
065076,6363
065077,604
065078,44667
065079,23983
065080,2309
065081,2288
065082,6574
065083,3700
065084,1667
065085,987
065086,634
065087,5014
065088,34777
065089,3835
065090,10863
065091,1765
065092,853
065093,655
065094,1051
065095,1204
065096,2523
065097,5217
065098,2254
065099,25939
065100,3809
065101,2037
065102,2008
065103,1065
065104,2469
065105,1092
065106,7012
065107,1585
065108,8800
065109,1415
065110,378
065111,652
065112,771
065113,450
065114,11869
065115,1842
065116,130240
065117,499
065118,6562
065119,3709
065120,4071
065121,2689
065122,10467
065123,868
065124,545
065125,1672
065126,1655
065127,3193
065128,539
065129,2716
065130,8867
065131,405
065132,11014
065133,2414
065134,6516
065135,30748
065136,4745
065137,48762
065138,1524
065139,286
065140,3808
065141,1227
065142,9554
065143,3229
065144,685
065145,782
065146,7432
065147,1840
065148,1211
065149,2044
065150,482
065151,4107
065152,1570
065153,223
065154,8172
065155,1592
065156,3260
065157,7408
065158,13418
071001,2275
071002,862
071003,1146
071004,12700
071005,5999
071006,2645
071007,3055
071008,6793
071009,2537
071010,6679
071011,835
071012,3898
071013,1395
071014,1719
071015,2034
071016,1238
071017,1320
071018,1443
071019,151
071020,55036
071021,1566
071022,3594
071023,614
071024,148301
071025,4319
071026,442
071027,6239
071028,31858
071029,55029
071031,6072
071032,972
071033,11657
071034,666
071035,2544
071036,16933
071037,695
071038,4308
071039,2567
071040,2584
071041,1881
071042,1734
071043,3466
071044,1000
071046,26641
071047,12845
071048,902
071049,14444
071050,5648
071051,48856
071052,1849
071053,3794
071054,5742
071055,5191
071056,16643
071058,6817
071059,7401
071060,13634
071061,386
071062,1599
071063,2922
071064,3304
072001,20093
072002,16490
072003,10482
072004,69818
072006,313003
072008,2150
072010,11831
072011,52275
072012,11277
072014,15226
072015,19325
072016,14628
072017,19174
072018,5747
072019,25813
072020,47360
072021,26873
072022,19368
072023,42668
072024,12254
072025,14074
072027,37214
072028,24570
072029,57682
072030,47866
072031,18501
072032,25980
072033,20673
072034,1328
072035,17491
072036,25909
072037,18421
072038,24777
072039,6171
072040,9659
072041,25737
072043,26181
072044,8176
072046,26226
072047,12939
072048,17388
073001,6357
073002,6719
073003,16284
073004,13193
073005,3440
073006,5070
073007,21682
073008,30956
073009,14921
073010,8172
073011,9698
073012,30049
073013,47413
073014,5253
073015,31932
073016,5429
073017,3639
073018,2315
073019,15503
073020,7562
073021,15861
073022,11337
073023,1799
073024,14317
073025,8949
073026,15357
073027,189366
073028,4196
073029,13279
074001,83848
074002,16903
074003,19038
074004,6242
074005,11244
074006,8349
074007,39026
074008,35290
074009,13821
074010,25714
074011,14711
074012,30371
074013,6249
074014,6175
074015,9493
074016,13198
074017,18331
074018,5227
074019,10218
074020,9006
075002,6170
075003,5651
075004,6513
075005,4617
075006,9026
075007,4003
075008,1781
075009,2661
075010,6810
075011,9890
075012,1646
075013,2344
075014,11641
075015,3677
075016,19577
075017,2780
075018,3746
075019,5184
075020,12649
075021,5732
075022,23278
075023,5700
075024,5232
075025,3940
075026,8806
075027,2913
075028,5010
075029,25985
075030,15062
075031,20092
075032,1150
075033,1934
075034,5558
075035,93673
075036,8567
075037,13794
075038,11692
075039,13746
075040,8657
075041,1596
075042,11167
075043,9927
075044,6792
075045,2153
075046,3365
075047,3534
075048,13612
075049,2609
075050,3105
075051,4810
075052,30732
075053,5033
075054,2169
075055,7766
075056,2248
075057,5769
075058,1418
075059,8761
075060,1633
075061,5891
075063,10739
075064,9444
075065,7926
075066,4559
075067,1465
075068,7889
075069,5484
075070,5703
075071,3432
075072,2845
075073,6757
075074,1828
075075,3946
075076,5269
075077,4580
075078,3501
075079,13541
075080,2182
075081,4215
075082,1557
075083,14517
075084,11449
075085,11624
075086,2786
075087,14035
075088,17152
075089,5135
075090,12175
075091,4387
075092,13623
075093,6842
075094,1892
075095,1968
075096,2340
075097,6240
075098,9503
110001,97942
110002,92927
110003,54394
110004,28570
110005,11303
110006,8409
110007,13802
110008,6146
110009,55175
110010,14017
076001,1345
076002,2229
076003,1368
076004,1585
076005,576
076006,3747
076007,10739
076008,1767
076009,1237
076010,2559
076011,2671
076012,4795
076013,3890
076014,830
076015,1789
076016,361
076017,744
076018,1176
076019,549
076020,224
076021,839
076022,1969
076023,734
076024,745
076025,1260
076026,944
076027,573
076028,1798
076029,2375
076030,1309
076031,559
076032,2819
076033,1881
076034,4067
076035,823
076036,5457
076037,1597
076038,521
076039,5057
076040,4226
076041,1666
076042,12126
076043,13032
076044,4900
076045,3994
076046,5597
076047,1539
076048,17047
076049,534
076050,3711
076051,1458
076052,1150
076053,5037
076054,1400
076055,774
076056,3600
076057,4614
076058,1734
076059,5672
076060,3891
076061,937
076062,6834
076063,65988
076064,4181
076065,902
076066,12646
076067,1613
076068,2627
076069,1375
076070,3324
076071,3416
076072,1009
076073,1235
076074,950
076075,627
076076,2680
076077,685
076078,1444
076079,1353
076080,6267
076081,1411
076082,763
076083,2254
076084,1027
076085,6753
076086,1375
076087,535
076088,1067
076089,7179
076090,3050
076091,2965
076092,2001
076093,602
076094,1930
076095,11209
076096,2707
076097,2816
076098,3318
076099,714
076100,3143
077001,1706
077002,889
077003,11894
077004,673
077005,299
077006,1098
077007,650
077008,8154
077009,1008
077010,885
077011,4878
077012,2125
077013,4547
077014,60295
077015,2405
077016,6857
077017,9442
077018,6735
077019,376
077020,16835
077021,17868
077022,3904
077023,2501
077024,2609
077025,1109
077026,1342
077027,3763
077028,4900
077029,4802
077030,1394
077031,7514
078001,1012
078002,1753
078003,19733
078004,1549
078005,750
078006,1222
078007,375
078008,667
078009,4151
078010,13858
078011,2772
078012,2557
078013,1827
078014,892
078015,9136
078016,1223
078017,9857
078018,1151
078019,2671
078020,2124
078021,1316
078022,1167
078023,1575
078024,659
078025,7762
078026,3178
078027,212
078029,16670
078030,2792
078031,9424
078032,242
078033,21507
078034,2694
078035,486
078036,2267
078037,2961
078038,790
078039,1288
078040,9674
078041,859
078042,1222
078043,1159
078045,65197
078046,1007
078047,9774
078048,5081
078049,4252
078050,918
078051,3574
078052,1325
078053,1125
078054,1935
078055,2842
078056,2821
078057,1934
078058,8050
078059,1591
078060,2249
078061,1718
078062,2352
078063,1760
078064,771
078065,891
078066,3853
078067,2330
078068,2800
078069,2294
078070,8928
078071,1196
078072,741
078073,1701
078074,2638
078075,1896
078076,3345
078077,3078
078078,949
078079,9315
078080,1518
078081,20274
078082,1669
078083,4141
078084,2736
078085,1124
078086,338
078087,1937
078088,1180
078089,1007
078090,313
078091,15245
078092,650
078093,2090
078094,1323
078096,759
078097,1395
078098,1182
078099,1024
078100,676
078101,6495
078102,35692
078103,3236
078104,6908
078105,5534
078106,4249
078107,1870
078109,1015
078110,3080
078111,950
078112,1418
078113,571
078114,3240
078115,1219
078116,2528
078117,1260
078118,1342
078119,16428
078120,556
078121,3147
078122,5870
078123,7131
078124,959
078125,1891
078126,484
078127,3484
078128,2026
078129,1175
078130,1112
078131,1757
078132,4925
078133,2328
078134,1703
078135,2059
078136,3522
078137,856
078138,11232
078139,1139
078140,496
078142,6758
078143,4335
078145,1923
078146,4694
078147,636
078148,4436
078149,5944
078150,8723
078152,1064
078153,2750
078154,5433
078155,2632
078156,9725
078157,74850
079002,848
079003,1708
079004,769
079005,673
079007,470
079008,2865
079009,1240
079011,7263
079012,5067
079017,1745
079018,1910
079020,1429
079023,86590
079024,509
079025,355
079027,1098
079029,5195
079030,899
079033,1332
079034,1949
079036,4686
079039,6609
079042,5444
079043,2993
079047,3781
079048,2020
079052,562
079055,430
079056,1915
079058,3078
079059,5695
079060,5089
079061,4224
079063,1508
079065,565
079068,1144
079069,4489
079071,396
079072,2187
079073,839
079074,991
079077,721
079080,1712
079081,5377
079083,795
079087,4711
079088,491
079089,1129
079092,1945
079094,1029
079095,2501
079096,2583
079099,1970
079108,709
079110,1467
079114,3881
079115,1569
079116,1428
079117,2048
079118,1790
079122,1662
079123,3358
079126,493
079127,7581
079129,2959
079130,4416
079131,3168
079133,4639
079134,784
079137,8760
079138,2931
079139,1491
079142,3550
079143,2359
079146,2555
079147,3682
079148,955
079151,1559
079157,1484
079160,67713
080001,2821
080002,482
080003,2078
080004,1210
080005,4842
080006,949
080007,9609
080008,2503
080009,4069
080010,1228
080011,397
080012,8781
080013,4110
080014,3365
080015,1085
080016,794
080017,751
080018,4392
080019,415
080020,697
080021,465
080022,1402
080023,2158
080024,712
080025,6946
080026,536
080027,6410
080028,9970
080029,4787
080030,814
080031,3197
080032,1573
080033,762
080034,857
080035,1545
080036,2455
080037,1676
080038,19443
080039,6851
080040,2958
080041,379
080042,4746
080043,12110
080044,2600
080045,6304
080046,1412
080047,513
080048,836
080049,4737
080050,10656
080051,2343
080052,3547
080053,5804
080054,5758
080055,5017
080056,2116
080057,18069
080058,496
080059,1090
080060,3751
080061,9791
080062,1115
080063,173456
080064,1869
080065,7721
080066,384
080067,6255
080068,966
080069,14170
080070,731
080071,3006
080072,404
080073,2365
080074,3506
080075,1063
080076,504
080077,1598
080078,799
080079,579
080080,318
080081,3846
080082,1368
080083,1172
080084,860
080085,4714
080086,2506
080087,790
080088,17315
080089,1924
080090,195
080091,1253
080092,2443
080093,14993
080094,466
080095,2048
080096,13052
080097,4662
101001,2081
101002,1583
101003,522
101004,2443
101005,890
101006,1053
101007,2545
101008,14277
101009,5391
101010,60112
101011,2894
101012,9827
101013,17663
101014,3311
101015,6063
101016,1040
101017,8815
101018,3155
101019,5474
101020,2011
101021,725
101022,1953
101023,1082
101024,2924
101025,6331
101026,760
101027,1692
102001,1945
102002,1279
102003,4169
102004,672
102005,965
102006,3086
102007,1108
102008,1918
102009,2042
102010,2027
102011,5007
102012,1780
102013,1348
102014,1846
102015,1620
102016,1962
102017,4409
102018,1761
102019,3331
102020,2043
102021,6471
102022,666
102023,1575
102024,1173
102025,5996
102026,1262
102027,9045
102028,994
102029,900
102030,4979
102031,4442
102032,3992
102033,2112
102034,2589
102035,1245
102036,2877
102037,6456
102038,924
102039,1136
102040,2290
102041,795
102042,1426
102043,2357
102044,6051
102045,734
102046,962
102047,31097
102048,697
102049,1762
102050,1902
081001,44857
081002,2763
081003,6288
081004,11470
081005,14644
081006,30280
081007,5357
081008,26373
081009,4303
081010,3876
081011,80369
081012,50046
081013,10928
081014,7391
081015,10001
081016,1397
081017,1601
081018,10060
081019,4875
081020,4807
081021,65249
081022,11553
081023,1838
081024,8037
081025,8669
082001,3403
082002,1871
082003,1105
082004,8452
082005,9835
082006,53149
082007,6316
082008,1875
082009,11053
082010,4227
082011,4085
082012,1266
082013,7098
082014,7936
082015,3690
082016,466
082017,7551
082018,1186
082019,3040
082020,11571
082021,38797
082022,8359
082023,11543
082024,3132
082025,2913
082026,979
082027,13994
082028,4971
082029,2639
082030,3524
082031,11894
082032,3821
082033,1555
082034,10694
082035,12763
082036,6358
082037,1782
082038,2271
082039,1746
082040,1100
082041,887
082042,1368
082043,7078
082044,3671
082045,6407
082046,6283
082047,2754
082048,28587
082049,37375
082050,5879
082051,3050
082052,1881
082053,640720
082054,30729
082055,3076
082056,2520
082057,5758
082058,3045
082059,2857
082060,4392
082061,1389
082062,2232
082063,5091
082064,8247
082065,1435
082066,970
082067,10952
082068,2590
082069,389
082070,25382
082071,12528
082072,4157
082073,10248
082074,3015
082075,1291
082076,3323
082077,1851
082078,2525
082079,19643
082080,3164
082081,631
082082,911
083001,1792
083002,694
083003,2386
083004,836
083005,40263
083006,554
083007,5777
083008,2846
083009,13157
083010,4354
083011,3104
083012,747
083013,1186
083014,2923
083015,1089
083016,2240
083017,2167
083018,447
083019,2717
083020,1338
083021,1316
083022,441
083023,983
083024,868
083025,3619
083026,594
083027,3185
083028,3863
083029,3116
083030,2373
083031,344
083032,9147
083033,6844
083034,1446
083035,1624
083036,1508
083037,684
083038,2722
083039,1609
083040,727
083041,12334
083042,1359
083043,976
083044,650
083045,558
083046,1411
083047,2346
083048,225546
083049,29884
083050,1221
083051,911
083052,4509
083053,675
083054,2581
083055,543
083056,1450
083057,2054
