comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Montecchio,055018,42.663533,12.286862,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055018.png
Montefranco,055019,42.597735,12.76526,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055019.png
Montegabbione,055020,42.921006,12.092364,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055020.png
Monteleone d'Orvieto,055021,42.918494,12.051145,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055021.png
Narni,055022,42.519589,12.515226,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055022.png
Orvieto,055023,42.718615,12.108791,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055023.jpg
Otricoli,055024,42.423023,12.477686,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055024.png
Parrano,055025,42.863933,12.106128,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055025.png
Penna in Teverina,055026,42.492952,12.355648,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055026.png
Polino,055027,42.584824,12.842802,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055027.png
Porano,055028,42.68171,12.102062,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055028.png
San Gemini,055029,42.612701,12.546505,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055029.png
San Venanzo,055030,42.869337,12.269859,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055030.png
Stroncone,055031,42.502332,12.659973,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055031.png
Terni,055032,42.653752,12.439812,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055032.jpg
Avigliano Umbro,055033,42.654834,12.426165,Terni,TR,Umbria,10,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/055033.jpg
Acqualagna,041001,43.625884,12.675974,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041001.jpg
Apecchio,041002,43.558554,12.420951,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041002.jpg
Belforte all'Isauro,041005,43.716553,12.376048,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041005.jpg
Borgo Pace,041006,43.657084,12.293588,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041006.jpg
Cagli,041007,43.545737,12.651788,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041007.jpg
Cantiano,041008,43.474309,12.628815,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041008.jpg
Carpegna,041009,43.781434,12.336446,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041009.jpg
Cartoceto,041010,43.765663,12.883458,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041010.jpg
Fano,041013,43.842417,13.014663,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041013.jpg
Fermignano,041014,43.676758,12.645373,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041014.jpg
Fossombrone,041015,43.690797,12.812612,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041015.jpg
Fratte Rosa,041016,43.631954,12.901843,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041016.jpg
Frontino,041017,43.764558,12.376747,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041017.jpg
Frontone,041018,43.513723,12.734482,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041018.jpg
Gabicce Mare,041019,43.966874,12.75631,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041019.jpg
Gradara,041020,43.938866,12.771253,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041020.jpg
Isola del Piano,041021,43.737761,12.784057,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041021.png
Lunano,041022,43.730475,12.441417,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041022.png
Macerata Feltria,041023,43.803364,12.443415,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041023.png
Mercatello sul Metauro,041025,43.647355,12.336648,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041025.png
Mercatino Conca,041026,43.870162,12.491148,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041026.jpg
Mombaroccio,041027,43.795063,12.854757,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041027.png
Mondavio,041028,43.674205,12.968771,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041028.png
Mondolfo,041029,43.750769,13.096891,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041029.jpg
Montecalvo in Foglia,041030,43.811562,12.631052,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041030.png
Monte Cerignone,041031,43.84046,12.414747,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041031.png
Montecopiolo,041033,43.841314,12.370434,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041033.png
Montefelcino,041034,43.734761,12.833958,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041034.png
Monte Grimano Terme,041035,43.867661,12.471247,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041035.png
Montelabbate,041036,43.848864,12.787955,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041036.png
Monte Porzio,041038,43.689697,13.04569,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041038.png
Peglio,041041,43.696458,12.497851,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041041.png
Pergola,041043,43.56321,12.836317,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041043.png
Pesaro,041044,43.909811,12.913123,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041044.png
Petriano,041045,43.779162,12.733355,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041045.png
Piandimeleto,041047,43.724158,12.411048,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041047.png
Pietrarubbia,041048,43.797747,12.382665,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041048.png
Piobbico,041049,43.589272,12.50943,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041049.png
San Costanzo,041051,43.766164,13.072763,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041051.png
San Lorenzo in Campo,041054,43.604117,12.945724,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041054.jpg
Sant'Angelo in Vado,041057,43.663161,12.405361,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041057.png
Sant'Ippolito,041058,43.685715,12.871689,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041058.png
Sassofeltrio,041060,43.891962,12.510183,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041060.png
Serra Sant'Abbondio,041061,43.491387,12.772197,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041061.jpg
Tavoleto,041064,43.84385,12.593924,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041064.jpg
Tavullia,041065,43.897756,12.75479,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041065.jpg
Urbania,041066,43.668257,12.524113,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041066.png
Urbino,041067,43.726261,12.636314,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041067.png
Vallefoglia,041068,43.828405,12.7247,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041068.png
Colli al Metauro,041069,43.742315,12.908919,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041069.jpg
Terre Roveresche,041070,43.700587,12.957708,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041070.jpg
Sassocorvaro Auditore,041071,43.810262,12.540175,Pesaro e Urbino,PU,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/041071.jpg
Agugliano,042001,43.543375,13.386587,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042001.jpg
Ancona,042002,43.48012,13.218791,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042002.jpg
Arcevia,042003,43.49945,12.940096,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042003.jpg
Barbara,042004,43.581154,13.026481,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042004.jpg
Belvedere Ostrense,042005,43.580495,13.166127,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042005.jpg
Camerano,042006,43.531268,13.551574,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042006.jpg
Camerata Picena,042007,43.578135,13.352735,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042007.jpg
Castelbellino,042008,43.486758,13.144668,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042008.jpg
Castelfidardo,042010,43.464574,13.5467,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042010.jpg
Castelleone di Suasa,042011,43.607765,12.976126,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042011.jpg
Castelplanio,042012,43.493058,13.081867,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042012.jpg
Cerreto d'Esi,042013,43.316789,12.987124,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042013.jpg
Chiaravalle,042014,43.602662,13.324571,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042014.jpg
Corinaldo,042015,43.648816,13.047659,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042015.jpg
Cupramontana,042016,43.445554,13.1156,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042016.jpg
Fabriano,042017,43.335841,12.904619,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042017.jpg
Falconara Marittima,042018,43.629397,13.396676,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042018.jpg
Filottrano,042019,43.436659,13.354474,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042019.jpg
Genga,042020,43.429655,12.934965,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042020.jpg
Jesi,042021,43.52198,13.244376,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042021.jpg
Loreto,042022,43.439498,13.607021,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042022.png
Maiolati Spontini,042023,43.477658,13.121768,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042023.png
Mergo,042024,43.472357,13.036766,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042024.png
Monsano,042025,43.562561,13.25007,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042025.jpg
Montecarotto,042026,43.526311,13.06301,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042026.png
Montemarciano,042027,43.638863,13.30747,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042027.png
Monte Roberto,042029,43.48135,13.138378,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042029.png
Monte San Vito,042030,43.600562,13.26817,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042030.png
Morro d'Alba,042031,43.601097,13.213846,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042031.png
Numana,042032,43.510344,13.622637,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042032.png
Offagna,042033,43.527682,13.441472,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042033.png
Osimo,042034,43.486136,13.482407,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042034.png
Ostra,042035,43.612527,13.158061,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042035.png
Ostra Vetere,042036,43.603749,13.058186,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042036.png
Poggio San Marcello,042037,43.511158,13.073667,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042037.png
Polverigi,042038,43.525561,13.392073,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042038.png
Rosora,042040,43.483258,13.068867,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042040.jpg
San Marcello,042041,43.576061,13.206068,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042041.png
San Paolo di Jesi,042042,43.454558,13.17277,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042042.png
Santa Maria Nuova,042043,43.49406,13.311672,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042043.png
Sassoferrato,042044,43.432655,12.857263,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042044.png
Senigallia,042045,43.714906,13.217742,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042045.png
Serra de' Conti,042046,43.54331,13.037191,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042046.png
Serra San Quirico,042047,43.447683,13.01386,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042047.png
Sirolo,042048,43.524689,13.617846,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042048.png
Staffolo,042049,43.433074,13.1862,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042049.png
Trecastelli,042050,43.686813,13.109822,Ancona,AN,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/042050.jpg
Apiro,043002,43.392256,13.131157,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043002.jpg
Appignano,043003,43.363732,13.346596,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043003.jpg
Belforte del Chienti,043004,43.162552,13.245376,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043004.jpg
Bolognola,043005,42.994056,13.227769,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043005.jpg
Caldarola,043006,43.138534,13.224835,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043006.jpg
Camerino,043007,43.135764,13.068309,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043007.jpg
Camporotondo di Fiastrone,043008,43.132451,13.265977,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043008.jpg
Castelraimondo,043009,43.208151,13.053671,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043009.jpg
Castelsantangelo sul Nera,043010,42.894492,13.15393,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043010.jpg
Cessapalombo,043011,43.108789,13.258026,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043011.jpg
Cingoli,043012,43.373841,13.216313,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043012.jpg
Civitanova Marche,043013,43.305523,13.72293,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043013.jpg
Colmurano,043014,43.16385,13.356982,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043014.jpg
Corridonia,043015,43.248458,13.509212,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043015.jpg
Esanatoglia,043016,43.252208,12.947827,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043016.jpg
Fiastra,043017,43.036141,13.155455,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043017.jpg
Fiuminata,043019,43.18745,12.932168,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043019.jpg
Gagliole,043020,43.238301,13.067304,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043020.jpg
Gualdo,043021,43.066828,13.341016,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043021.png
Loro Piceno,043022,43.16612,13.416403,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043022.jpg
Macerata,043023,43.152978,13.150882,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043023.png
Matelica,043024,43.25656,13.010514,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043024.jpg
Mogliano,043025,43.186461,13.48097,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043025.png
Montecassiano,043026,43.363832,13.435709,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043026.jpg
Monte Cavallo,043027,42.955117,12.973869,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043027.png
Montecosaro,043028,43.317009,13.635306,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043028.jpg
Montefano,043029,43.411159,13.438376,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043029.jpg
Montelupone,043030,43.34419,13.567594,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043030.jpg
Monte San Giusto,043031,43.236431,13.595124,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043031.png
Monte San Martino,043032,43.03195,13.438682,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043032.png
Morrovalle,043033,43.314553,13.579508,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043033.png
Muccia,043034,43.081701,13.042968,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043034.jpg
Penna San Giovanni,043035,43.056915,13.425452,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043035.jpg
Petriolo,043036,43.221693,13.465335,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043036.jpg
Pieve Torina,043038,43.043287,13.048911,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043038.png
Pioraco,043039,43.17905,12.98567,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043039.png
Poggio San Vicino,043040,43.375155,13.079069,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043040.jpg
Pollenza,043041,43.267775,13.347792,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043041.png
Porto Recanati,043042,43.435082,13.663008,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043042.jpg
Potenza Picena,043043,43.366409,13.620695,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043043.jpg
Recanati,043044,43.403508,13.548602,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043044.jpg
Ripe San Ginesio,043045,43.142983,13.367329,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043045.jpg
San Ginesio,043046,43.53009,12.961252,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043046.png
San Severino Marche,043047,43.229021,13.177966,Macerata,MC,Marche,11,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/043047.png
