pro_com_t,cf
35018,447040353
35020,341180354
35021,440730356
35022,473350353
35023,440630358
35024,439260357
35026,443430350
35027,441110350
35028,441550357
35029,440380350
35030,439250358
35032,440760353
35033,145920351
35034,377960356
35035,440750354
35036,441270352
35037,441100351
35038,445450356
35039,141530352
35040,441150356
35041,444850358
35042,428680359
35043,441360351
35044,431850353
35045,431620350
35046,91173360354
36001,686230368
36002,662760362
36003,308030360
36004,82000370369
36005,184280360
36006,172960361
36007,292410362
36008,285350369
36009,82000510360
36010,221740368
36011,562780361
36012,226970366
36013,84001590367
36014,83000910360
36015,603990367
36016,84002170367
36017,641440367
36018,460930365
36019,262700362
36020,675950364
36021,263540361
36022,270570369
36023,221940364
36024,83000490363
36025,495090367
36026,273460360
36027,237070362
36028,224020362
36029,415030360
36030,223910365
36031,632850368
36032,474870367
36033,84002010365
36034,314810367
36035,661380360
36036,311560361
36037,668130362
36038,221750367
36039,82002070363
36040,235880366
36041,242970366
36042,224320366
36043,511340366
36044,221720360
36045,185420361
36046,179790365
36047,717780365
37001,80062710373
37002,968810374
37003,1042180370
37005,80008130371
37006,1232710374
37007,82000010379
37008,469720379
37009,543810378
37010,80077890376
37011,1135570370
37012,82002150371
37013,1041620376
37014,1129840375
37015,1042260370
37016,1021480379
37017,80008210371
37019,819880378
37020,543170377
37021,1065340372
37022,80014510376
37024,316400373
37025,1043000379
37026,1125200376
37027,1042740371
37028,1040680371
37030,80008270375
37031,1043110376
37032,794470377
37033,1025300375
37034,80008290373
37035,80008310379
37036,1042720373
37037,421580374
37038,1042870376
37039,446980377
37040,562720375
37041,80013710373
37042,80013730371
37044,956680375
37045,1024610378
37046,573110376
37047,586340374
37048,470350372
37050,80014630372
37051,80014530374
37052,1025510379
37053,874410376
37054,754860377
37055,80062730371
37056,865820377
37057,1041300375
37059,1044370375
37060,1041340371
37061,3334231200
37062,3500441203
38001,315410381
38003,113390389
38004,81000520387
38005,339040388
38006,82000590388
38007,53930384
38008,297110389
38010,313290389
38011,370530388
38012,321080384
38014,82001930385
38017,142430388
38018,339480386
38019,292080389
38022,289820383
38023,289060386
38025,82000830388
38027,1912970389
38028,1988940381
38029,2035850383
38030,2035700380
39001,242500395
39002,257850396
39003,218780393
39004,202300398
39005,81002910396
39006,242920395
39007,360090393
39008,203130398
39009,148580392
39010,357850395
39011,343220398
39012,82002550398
39013,202100392
39014,354730392
39015,226010395
39016,246880397
39017,349960393
39018,218770394
40001,81000330407
40003,80002170407
40004,664610409
40005,80001950403
40007,143280402
40008,220600407
40009,80002330407
40011,80009550403
40012,606620409
40013,80005790409
40014,80003190404
40015,607230406
40016,81001970409
40018,81001810407
40019,80007150404
40020,738210400
40022,80002730408
40028,81000990408
40031,408940401
40032,80008750400
40033,80002530402
40036,80013400405
40037,81006880405
40041,81001550409
40043,80008900401
40044,81000770404
40045,81000190405
40046,81007720402
40049,695070409
40050,749660403
41001,152230413
41002,82000010411
41005,82004150411
41006,360660419
41007,146060413
41008,158390419
41009,82005350416
41010,314620410
41013,127440410
41014,82000250413
41015,223590415
41016,81002490415
41017,360580419
41018,314800418
41019,262320419
41020,347330417
41021,360420418
41022,82001930419
41023,360620413
41025,82002010419
41026,82001990413
41027,80002490417
41028,81001630417
41029,81002570414
41030,360650410
41031,82002090411
99030,80004090413
41034,360630412
41035,359290418
41036,358330413
41038,81001610419
41041,689040137
41043,81005240411
41044,92033310415
41045,360540413
41047,360560411
41048,82005370414
41049,82000870418
41051,129020418
41054,81001790419
41057,82000490415
41058,360440416
99031,360430417
41061,81003370418
41064,352410419
41065,360380414
41066,82001210416
41067,82004510416
41068,2532230410
41069,2624260416
41070,2624290413
41071,2681080418
42001,168660421
42002,351040423
42003,106720428
42004,176320422
42005,185520426
42006,168600427
42007,390090421
42008,82002250429
42010,123220428
42011,176190429
42012,336080429
42013,345420426
42014,166560425
42015,106410426
42016,208390427
42017,155670425
42018,343140422
42019,80005330420
42020,196710420
42021,135880425
42022,319830428
42023,188950422
42024,389190422
42025,181710427
42026,114600422
42027,161090428
42029,82002210423
42030,182280420
42031,184460426
42032,113090427
42033,80010010421
42034,384350427
42035,83001110424
42036,173840422
42037,366480424
42038,168450427
42040,279310429
42041,82002470423
42042,82002630422
42043,130350424
42044,172960429
42045,332510429
42046,339900425
42047,182380428
42048,268450426
42049,193620424
42050,2613570429
43002,311510432
43003,80000110439
43004,269440434
43005,81000910430
43006,217240431
43007,276830437
43008,243720430
43009,116600438
43010,242630432
43011,242710432
43012,129810438
43013,262470438
43014,267160430
43015,182490433
43016,169080439
43017,81000250431
43019,266030436
43020,268590437
43021,83002290431
43022,185360435
43023,80001650433
43024,33120437
43025,244400438
43026,218320430
43027,81000130435
43028,80003910439
43029,137890430
43030,132110438
43031,134550433
43032,83002470439
43033,132100439
43034,263210437
43035,83002570436
43036,286490438
43038,81000190439
43039,221260433
43040,312750433
43041,224000430
43042,255040438
43043,125720433
43044,284570439
43045,267220432
43046,215270430
43047,119580439
43048,83002690432
43049,140670431
43050,210940433
43051,265950436
43052,81000480434
43053,83000110433
43054,138790431
43055,264420431
43056,81001810431
43057,81000730432
43058,1932550435
44001,356080440
44002,376660445
44005,363500448
44006,353580442
44007,229010442
44010,82001930443
44011,80000270449
44012,358540441
44013,80003750447
44014,355250440
44015,80001250440
44016,377760442
44017,356330449
44020,362290447
44021,80000330441
44023,82000670446
44027,364960443
44029,363350448
44031,82000530442
44032,80000490443
44034,360220446
44036,291360444
44038,357070440
44044,357080449
44045,376950440
44054,136120441
44056,80001650441
44063,370910440
44064,80004250447
44065,358230449
44066,360140446
44071,362890444
44073,80004310449
45001,81003750452
45002,81870453
45003,79450458
45004,141290452
45005,81001390459
45006,145650453
45007,87770459
45008,87610457
45009,82800459
45010,181760455
45011,100290451
45012,81001330455
45013,188370456
45014,81009170457
45015,81000810457
45016,105700454
45017,191990456
46001,197110463
46002,211170469
46003,369370465
46004,80003890466
46005,190560466
46006,398710467
46007,170780464
46008,398730465
46009,204360465
46010,325940468
46011,357880467
46013,138080460
46014,420440463
46015,81000160465
46017,378210462
46018,168660462
46019,316330463
46020,337570469
46021,197620461
46022,80003910462
46023,390480465
46024,188210462
46025,423460468
46026,383070463
46027,330680463
46028,382300465
46030,398340463
46031,398720466
46033,274950468
46034,285420469
46035,335280467
46036,2335530461
46037,2373340468
47002,315980474
47003,361500473
47005,300620473
47006,180870479
47007,361970478
47008,356350470
47009,81004760476
47010,80003370477
47011,181660473
47012,141930479
47013,127640472
47014,108690470
47016,81002720472
47017,146470471
47018,80009370471
47020,185430477
47021,328540471
47022,335800470
47023,90060100477
47024,90060110476
48001,1329130486
48002,649380482
48004,1017000488
48005,1007550484
48006,80016750483
48008,987710480
48010,441780483
48011,82003650486
48012,1310860489
48013,80013190485
48014,1329160483
48015,1252310485
48017,1307110484
48018,1175240488
48019,1252100480
48020,1141070480
48021,1421560481
48022,80011430487
48024,1158570489
48025,1298630482
48026,1315320489
48027,1182120483
48028,614510485
48030,1175300480
48031,1161500481
48032,1369050487
48033,1011320486
48035,1421240480
48036,80022750485
48037,80010950485
48038,793290487
48039,1428380487
48041,975370487
48043,420010480
48044,1147380487
48046,864490487
48049,83002370480
48050,82003210489
48052,6396970482
48053,6403950485
48054,6877150489
49001,286130497
49002,81000450494
49003,82001510492
49004,82002200499
49005,80011940493
49006,121280499
49007,199700493
49008,285400495
49009,104330493
49010,82001490497
49011,82002040499
49012,290280494
49013,82001830494
49014,82001370491
49017,118800499
49018,235500493
49019,80015700497
49020,218220499
49021,91016750498
50001,188060503
50002,162600506
50003,231650508
50004,81000390500
50005,172440505
50006,83000370508
50008,124310509
50009,172550501
50010,140390501
50011,165420506
50012,81000610501
50014,389450503
50015,172350506
50016,320160500
50019,344340500
50020,83002110506
50021,187490503
50022,82000270502
50023,346420508
50024,373580505
50025,201900503
50026,341620508
50027,347520504
50028,141490508
50029,353170509
50030,344970504
50031,332700509
50032,82000250504
50033,311960504
50034,345510507
50035,159440502
50036,286650502
50037,162610505
50038,230610503
50039,183970508
50040,90054320503
50041,90054240503
51001,192250512
51002,176820512
51003,82001090511
51004,137130514
51005,231910514
51006,191290519
51007,82000910511
51008,138700513
51010,133400515
51011,284440518
51012,256420514
51013,242200517
51014,258740513
51015,268030517
51016,259290518
51017,137520516
51018,80000450512
51020,81000790519
51021,243790516
51022,256440512
51023,268100518
51024,197650518
51025,272160516
51026,177290517
51027,80000170516
51030,267800514
51031,80002140517
51033,160360517
51034,193430519
51035,284000510
51037,274760511
51038,259890515
51039,231100512
51040,2166020517
51041,2169070519
51042,90035500512
52001,221400526
52002,80002090522
52003,233330521
52004,77090520
52005,80002290528
52006,134780527
52007,240610527
52008,81003550522
52009,232210526
52010,74070525
52011,233780527
52012,134520527
52013,80004040525
52015,223000522
52016,224550525
52017,229690524
52018,227480522
52019,80003070523
52020,81001510528
52021,231300526
52022,97460521
52023,229470521
52024,81003490521
52025,80003170521
52026,103970521
52027,226360527
52028,102500527
52030,216560524
52031,230120529
52032,50800523
52033,81001930528
52034,114630528
52035,234480523
52036,81002840528
52037,1440500526
53001,103760534
53002,216410530
53003,218960532
53004,117250530
53005,124100538
53006,117100537
53007,117340539
53008,214200537
53009,80490535
53010,100750538
53011,82520537
53012,82002270534
53013,117640532
53014,112580535
53015,90200536
53016,124360538
53017,81000670539
53018,82001470531
53019,128620531
53020,117330530
53021,117110536
53022,80004210532
53023,112590534
53024,80001830530
53025,80001670530
53026,99190530
53027,81000870535
53028,127840536
54001,313820540
54002,385230545
54003,384000543
54004,450620547
54005,84002330540
54006,407650548
54007,84002410540
54008,482510542
54009,366960540
54010,84002490542
54011,463970541
54012,451610547
54013,372420547
54014,449760545
54015,430370544
54016,470080540
54017,222390544
54018,166560540
54019,411920549
54020,451930549
54021,470070541
54022,82001410545
54023,467070546
54024,334990546
54025,80010100545
54026,349480541
54027,312450547
54028,429530546
54029,470100546
54030,82001610540
54031,84002570541
54032,81001650548
54033,81000430546
54034,417870540
54035,84002650541
54036,436320543
54037,449310549
54038,443490545
54039,163570542
54040,448170548
54041,318700549
54042,84006620540
54043,84002730541
54044,448140541
54045,351780549
54046,405660549
54047,84002810541
54048,470120544
54049,363050543
54050,82001750544
54051,316820547
54052,316740547
54053,383940541
54054,429570542
54055,412840548
54056,316550540
54057,476350541
54058,84001550544
54059,470090549
55001,80005310554
55002,81001450550
55003,180530552
55004,179120555
55005,69210557
55006,179490552
55007,81001350552
55008,179790555
55009,81001430552
55010,81001330554
55011,81000010553
55012,80001330556
55013,81001650555
55014,179190558
55015,180280554
55016,89690556
55017,96090550
55018,81001470558
55019,92290550
55020,81001530559
55021,81001390558
55022,178930558
55023,81001510551
55024,177650553
55025,81001460559
55026,179200555
55027,178250551
55028,81001570555
55029,91090555
55030,185990553
55031,179380555
55032,175660554
55033,180740557
56001,80450562
56002,224490565
56003,94410560
56004,80009990567
56005,80004430569
56006,80004730562
56007,80004210565
56008,119080562
56009,80005530565
56010,236190567
56011,219620564
56012,156710568
56013,215240565
56014,217340561
56015,80003670561
56016,219280567
56017,218530566
56018,80004250561
56019,170500565
56020,219310562
56021,65540569
56022,80003610567
56023,171190564
56024,222350563
56025,236180568
56026,80004110567
56027,80002510560
56028,212140560
56029,187570569
56030,80012170561
56031,188400568
56032,212130561
56033,80003190560
56034,215230566
56035,80009830565
56036,88870563
56037,187760566
56038,80005310562
56039,88940564
56040,80016590566
56041,80004850568
56042,88570569
56043,80004570562
56044,222070567
56045,93580561
56046,248730566
56047,238480560
56048,80010010561
56049,187650569
56050,129650560
56051,216910562
56052,171510563
56053,80003510569
56054,80930563
56055,221130560
56056,209700566
56057,188530562
56058,79950564
56059,80008850564
56060,220670566
57001,113430573
57002,110480571
57003,103110573
57004,113650576
57005,111240578
57006,113410575
57007,122520570
57008,109190579
57009,93840577
57010,109550574
57011,123140576
57012,113780571
57013,113520571
57014,122190572
57015,109350579
57016,113040570
57017,122890577
57018,113140578
57019,114000573
57020,113130579
57021,109440578
57022,108930579
57023,78040573
57024,113110571
57025,109090571
57026,100630573
57027,102420577
57028,121280572
57029,109320572
57030,122400575
57031,109830570
57032,108300575
57033,111040572
57034,104390570
57035,108350570
57036,77920577
57037,113670574
57038,121720577
57039,111190575
57040,113280572
57041,113390579
57042,121390579
57043,107990574
57044,94140571
57045,108310574
57046,113150577
57047,109530576
57048,113470579
57049,122710577
57050,97310577
57051,108830571
57052,96500574
57053,94100575
57054,121900575
57055,122390578
57056,82720574
57057,123930570
57058,113100572
57059,100700574
57060,108820572
57061,88910575
57062,82300575
57063,142660570
57064,122200579
57065,123780579
57066,94130572
57067,80012470573
57068,109970574
57069,82310574
57070,110270576
57071,110300571
57072,121490577
57073,109490573
58001,86000950583
58002,86002070588
58003,82011210588
58004,1032140582
58005,80071510582
58006,86001810588
58007,82005010580
58008,2945070585
58009,2850270584
58010,86001750586
58011,2311370585
58012,2850300589
58013,80157470586
58014,86001610582
58015,3056800588
58016,80225790585
58017,86001000586
58018,2652400587
58019,85003030583
58020,986220580
58021,2635540582
58022,1039930589
58023,1012960587
58024,3044240582
58025,3255170585
58026,2078610587
58027,86002150588
58028,86000210582
58029,2407640586
58030,2451890582
58031,2493020586
58032,2700960582
58033,2672190580
58034,2850240587
58035,84000880587
58036,1460220583
58037,5789630588
58038,80210670586
58039,84000770580
58040,2373400585
58041,87004660582
58042,2424320584
58043,2242320584
58044,2850280583
58045,87004080583
58046,2838140586
58047,2777620580
58048,1300520580
58049,2786080586
58050,2784710580
58051,86002870581
58052,2958810588
58053,86000530583
58054,2925890580
58055,86001110583
58056,86002050580
58057,2927790580
58058,3007620580
58059,2447950581
58060,1219790589
58061,86001870582
58062,1165490580
58063,2457650584
58064,84001810583
58065,80140110588
58066,86005370589
58067,86000380583
58068,2591110586
58069,80407060583
58070,2439590585
58071,2457750582
58072,2910820584
58073,2189120583
58074,1319240584
58075,998690580
58076,86001830586
58077,2846290589
58078,884530585
58079,2298490588
58080,2759430586
58081,2682200585
58082,80163710587
58083,86001390581
58084,2850250586
58085,85003570588
58086,1238260580
58087,86001850584
58088,84001830581
58089,2871970584
58090,2958690584
58091,410700587
58092,86001730588
58093,80199310584
58094,2777690583
58095,2493010587
58096,86001990588
58097,2963250580
58098,86002210580
58099,2724800582
58100,2149180586
58101,86001790582
58102,87000150588
58103,86000560580
58104,2696630587
58105,83000050589
58106,80210730588
58107,80189850581
58108,2945080584
58109,86001150589
58110,2512330586
58111,1493120586
58112,1045060587
58113,86001550580
58114,85003290583
58115,87000270584
58116,2641830589
58117,80108730583
58118,2773250580
58119,3944451008
58120,97086740582
58122,97249250586
59001,2127360598
59002,127250595
59003,81003850591
59004,81003810595
59005,80003790591
59006,106170590
59007,81003290590
59008,81000270595
59009,142300599
59010,81003170594
59011,97020598
59012,81003310596
59013,249010596
59014,81003430592
59015,81003590593
59016,125240598
59017,80004270593
59018,81004890596
59019,80005330594
59020,136690591
59021,80004390599
59022,80004750594
59023,144970597
59024,80004190593
59025,118860592
59026,81003550597
59027,80003970599
59028,130430598
59029,80004450591
59030,81003790599
59031,81003150596
59032,246180590
59033,145130597
60001,81002150605
60002,311740609
60003,80003090604
60004,297440604
60005,281260604
60006,104250600
60007,81001530609
60008,313290603
60009,80001610601
60010,82000270601
60011,275650604
60012,81002590602
60013,91009990606
60014,80002590604
60015,283490605
60016,253600605
60017,82000870608
60018,82000630606
60019,81000310607
60020,286510607
60021,81002410603
60022,81002090603
60023,274940600
60024,278230602
60025,80001790601
60026,81000350603
60027,90004040607
60028,304940604
60029,82005110604
60030,81003630605
60031,81000170605
60032,283780609
60033,229230602
60034,291470607
60035,127790608
60036,82001210606
60037,277840609
60038,264560608
60039,224450601
60040,82004210603
60041,198720609
60042,303550602
60043,91000660604
60044,80002470609
60045,92007300608
60046,274400605
60047,302050604
60048,283070605
60049,199660606
60050,82000690600
60051,81003670601
60052,81000290601
60053,120630603
60054,81003050606
60055,274730605
60056,81001510601
60057,82000610608
60058,80001990607
60059,82006290603
60060,81001750603
60061,224100602
60062,255330607
60063,81002350601
60064,282020601
60065,81002770600
60066,81000250605
60067,81003550605
60068,81002190601
60069,82004470603
60070,81003270600
60071,80006290607
60072,82000930600
60073,310610605
60074,217140607
60075,273850602
60076,303900609
60077,81000190603
60078,303680607
60079,274740604
60080,300630605
60081,306880600
60082,274990605
60083,1626800609
60084,81000050609
60085,80002670604
60086,82000530608
60087,303690606
60088,82000470607
60089,81005230602
60090,233770601
60091,81002170603
61001,91001830610
61002,82000320612
61003,82001340619
61004,80007270616
61005,81000970616
61006,80010110619
61007,80010330613
61008,80005710613
61009,82000330611
61010,80008970610
61011,80011230614
61012,80005450616
61013,80007410618
61014,82000870616
61015,150590610
61016,81001470616
61017,83000440616
61018,151070612
61019,81000750612
61020,81002850618
61021,80005150612
61022,80002210617
61023,82001490612
61024,1710120617
61025,82000400612
61026,80006090619
61027,80007390612
61028,352450613
61029,81001370618
61030,82001610615
61031,83000540613
61032,80005190618
61033,80010090613
61034,82000820611
61035,80011610617
61036,83001080619
61037,81002050615
61038,82001650611
61039,83000690616
61040,80006910618
61041,82001450616
61042,80005670619
61043,81002610616
61044,82001590619
61045,80011930619
61046,81000770610
61047,80011970615
61048,80004330611
61049,93012960618
61050,80009210610
61051,83002030613
61052,83000970612
61053,90002510619
61054,81001710615
61055,2703380614
61056,82001510617
61057,82000790616
61058,80005470614
61059,80008330617
61060,80010350611
61061,80007590617
61062,80011550615
61063,82000710614
61064,82001970613
61065,80009190614
61066,82000770618
61067,80000770612
61068,80011310614
61069,80007730619
61070,83001010616
61071,80009590615
61072,80101350611
61073,82001410610
61074,81001670611
61075,163150618
61076,82001170610
61077,81001610617
61078,294190616
61079,80008930614
61080,82000950616
61081,146680616
61082,80004570612
61083,136270618
61084,80005850617
61085,202480612
61086,82001830619
61087,81000630616
61088,160250619
61089,80006010617
61090,81000670612
61091,80005990611
61092,81001870617
61093,83000220612
61094,81001230614
61095,80009750615
61096,91001820611
61097,80004630614
61098,81002090611
61099,81000610618
61100,1659360612
61101,83001830617
61102,982870610
61103,81001750611
61104,287060610
62001,80000170623
62002,141570622
62003,80004140622
62004,80003630623
62005,80003290626
62006,80003370626
62007,82002220620
62008,74270620
62009,80003160621
62010,80005280625
62011,80001980624
62012,80000050627
62013,162710628
62014,80005880622
62015,119310621
62016,82002270625
62017,80001770629
62018,80003450626
62019,81002050623
62020,269570628
62021,145030623
62022,80004080620
62023,81000090621
62024,80002680629
62025,80001950627
62026,117980623
62027,80004400620
62028,80001930629
62029,81000150623
62030,80002150623
62031,689010627
62032,80001140625
62033,80006410627
62034,80002120626
62035,122580624
62036,80004430627
62037,76020627
62038,141580621
62039,92005110629
62040,141040626
62041,153530621
62042,254570625
62043,80000980625
62044,80004600625
62045,80002050625
62046,162960629
62047,80003770627
62048,80001850629
62049,61330627
62050,80001550625
62051,158780627
62052,80001750621
62053,80000630626
62054,80000360620
62055,90000440629
62056,269920625
62057,696400621
62058,80001390626
62059,113230627
62060,80000490625
62061,81002060622
62062,81002300622
62063,81002270627
62064,127190627
62065,80000790628
62066,80001310624
62067,80000730624
62068,81002210623
62069,80002550624
62070,80000750622
62071,80000540627
62072,80002310623
62073,74320623
62074,43820620
62075,80001730623
62076,80002090621
62077,80002630624
62078,81001490648
63001,80103960631
63002,80047540630
63003,559860630
63004,511550634
63005,80029290634
63006,80100100637
63007,83000730636
63008,6421051217
63009,82007750639
63010,84005130632
63011,1144820634
63012,80101670638
63013,84003050634
63014,547330639
63015,1353300633
63016,80103860633
63017,5600440639
63018,84004450635
63019,83000770632
63020,80032140636
63021,605360635
63022,772930632
63023,80029310630
63024,82000270635
63025,80103790632
63026,80019700634
63027,600910632
63028,638820639
63029,84003470634
63030,80027620634
63031,83000990636
63032,80024820633
63033,1107670638
63034,80049220637
63035,646300632
63036,80025240633
63037,643280639
63038,83001210638
63039,82009070630
63040,84004810630
63041,80101470633
63042,84002650632
63043,1204890634
63044,637560632
63045,80050560632
63046,423370634
63047,80100130634
63048,637570631
63049,80014890638
63050,84003330630
63051,84003010638
63052,622700631
63053,385130638
63054,82007910639
63055,749590634
63056,80019920638
63057,307600635
63058,495640633
63059,80015980636
63060,508900636
63061,634830632
63062,80034790636
63063,1457180634
63064,80017980634
63065,626900633
63066,84002690638
63067,1435550635
63068,84002990632
63069,84004570630
63070,80018460636
63071,82007930637
63072,618150635
63073,1554810638
63074,82007270638
63075,84003850637
63076,84003230632
63077,84003650631
63078,83001410634
63079,80021380631
63080,82001030632
63081,1226000634
63082,84003450636
63083,581960630
63084,80047160637
63085,1226640637
63086,82007510637
63087,80034870636
63088,92000110632
63089,1223110634
63090,90001310631
63091,90000940636
63092,95005090634
64001,225670645
64002,80010990648
64003,82000670644
64004,82001830643
64005,81000350645
64006,95990644
64007,248800641
64008,184530640
64009,133870642
64010,245240643
64011,82001850641
64012,81001150648
64013,82000450641
64014,82002170643
64015,218950640
64016,80011930643
64017,228820643
64018,80006110649
64019,81002670644
64020,230080640
64021,215570649
64022,81000850644
64023,1748270640
64024,216540641
64025,253270649
64026,92032150648
64027,80010570648
64028,80002030643
64029,80001930645
64030,232380642
64031,80008690648
64032,81000510644
64033,81000590646
64034,80006850640
64035,81002370641
64036,81001430644
64037,81001030642
64038,81000450643
64039,80005090644
64040,82000410645
64041,82000470649
64042,80003550649
64043,80012300648
64044,203920640
64045,82000610640
64046,80004790640
64047,80009750649
64048,81000270645
64049,199400649
64050,81002070647
64051,81000630640
64052,176920643
64053,92025410645
64054,238090641
64055,80009310642
64056,80004190643
64057,235250644
64058,80010870642
64059,80003770643
64060,82001670643
64063,82000950640
64064,80013250644
64065,80004350643
64066,82001350642
64067,123800641
64068,80011630649
64069,80012620649
64070,82000650646
64071,80010890640
64072,80005290640
64073,233900646
64074,207480641
64075,80006130647
64076,80006570644
64077,80005710647
64078,80009710643
64079,82000890648
64080,80004150647
64081,80005550647
64082,263850646
64083,80013570645
64084,80003330646
64085,81002530640
64086,80012630648
64087,81001090646
64088,2400780645
64089,82000590644
64090,81000550640
64091,231130642
64092,1608070643
64093,80008730642
64095,80010190645
64096,81000430645
64097,81001630649
64098,203910641
64099,118430644
64100,80004370641
64101,91910646
64102,80002050641
64103,80005690641
64104,81000170647
64105,247210644
64106,80006470647
64107,81000670646
64108,82004170641
64109,241950641
64110,80005270642
64111,80007110648
64112,81001230648
64113,227100641
64114,81000190645
64115,81001610641
64116,80005130648
64117,82001050648
64118,81001550649
64119,143390649
64120,81002030641
64121,2790550640
65001,552610651
65002,252900659
65003,82002390654
65004,84001650658
65005,510570658
65006,472320654
65007,555190651
65008,82001370657
65009,84000730659
65010,83002560650
65011,463010652
65012,557630654
65013,80032710651
65014,82001330651
65015,82002250650
65016,543740658
65017,82003670658
65018,83002300651
65019,510420656
65020,596080655
65021,84001750656
65022,82001170651
65023,84000970651
65024,84000090658
65025,81001170653
65026,536140650
65027,84001470651
65028,84001610652
65029,84001190655
65030,497810655
65031,81000690651
65032,84001270655
65033,82003550652
65034,80021560653
65035,785180654
65036,80018790651
65037,80000350654
65038,84001600653
65039,84001790652
65040,84000250658
65041,575760657
65042,81000790659
65043,600830657
65044,542710652
65045,82002430658
65046,82001930658
65047,335600656
65048,497770651
65049,84000190656
65050,318580651
65051,82002890653
65052,267790657
65053,542760657
65054,84000410658
65055,478640659
65056,620980656
65057,84000570659
65058,608510657
65059,84001590656
65060,530050657
65061,84000510655
65062,84001510654
65063,540190659
65064,540330651
65065,84000590657
65066,269990651
65067,80020380657
65068,80008970651
65069,84000330658
65070,84000670657
65071,81000590653
65072,555180652
65073,554740654
65074,84000750657
65075,83002030654
65076,83002290654
65077,84001730658
65078,221880651
65079,231450651
65080,84001350655
65081,81000650655
65082,554730655
65083,578180655
65084,3515940652
65085,84000910657
65086,547700658
65087,532480654
65088,80020730653
65089,82002370656
65090,80020870657
65091,81000490656
65092,84000990659
65093,83002370654
65094,500140652
65095,84001070659
65096,84001150659
65097,83002060651
65098,84001230659
65099,223940651
65100,80025630650
65101,82002410650
65102,607910650
65103,81000550657
65104,472790658
65105,82003970652
65106,82001710654
65107,84001770654
65108,281590653
65109,534600655
65110,82002010658
65111,82002290656
65112,547910653
65113,84001390651
65114,502010655
65115,84000050652
65116,80000330656
65117,83002740658
65118,463030650
65119,84001430655
65120,82001770658
65121,80018830655
65122,80022740650
65123,81001210657
65124,84001670656
65125,533680658
65126,83002540652
65127,84000950653
65128,553600651
65129,83002210652
65130,191250653
65131,82001530656
65132,577010655
65133,83002260657
65134,84000130652
65135,80020270650
65136,83002010656
65137,625680657
65138,80021540655
65139,81001090653
65140,82001850658
65141,81000470658
65142,80021230653
65143,566190658
65144,84001710650
65145,84000530653
65146,83000070652
65147,547920652
65148,84001450653
65149,84000170658
65150,84001490659
65151,80023040654
65152,81001730654
65153,84000940654
65154,84000010656
65155,82004670657
65156,84002580656
65157,427770656
65158,2615970650
66001,83003750664
66002,98910664
66003,82000570661
66004,161690664
66005,82000450666
66006,81002910669
66007,211900667
66008,148360662
66009,195850664
66010,82000470664
66011,213000664
66012,190300665
66013,80003670660
66014,80007890660
66015,92018580669
66016,85160661
66017,204900666
66018,180400665
66019,199980665
66020,181790668
66021,164280661
66022,187590666
66023,193110665
66024,197710668
66025,217280668
66026,80002030668
66027,235390663
66028,82000330660
66029,201380664
66030,197730666
66031,208410662
66032,94090669
66033,185810660
66034,216390666
66035,82000510667
66036,216210666
66037,218020667
66038,212670665
66039,190850669
66040,93010668
66041,83000590667
66042,193030665
66043,189210669
66044,80001770660
66045,212360663
66046,81004440665
66047,218000669
66048,197560667
66049,80002270660
66050,81004960662
66051,189780661
66052,94420668
66053,182090662
66054,187170667
66055,216470666
66056,96510664
66057,185610664
66058,188910665
66059,80002850669
66060,80004410660
66061,181620667
66062,181950668
66063,224020669
66064,212110662
66065,97320667
66066,83000650669
66067,181810664
66068,142680669
66069,215570664
66070,82000530665
66071,83002390660
66072,80007080668
66073,210400669
66074,195150669
66075,173390667
66076,189230667
66077,219510666
66078,82000050664
66079,83000550661
66080,181800665
66081,213130669
66082,80005730660
66083,144520665
66084,82000150662
66085,81002890663
66086,219500667
66087,80002710665
66088,197690662
66089,191110667
66090,80002610667
66091,173470667
66092,217860667
66093,86720661
66094,82000350668
66095,183860667
66096,181730664
66097,216460667
66098,181820663
66099,189250665
66100,189270663
66101,190240663
66102,167260660
66103,215010661
66104,193560661
66105,80002590661
66106,207820663
66107,82000370666
66108,83000790663
67001,285510673
67002,82003500673
67003,139560676
67004,76610674
67005,80002910679
67006,212050678
67007,195310677
67008,80005970670
67009,80004810679
67010,80006810677
67011,80004770675
67012,179510672
67013,195720677
67014,81000270678
67015,81000350678
67016,80003870674
67017,467160677
67018,80004630671
67019,82001560679
67020,82001760675
67021,82002820676
67022,80004350676
67023,80004590677
67024,92001400677
67025,114930670
67026,80003790674
67027,81000330670
67028,80002070672
67029,81000370676
67030,82000070670
67031,422080671
67032,81000390674
67033,80005210671
67034,80005250677
67035,159200674
67036,80005510674
67037,176150670
67038,196900674
67039,82002660676
67040,81000550673
67041,174750679
67042,413580671
67043,80003050673
67044,173630674
67045,80000370678
67046,80006060679
67047,82001180676
68001,172780686
68002,80013770682
68003,170370688
68004,80001450685
68005,231710682
68006,192710689
68007,228670683
68008,80001250689
68009,81000190686
68010,80001570680
68011,221110687
68012,63640684
68013,80001190687
68014,228640686
68015,137880688
68016,81001310689
68017,80003250687
68018,221990682
68019,231350687
68020,254240682
68021,127900686
68022,81000530683
68023,80001270687
68024,91071530686
68025,80014150686
68026,221360688
68027,224710681
68028,124600685
68029,81002350684
68030,225910686
68031,230400681
68032,221280688
68033,123600686
68034,81000090688
68035,223210683
68036,81000510685
