pro_com_t,link,pec,cf,cap,wiki
035042,http://comune.vetto.re.it,comune.vetto@legalmail.it,00428680359,42020,https://it.wikipedia.org/wiki/Vetto
035043,http://comune.vezzano-sul-crostolo.re.it,vezzanosulcrostolo@cert.provincia.re.it,00441360351,42030,https://it.wikipedia.org/wiki/Vezzano_sul_Crostolo
035044,http://comune.viano.re.it,viano@cert.provincia.re.it,00431850353,42030,https://it.wikipedia.org/wiki/Viano
035045,http://comune.villa-minozzo.re.it,comune.villaminozzo@legalmail.it,00431620350,42030,https://it.wikipedia.org/wiki/Villa_Minozzo
035046,http://comune.ventasso.re.it,comune.ventasso@legalmail.it,91173360354,42032,https://it.wikipedia.org/wiki/Ventasso
036001,http://comune.bastiglia.mo.it,comunedibastiglia@cert.comune.bastiglia.mo.it,00686230368,41030,https://it.wikipedia.org/wiki/Bastiglia
036002,http://comune.bomporto.mo.it,comunedibomporto@cert.comune.bomporto.mo.it,00662760362,41030,https://it.wikipedia.org/wiki/Bomporto
036003,http://comune.campogalliano.mo.it,protocollo@cert.comune.campogalliano.mo.it,00308030360,41011,https://it.wikipedia.org/wiki/Campogalliano
036004,http://comune.camposanto.mo.it,comunecamposanto@cert.comune.camposanto.mo.it,82000370369,41031,https://it.wikipedia.org/wiki/Camposanto
036005,http://comune.carpi.mo.it,Comune.Carpi@pec.comune.carpi.mo.it,00184280360,41012,https://it.wikipedia.org/wiki/Carpi
036006,http://comune.castelfranco-emilia.mo.it,comunecastelfrancoemilia@cert.comune.castelfranco-emilia.mo.it,00172960361,41013,https://it.wikipedia.org/wiki/Castelfranco_Emilia
036007,http://comune.castelnuovo-rangone.mo.it,comune.castelnuovo@cert.unione.terredicastelli.mo.it,00292410362,41051,https://it.wikipedia.org/wiki/Castelnuovo_Rangone
036008,http://comune.castelvetro-di-modena.mo.it,comune.castelvetro@cert.unione.terredicastelli.mo.it,00285350369,41014,https://it.wikipedia.org/wiki/Castelvetro_di_Modena
036009,http://comune.cavezzo.mo.it,comunecavezzo@cert.comune.cavezzo.mo.it,82000510360,41032,https://it.wikipedia.org/wiki/Cavezzo
036010,http://comune.concordia.mo.it,comuneconcordia@cert.comune.concordia.mo.it,00221740368,41033,https://it.wikipedia.org/wiki/Concordia_sulla_Secchia
036011,http://comune.fanano.mo.it,comune@cert.comune.fanano.mo.it,00562780361,41021,https://it.wikipedia.org/wiki/Fanano
036012,http://comunefinale.net,comunefinale@cert.comune.finale-emilia.mo.it,00226970366,41034,https://it.wikipedia.org/wiki/Finale_Emilia
036013,http://comune.fiorano-modenese.mo.it,comunefiorano@cert.fiorano.it,84001590367,41042,https://it.wikipedia.org/wiki/Fiorano_Modenese
036014,http://comune.fiumalbo.mo.it,comune@cert.comune.fiumalbo.mo.it,83000910360,41022,https://it.wikipedia.org/wiki/Fiumalbo
036015,http://comune.formigine.mo.it,comune.formigine@cert.comune.formigine.mo.it,00603990367,41043,https://it.wikipedia.org/wiki/Formigine
036016,http://comune.frassinoro.mo.it,comune.frassinoro@pec.it,84002170367,41044,https://it.wikipedia.org/wiki/Frassinoro
036017,http://comune.guiglia.mo.it,comuneguiglia@cert.comune.guiglia.mo.it,00641440367,41052,https://it.wikipedia.org/wiki/Guiglia
036018,http://comune.lamamocogno.mo.it,comune@cert.comune.lamamocogno.mo.it,00460930365,41023,https://it.wikipedia.org/wiki/Lama_Mocogno
036019,http://comune.maranello.mo.it,comune.maranello@cert.comune.maranello.mo.it,00262700362,41053,https://it.wikipedia.org/wiki/Maranello
036020,http://comune.marano.mo.it,comune.marano@cert.comune.marano-sul-panaro.mo.it,00675950364,41054,https://it.wikipedia.org/wiki/Marano_sul_Panaro
036021,http://comune.medolla.mo.it,comunemedolla@cert.comune.medolla.mo.it,00263540361,41036,https://it.wikipedia.org/wiki/Medolla
036022,http://comune.mirandola.mo.it,comunemirandola@cert.comune.mirandola.mo.it,00270570369,41037,https://it.wikipedia.org/wiki/Mirandola
036023,http://comune.modena.it/,comune.modena@cert.comune.modena.it,00221940364,41121,https://it.wikipedia.org/wiki/Modena
036024,http://comune.montecreto.mo.it,comune@cert.comune.montecreto.mo.it,83000490363,41025,https://it.wikipedia.org/wiki/Montecreto
036025,http://comune.montefiorino.mo.it,comune.montefiorino@pec.it,00495090367,41045,https://it.wikipedia.org/wiki/Montefiorino
036026,http://comune.montese.mo.it,comunemontese@cert.comune.montese.mo.it,00273460360,41055,https://it.wikipedia.org/wiki/Montese
036027,http://comune.nonantola.mo.it,comune.nonantola@cert.comune.nonantola.mo.it,00237070362,41015,https://it.wikipedia.org/wiki/Nonantola
036028,http://comune.novi.mo.it,comune.novidimodena@cert.comune.novi.mo.it,00224020362,41016,https://it.wikipedia.org/wiki/Novi_di_Modena
036029,http://comune.palagano.mo.it,comune.palagano@pec.it,00415030360,41046,https://it.wikipedia.org/wiki/Palagano
036030,http://comune.pavullo-nel-frignano.mo.it,comune.pavullo@cert.comune.pavullo-nel-frignano.mo.it,00223910365,41026,https://it.wikipedia.org/wiki/Pavullo_nel_Frignano
036031,http://comune.pievepelago.mo.it,comune@cert.comune.pievepelago.mo.it,00632850368,41027,https://it.wikipedia.org/wiki/Pievepelago
036032,http://comune.polinago.mo.it,comune@cert.comune.polinago.mo.it,00474870367,41040,https://it.wikipedia.org/wiki/Polinago
036033,http://comune.prignano.mo.it,comune.prignano@pec.it,84002010365,41048,https://it.wikipedia.org/wiki/Prignano_sulla_Secchia
036034,http://comune.ravarino.mo.it,comunediravarino@cert.comune.ravarino.mo.it,00314810367,41017,https://it.wikipedia.org/wiki/Ravarino
036035,http://comune.riolunato.mo.it,comune@cert.comune.riolunato.mo.it,00661380360,41020,https://it.wikipedia.org/wiki/Riolunato
036036,http://comune.sancesariosulpanaro.mo.it,pec@cert.comune.sancesariosulpanaro.mo.it,00311560361,41018,https://it.wikipedia.org/wiki/San_Cesario_sul_Panaro
036037,http://comunesanfelice.net,comunesanfelice@cert.comunesanfelice.net,00668130362,41038,https://it.wikipedia.org/wiki/San_Felice_sul_Panaro
036038,http://comune.sanpossidonio.mo.it,comunesanpossidonio@cert.comune.sanpossidonio.mo.it,00221750367,41039,https://it.wikipedia.org/wiki/San_Possidonio
036039,http://comune.sanprospero.mo.it,comunesanprospero@cert.comune.sanprospero.mo.it,82002070363,41030,https://it.wikipedia.org/wiki/San_Prospero
036040,http://comune.sassuolo.mo.it,comune.sassuolo@cert.comune.sassuolo.mo.it,00235880366,41049,https://it.wikipedia.org/wiki/Sassuolo
036041,http://savignano.it/,comune.savignano@cert.unione.terredicastelli.mo.it,00242970366,41056,https://it.wikipedia.org/wiki/Savignano_sul_Panaro
036042,http://comune.serramazzoni.mo.it,comune@cert.comune.serramazzoni.mo.it,00224320366,41028,https://it.wikipedia.org/wiki/Serramazzoni
036043,http://comune.sestola.mo.it,comune@cert.comune.sestola.mo.it,00511340366,41029,https://it.wikipedia.org/wiki/Sestola
036044,http://comune.soliera.mo.it,protocollo@pec.comune.soliera.mo.it,00221720360,41019,https://it.wikipedia.org/wiki/Soliera
036045,http://comune.spilamberto.mo.it/,comune.spilamberto@cert.unione.terredicastelli.mo.it,00185420361,41057,https://it.wikipedia.org/wiki/Spilamberto
036046,http://comune.vignola.mo.it/,comune.vignola@cert.unione.terredicastelli.mo.it,00179790365,41058,https://it.wikipedia.org/wiki/Vignola
036047,http://comunezocca.it/,comunezocca@cert.comune.zocca.mo.it,00717780365,41059,https://it.wikipedia.org/wiki/Zocca
037001,http://comune.anzoladellemilia.bo.it,comune.anzoladellemilia@cert.provincia.bo.it,80062710373,40011,https://it.wikipedia.org/wiki/Anzola_dell'Emilia
037002,http://comune.argelato.bo.it,comune.argelato@pec.renogalliera.it,00968810374,40050,https://it.wikipedia.org/wiki/Argelato
037003,http://comune.baricella.bo.it,comune.baricella@cert.provincia.bo.it,01042180370,40052,https://it.wikipedia.org/wiki/Baricella
037005,http://comune.bentivoglio.bo.it,comune.bentivoglio@pec.renogalliera.it,80008130371,40010,https://it.wikipedia.org/wiki/Bentivoglio
037006,http://comune.bologna.it,ProtocolloGenerale@pec.comune.bologna.it,01232710374,40121,https://it.wikipedia.org/wiki/Bologna
037007,http://comune.borgotossignano.bo.it,comune.borgotossignano@cert.provincia.bo.it,82000010379,40021,https://it.wikipedia.org/wiki/Borgo_Tossignano
037008,http://comune.budrio.bo.it,comune.budrio@cert.provincia.bo.it,00469720379,40054,https://it.wikipedia.org/wiki/Budrio
037009,http://comune.cadeglianoviconago.va.it,comune.calderara@cert.provincia.bo.it,00543810378,40012,https://it.wikipedia.org/wiki/Calderara_di_Reno
037010,http://comune.camugnano.bo.it,comune.camugnano@cert.provincia.bo.it,80077890376,40032,https://it.wikipedia.org/wiki/Camugnano
037011,http://comune.casalecchio.bo.it,comune.casalecchio@cert.provincia.bo.it,01135570370,40033,https://it.wikipedia.org/wiki/Casalecchio_di_Reno
037012,http://comune.casalfiumanese.bo.it,comune.casalfiumanese@cert.provincia.bo.it,82002150371,40020,https://it.wikipedia.org/wiki/Casalfiumanese
037013,http://comune.casteldaiano.bo.it,comune.casteldaiano@cert.provincia.bo.it,01041620376,40034,https://it.wikipedia.org/wiki/Castel_d'Aiano
037014,http://comune.casteldelrio.bo.it,comune.casteldelrio@cert.provincia.bo.it,01129840375,40022,https://it.wikipedia.org/wiki/Castel_del_Rio
037015,http://comune.casteldicasio.bo.it,comune.casteldicasio@cert.provincia.bo.it,01042260370,40030,https://it.wikipedia.org/wiki/Castel_di_Casio
037016,http://comune.castelguelfo.bo.it,comune.castelguelfo@cert.provincia.bo.it,01021480379,40023,https://it.wikipedia.org/wiki/Castel_Guelfo_di_Bologna
037017,http://comune.castello-d-argile.bo.it,comune.castellodargile@pec.renogalliera.it,80008210371,40050,https://it.wikipedia.org/wiki/Castello_d'Argile
037019,http://comune.castel-maggiore.bo.it,comune.castelmaggiore@pec.renogalliera.it,00819880378,40013,https://it.wikipedia.org/wiki/Castel_Maggiore
037020,http://comune.castelsanpietroterme.bo.it/,comune.castelsanpietro@cert.provincia.bo.it,00543170377,40024,https://it.wikipedia.org/wiki/Castel_San_Pietro_Terme
037021,http://comune.castenaso.bo.it,comune.castenaso@cert.provincia.bo.it,01065340372,40055,https://it.wikipedia.org/wiki/Castenaso
037022,http://comune.castiglionedeipepoli.bo.it,comune.castiglionedeipepoli@cert.provincia.bo.it,80014510376,40035,https://it.wikipedia.org/wiki/Castiglione_dei_Pepoli
037024,http://comune.crevalcore.bo.it,comune.crevalcore@cert.provincia.bo.it,00316400373,40014,https://it.wikipedia.org/wiki/Crevalcore
037025,http://comune.dozza.bo.it,comune.dozza@cert.provincia.bo.it,01043000379,40060,https://it.wikipedia.org/wiki/Dozza
037026,http://comune.fontanelice.bo.it,comune.fontanelice@cert.provincia.bo.it,01125200376,40025,https://it.wikipedia.org/wiki/Fontanelice
037027,http://comune.gaggio-montano.bo.it,comune.gaggiomontano@cert.provincia.bo.it,01042740371,40041,https://it.wikipedia.org/wiki/Gaggio_Montano
037028,http://comune.galliera.bo.it,comune.galliera@pec.renogalliera.it,01040680371,40015,https://it.wikipedia.org/wiki/Galliera
037030,http://comune.granarolo-dellemilia.bo.it,comune.granarolodellemilia@cert.provincia.bo.it,80008270375,40057,https://it.wikipedia.org/wiki/Granarolo_dell'Emilia
037031,http://comune.grizzanamorandi.bo.it/,comune.grizzanamorandi@cert.provincia.bo.it,01043110376,40030,https://it.wikipedia.org/wiki/Grizzana_Morandi
037032,http://comune.imola.bo.it,comune.imola@cert.provincia.bo.it,00794470377,40026,https://it.wikipedia.org/wiki/Imola
037033,http://comune.lizzano.bo.it,comune.lizzanoinbelvedere@cert.provincia.bo.it,01025300375,40042,https://it.wikipedia.org/wiki/Lizzano_in_Belvedere
037034,http://loiano.eu,comune.loiano@cert.provincia.bo.it,80008290373,40050,https://it.wikipedia.org/wiki/Loiano
037035,http://comune.malalbergo.bo.it,comune.malalbergo@cert.provincia.bo.it,80008310379,40051,https://it.wikipedia.org/wiki/Malalbergo
037036,http://comune.marzabotto.bo.it,comune.marzabotto@cert.provincia.bo.it,01042720373,40043,https://it.wikipedia.org/wiki/Marzabotto
037037,http://comune.medicina.bo.it,comune.medicina@cert.provincia.bo.it,00421580374,40059,https://it.wikipedia.org/wiki/Medicina
037038,http://comune.minerbio.bo.it,comune.minerbio@cert.provincia.bo.it,01042870376,40061,https://it.wikipedia.org/wiki/Minerbio
037039,http://comune.molinella.bo.it,comune.molinella@cert.provincia.bo.it,00446980377,40062,https://it.wikipedia.org/wiki/Molinella
037040,http://comune.monghidoro.bo.it,comune.monghidoro@cert.provincia.bo.it,00562720375,40063,https://it.wikipedia.org/wiki/Monghidoro
037041,http://comune.monterenzio.bologna.it,comune.monterenzio@cert.provincia.bo.it,80013710373,40050,https://it.wikipedia.org/wiki/Monterenzio
037042,http://comune.montesanpietro.bo.it,comune.montesanpietro@cert.provincia.bo.it,80013730371,40050,https://it.wikipedia.org/wiki/Monte_San_Pietro
037044,http://comune.monzuno.bo.it,comune.monzuno@cert.provincia.bo.it,00956680375,40036,https://it.wikipedia.org/wiki/Monzuno
037045,http://comune.mordano.bo.it,comune.mordano@cert.provincia.bo.it,01024610378,40027,https://it.wikipedia.org/wiki/Mordano
037046,http://comune.ozzano.bo.it,comune.ozzano@cert.provincia.bo.it,00573110376,40064,https://it.wikipedia.org/wiki/Ozzano_dell'Emilia
037047,http://comune.pianoro.bo.it,comune.pianoro@cert.provincia.bo.it,00586340374,40065,https://it.wikipedia.org/wiki/Pianoro
037048,http://comune.pieve-di-cento.bo.it,comune.pievedicento@pec.renogalliera.it,00470350372,40066,https://it.wikipedia.org/wiki/Pieve_di_Cento
037050,http://comune.sala-bolognese.bo.it/,comune.salabolognese@cert.provincia.bo.it,80014630372,40010,https://it.wikipedia.org/wiki/Sala_Bolognese
037051,http://comune.sanbenedettovaldisambro.bo.it,comune.sanbenedettovaldisambro@cert.provincia.bo.it,80014530374,40048,https://it.wikipedia.org/wiki/San_Benedetto_Val_di_Sambro
037052,http://comune.san-giorgio-di-piano.bo.it,comune.sangiorgiodipiano@pec.renogalliera.it,01025510379,40016,https://it.wikipedia.org/wiki/San_Giorgio_di_Piano
037053,http://comunepersiceto.it,comune.persiceto@cert.provincia.bo.it,00874410376,40017,https://it.wikipedia.org/wiki/San_Giovanni_in_Persiceto
037054,http://comune.sanlazzaro.bo.it,comune.sanlazzaro@cert.provincia.bo.it,00754860377,40068,https://it.wikipedia.org/wiki/San_Lazzaro_di_Savena
037055,http://comune.san-pietro-in-casale.bo.it,comune.sanpietroincasale@pec.renogalliera.it,80062730371,40018,https://it.wikipedia.org/wiki/San_Pietro_in_Casale
037056,http://comune.santagatabolognese.bo.it,comune.santagatabolognese@cert.provincia.bo.it,00865820377,40019,https://it.wikipedia.org/wiki/Sant'Agata_Bolognese
037057,http://comune.sassomarconi.bologna.it,comune.sassomarconi@cert.provincia.bo.it,01041300375,40037,https://it.wikipedia.org/wiki/Sasso_Marconi
037059,http://comune.vergato.bo.it,comune.vergato@cert.provincia.bo.it,01044370375,40038,https://it.wikipedia.org/wiki/Vergato
037060,http://comune.zolapredosa.bo.it,comune.zolapredosa@cert.provincia.bo.it,01041340371,40069,https://it.wikipedia.org/wiki/Zola_Predosa
037061,http://comune.valsamoggia.bo.it,comune.valsamoggia@cert.provincia.bo.it,03334231200,40053,https://it.wikipedia.org/wiki/Valsamoggia
037062,http://comune.altorenoterme.bo.it,comune.altorenoterme@cert.cittametropolitana.bo.it,03500441203,40046,https://it.wikipedia.org/wiki/Alto_Reno_Terme
038001,http://comune.argenta.fe.it,municipio@pec.comune.argenta.fe.it,00315410381,44011,https://it.wikipedia.org/wiki/Argenta
038003,http://comune.bondeno.fe.it,comune.bondeno@pec.it,00113390389,44012,https://it.wikipedia.org/wiki/Bondeno
038004,http://comune.cento.fe.it,comune.cento@cert.comune.cento.fe.it,81000520387,44042,https://it.wikipedia.org/wiki/Cento
038005,http://comune.codigoro.fe.it,comune.codigoro@cert.comune.codigoro.fe.it,00339040388,44021,https://it.wikipedia.org/wiki/Codigoro
038006,http://comune.comacchio.fe.it,Comune.comacchio@cert.comune.comacchio.fe.it,82000590388,44022,https://it.wikipedia.org/wiki/Comacchio
038007,http://comune.copparo.fe.it,comune.copparo@cert.comune.copparo.fe.it,00053930384,44034,https://it.wikipedia.org/wiki/Copparo
038008,http://comune.fe.it,comune.ferrara@cert.comune.fe.it,00297110389,44121,https://it.wikipedia.org/wiki/Ferrara
038010,http://comune.jolandadisavoia.fe.it,pec@cert-comune-jolandadisavoia-fe.it,00313290389,44037,https://it.wikipedia.org/wiki/Jolanda_di_Savoia
038011,http://comune.lagosanto.fe.it,comune.lagosanto@cert.comune.lagosanto.fe.it,00370530388,44023,https://it.wikipedia.org/wiki/Lagosanto
038012,http://comune.masitorello.fe.it,protocollo@cert.comune.masitorello.fe.it,00321080384,44020,https://it.wikipedia.org/wiki/Masi_Torello
038014,http://comune.mesola.fe.it,comune.mesola@cert.comune.mesola.fe.it,82001930385,44026,https://it.wikipedia.org/wiki/Mesola
038017,http://comune.ostellato.fe.it,comune.ostellato@cert.comune.ostellato.fe.it,00142430388,44020,https://it.wikipedia.org/wiki/Ostellato
038018,http://comune.poggiorenatico.fe.it,comune.poggiorenatico@cert.comune.poggiorenatico.fe.it,00339480386,44028,https://it.wikipedia.org/wiki/Poggio_Renatico
038019,http://comune.portomaggiore.fe.it,comune.portomaggiore@legalmail.it,00292080389,44015,https://it.wikipedia.org/wiki/Portomaggiore
038022,http://comune.vigarano.fe.it,comune.vigarano@cert.comune.vigarano.fe.it,00289820383,44049,https://it.wikipedia.org/wiki/Vigarano_Mainarda
038023,http://comune.voghiera.fe.it,comune.voghiera.fe@legalmail.it,00289060386,44019,https://it.wikipedia.org/wiki/Voghiera
038025,http://comune.goro.fe.it,comune.goro@cert.comune.goro.fe.it,82000830388,44020,https://it.wikipedia.org/wiki/Goro
038027,http://comune.fiscaglia.fe.it,COMUNE.FISCAGLIA@CERT.COMUNE.FISCAGLIA.FE.IT,01912970389,44027,https://it.wikipedia.org/wiki/Fiscaglia
038028,http://comune.terredelreno.fe.it,comune.terredelreno@pec.it,01988940381,44047,https://it.wikipedia.org/wiki/Terre_del_Reno
038029,http://comunerivadelpo.fe.it,COMUNE.RIVADELPO@CERT.COMUNE.RIVADELPO.FE.IT,02035850383,44033,https://it.wikipedia.org/wiki/Riva_del_Po
038030,http://comune.tresignana.fe.it,comune.tresignana@cert.comune.tresignana.fe.it,02035700380,44039,https://it.wikipedia.org/wiki/Tresignana
039001,http://comune.alfonsine.ra.it,pg.comune.alfonsine.ra.it@legalmail.it,00242500395,48011,https://it.wikipedia.org/wiki/Alfonsine
039002,http://comune.bagnacavallo.ra.it,pg.comune.bagnacavallo.ra.it@legalmail.it,00257850396,48012,https://it.wikipedia.org/wiki/Bagnacavallo
039003,http://comune.bagnaradiromagna.ra.it,pg.comune.bagnara.ra.it@legalmail.it,00218780393,48010,https://it.wikipedia.org/wiki/Bagnara_di_Romagna
039004,http://comune.brisighella.ra.it/,comune.brisighella@cert.provincia.ra.it,00202300398,48013,https://it.wikipedia.org/wiki/Brisighella
039005,http://comune.casolavalsenio.ra.it,comune.casolavalsenio@cert.provincia.ra.it,81002910396,48010,https://it.wikipedia.org/wiki/Casola_Valsenio
039006,http://comune.castelbolognese.ra.it,comune.castelbolognese@cert.provincia.ra.it,00242920395,48014,https://it.wikipedia.org/wiki/Castel_Bolognese
039007,http://comunecervia.it,comune.cervia@legalmail.it,00360090393,48015,https://it.wikipedia.org/wiki/Cervia
039008,http://comune.conselice.ra.it,pg.comune.conselice.ra.it@legalmail.it,00203130398,48017,https://it.wikipedia.org/wiki/Conselice
039009,http://comune.cotignola.ra.it,pg.comune.cotignola.ra.it@legalmail.it,00148580392,48010,https://it.wikipedia.org/wiki/Cotignola
039010,http://comune.faenza.ra.it,comune.faenza@cert.provincia.ra.it,00357850395,48018,https://it.wikipedia.org/wiki/Faenza
039011,http://comune.fusignano.ra.it,pg.comune.fusignano.ra.it@legalmail.it,00343220398,48010,https://it.wikipedia.org/wiki/Fusignano
039012,http://comune.lugo.ra.it,pg.comune.lugo.ra.it@cert.legalmail.it,82002550398,48022,https://it.wikipedia.org/wiki/Lugo
039013,http://comune.massalombarda.ra.it,pg.comune.massalombarda.ra.it@legalmail.it,00202100392,48024,https://it.wikipedia.org/wiki/Massa_Lombarda
039014,http://comune.ravenna.it,comune.ravenna@legalmail.it,00354730392,48121,https://it.wikipedia.org/wiki/Ravenna
039015,http://comune.rioloterme.ra.it,comune.rioloterme@cert.provincia.ra.it,00226010395,48025,https://it.wikipedia.org/wiki/Riolo_Terme
039016,http://comune.russi.ra.it,pg.comune.russi.ra.it@legalmail.it,00246880397,48026,https://it.wikipedia.org/wiki/Russi
039017,http://comune.santagatasulsanterno.ra.it,pg.comune.santagata.ra.it@legalmail.it,00349960393,48020,https://it.wikipedia.org/wiki/Sant'Agata_sul_Santerno
039018,http://comune.solarolo.ra.it,comune.solarolo@cert.provincia.ra.it,00218770394,48027,https://it.wikipedia.org/wiki/Solarolo
040001,http://comune.bagnodiromagna.fc.it,bagnodiromagna@pec.unionevallesavio.it,81000330407,47021,https://it.wikipedia.org/wiki/Bagno_di_Romagna
040003,http://comune.bertinoro.fc.it,protocollo@pec.comune.bertinoro.fc.it,80002170407,47032,https://it.wikipedia.org/wiki/Bertinoro
040004,http://comune.borghi.fc.it,comune.borghi@cert.provincia.fc.it,00664610409,47030,https://it.wikipedia.org/wiki/Borghi
040005,http://comune.castrocarotermeeterradelsole.fc.it,protocollo@pec.comune.castrocarotermeeterradelsole.fc.it,80001950403,47011,https://it.wikipedia.org/wiki/Castrocaro_Terme_e_Terra_del_Sole
040007,http://comune.cesena.fc.it,protocollo@pec.comune.cesena.fc.it,00143280402,47520,https://it.wikipedia.org/wiki/Cesena
040008,http://comune.cesenatico.fc.it,cesenatico@cert.provincia.fc.it,00220600407,47042,https://it.wikipedia.org/wiki/Cesenatico
040009,http://comune.civitella-di-romagna.fc.it,comune.civitella@cert.provincia.fc.it,80002330407,47012,https://it.wikipedia.org/wiki/Civitella_di_Romagna
040011,http://comune.dovadola.fc.it,dovadola@cert.provincia.fc.it,80009550403,47013,https://it.wikipedia.org/wiki/Dovadola
040012,http://comune.forli.fc.it,comune.forli@pec.comune.forli.fc.it,00606620409,47121,https://it.wikipedia.org/wiki/Forlì
040013,http://comune.forlimpopoli.fc.it,protocollo@pec.comune.forlimpopoli.fc.it,80005790409,47034,https://it.wikipedia.org/wiki/Forlimpopoli
040014,http://comune.galeata.fc.it,galeata@cert.provincia.fc.it,80003190404,47010,https://it.wikipedia.org/wiki/Galeata
040015,http://comune.gambettola.fc.it,comune.gambettola@cert.provincia.fc.it,00607230406,47035,https://it.wikipedia.org/wiki/Gambettola
040016,http://comune.gatteo.fc.it,gatteo@cert.provincia.fc.it,81001970409,47043,https://it.wikipedia.org/wiki/Gatteo
040018,http://comune.longiano.fc.it,comune.longiano@cert.provincia.fc.it,81001810407,47020,https://it.wikipedia.org/wiki/Longiano
040019,http://comune.meldola.fc.it,comune.meldola@cert.provincia.fc.it,80007150404,47014,https://it.wikipedia.org/wiki/Meldola
040020,http://comune.mercatosaraceno.fc.it,mercatosaraceno@pec.unionevallesavio.it,00738210400,47025,https://it.wikipedia.org/wiki/Mercato_Saraceno
040022,http://comune.modigliana.fc.it,modigliana@cert.provincia.fc.it,80002730408,47015,https://it.wikipedia.org/wiki/Modigliana
040028,http://comune.montiano.fc.it,montiano@pec.unionevallesavio.it,81000990408,47020,https://it.wikipedia.org/wiki/Montiano
040031,http://comune.portico-e-san-benedetto.fc.it,porticoesanbenedetto@cert.provincia.fc.it,00408940401,47010,https://it.wikipedia.org/wiki/Portico_e_San_Benedetto
040032,http://comune.predappio.fc.it,comune.predappio@cert.provincia.fc.it,80008750400,47016,https://it.wikipedia.org/wiki/Predappio
040033,http://comune.premilcuore.fc.it,comune.premilcuore@cert.provincia.fc.it,80002530402,47010,https://it.wikipedia.org/wiki/Premilcuore
040036,http://comune.roccasancasciano.fc.it,comune.roccasancasciano@cert.provincia.fc.it,80013400405,47017,https://it.wikipedia.org/wiki/Rocca_San_Casciano
040037,http://comune.roncofreddo.fc.it,roncofreddo@cert.provincia.fc.it,81006880405,47020,https://it.wikipedia.org/wiki/Roncofreddo
040041,http://comune.sanmauropascoli.fc.it,comune.sanmauropascoli@cert.provincia.fc.it,81001550409,47030,https://it.wikipedia.org/wiki/San_Mauro_Pascoli
040043,http://comune.santa-sofia.fc.it,comune.santa-sofia@cert.provincia.fc.it,80008900401,47018,https://it.wikipedia.org/wiki/Santa_Sofia
040044,http://comune.sarsina.fc.it,sarsina@pec.unionevallesavio.it,81000770404,47027,https://it.wikipedia.org/wiki/Sarsina
040045,http://comune.savignano-sul-rubicone.fc.it,savignano@cert.provincia.fc.it,81000190405,47039,https://it.wikipedia.org/wiki/Savignano_sul_Rubicone
040046,http://comune.sogliano.fc.it,comune.sogliano@cert.provincia.fc.it,81007720402,47030,https://it.wikipedia.org/wiki/Sogliano_al_Rubicone
040049,http://comune.tredozio.fc.it,tredozio@cert.provincia.fc.it,00695070409,47019,https://it.wikipedia.org/wiki/Tredozio
040050,http://comune.verghereto.fc.it,verghereto@pec.unionevallesavio.it,00749660403,47028,https://it.wikipedia.org/wiki/Verghereto
041001,http://comune.acqualagna.ps.it,comune.acqualagna@emarche.it,00152230413,61041,https://it.wikipedia.org/wiki/Acqualagna
041002,http://comune.apecchio.ps.it,comune.apecchio@emarche.it,82000010411,61042,https://it.wikipedia.org/wiki/Apecchio
041005,http://comune.belforte.pu.it,comune.belforteisauro@emarche.it,82004150411,61026,https://it.wikipedia.org/wiki/Belforte_all'Isauro
041006,http://comune.borgo-pace.pu.it,comune.borgo-pace@emarche.it,00360660419,61040,https://it.wikipedia.org/wiki/Borgo_Pace
041007,http://comune.cagli.ps.it/,comune.cagli@emarche.it,00146060413,61043,https://it.wikipedia.org/wiki/Cagli
041008,http://comune.cantiano.pu.it,comune.cantiano@emarche.it,00158390419,61044,https://it.wikipedia.org/wiki/Cantiano
041009,http://comune.carpegna.pu.it,comune.carpegna@emarche.it,82005350416,61021,https://it.wikipedia.org/wiki/Carpegna
041010,http://comune.cartoceto.pu.it,comune.cartoceto@emarche.it,00314620410,61030,https://it.wikipedia.org/wiki/Cartoceto
041013,http://comune.fano.pu.it,comune.fano@emarche.it,00127440410,61032,https://it.wikipedia.org/wiki/Fano
041014,http://comune.fermignano.pu.it,comune.fermignano@emarche.it,82000250413,61033,https://it.wikipedia.org/wiki/Fermignano
041015,http://comune.fossombrone.ps.it/,comune.fossombrone@emarche.it,00223590415,61034,https://it.wikipedia.org/wiki/Fossombrone
041016,http://comune.fratte-rosa.pu.it/,comune.fratte-rosa@emarche.it,81002490415,61040,https://it.wikipedia.org/wiki/Fratte_Rosa
041017,http://comune.frontino.pu.it,comune.frontino@emarche.it,00360580419,61021,https://it.wikipedia.org/wiki/Frontino
041018,http://comune.frontone.pu.it,comune.frontone@emarche.it,00314800418,61040,https://it.wikipedia.org/wiki/Frontone
041019,http://comune.gabicce-mare.ps.it,comune.gabiccemare@emarche.it,00262320419,61011,https://it.wikipedia.org/wiki/Gabicce_Mare
041020,http://comune.gradara.pu.it,comune.gradara@emarche.it,00347330417,61012,https://it.wikipedia.org/wiki/Gradara
041021,http://comune.isola-del-piano.ps.it,comune.isoladelpiano@emarche.it,00360420418,61030,https://it.wikipedia.org/wiki/Isola_del_Piano
041022,http://comune.lunano.pu.it,comune.lunano@emarche.it,82001930419,61026,https://it.wikipedia.org/wiki/Lunano
