pro_com_t,comune_codice_istat,pec,cf
56008,http://comune.bolsena.vt.it,postacertificata@pec.comune.bolsena.vt.it,00119080562
56009,http://comune.bomarzo.vt.it,comunebomarzo@pec.it,80005530565
56010,http://comune.buttiglieraalta.to.it,protocollo@pec.comunecalcata.it,00236190567
56011,http://comune.canepina.vt.it,comunedicanepina@legalmail.it,00219620564
56012,http://comune.canino.vt.it,comune.canino.vt@legalmail.it,00156710568
56013,http://comune.capodimonte.vt.it/,comunecapodimonte@itpec.it,00215240565
56014,http://comune.capranica.vt.it,comunedicapranica@legalmail.it,00217340561
56015,http://comune.caprarola.vt.it,comune.caprarola@anutel.it,80003670561
56016,http://comune.carbognano.vt.it,comune.carbognano@pec.it,00219280567
56017,http://comune.castelsantelia.vt.it,segreteria@pec.comunecastelsantelia.it,00218530566
56018,http://castiglione.teverina.it,protocollo@pec.comune.castiglioneinteverina.vt.it,80004250561
56019,http://comune.celleno.vt.it,comune.celleno@pec.it,00170500565
56020,http://comune.cellere.vt.it,comunedicellere@postecert.it,00219310562
56021,http://comune.civitacastellana.vt.it,comune.civitacastellana@legalmail.it,00065540569
56022,http://comune.civitelladagliano.vt.it,comune.civitella.vt@legalmail.it,80003610567
56023,http://comune.corchiano.vt.it,comunedicorchiano@legalmail.it,00171190564
56024,http://comune.fabrica di roma.vt.it,comunedifabricadiroma@legalmail.it,00222350563
56025,http://comune.faleria.vt.it,protocollo@pec.comunedifaleria.it,00236180568
56026,http://comune.farnese.vt.it,comunedifarnese@legalmail.it,80004110567
56027,http://comune.gallese.vt.it,comunedigallese@legalmail.it,80002510560
56028,http://comune.gradoli.vt.it,comunedigradoli@legalmail.it,00212140560
56029,http://comune.graffignano.vt.it,comunedigraffignano@pec.it,00187570569
56030,http://facebook.com/ComunediGrottediCastro,comunegrottedicastro@legalmail.it,80012170561
56031,http://comune.ischiadicastro.it,protocollo@pec.comune.ischiadicastro.vt.it,00188400568
56032,http://comune.latera.vt.it,comune.latera.vt@legalmail.it,00212130561
56033,http://comune.lubriano.vt.it,comunelubriano@legalmail.it,80003190560
56034,http://comune.marta.vt.it,comunemartavt@pec.it,00215230566
56035,http://comune.montaltodicastro.vt.it,comune.montaltodicastro.vt@legalmail.it,80009830565
56036,http://comune.montefiascone.vt.it,protocollo@pec.comune.montefiascone.vt.it,00088870563
56037,http://comune.monteromano.vt.it,segreteria@pec.comune.monteromano.vt.it,00187760566
56038,http://comune.monterosi.vt.it,comunedimonterosi@pec.it,80005310562
56039,http://comune.nepi.vt.it,comune.nepi.vt@legalmailpa.it,00088940564
56040,http://comune.onano.vt.it,comuneonano@pec.it,80016590566
56041,http://comune.orioloromano.vt.it,comuneorioloromano@postemailcertificata.it,80004850568
56042,http://comune.orte.vt.it/hh/index.php,comuneorte@pec.it,00088570569
56043,http://comune.piansano.vt.it,comunepiansano@legalmail.it,80004570562
56044,http://comune.proceno.vt.it,postacertificata@pec.comunediproceno.vt.it,00222070567
56045,http://comune.ronciglione.vt.it,comuneronciglione@legalmail.it,00093580561
56046,http://comune.villasangiovanniintuscia.vt.it,comune.villasangiovanniintuscia@legalmail.it,00248730566
56047,http://comunesanlorenzonuovo.it,comunesanlorenzonuovo@pec.it,00238480560
56048,http://comune.sorianonelcimino.vt.it,puntocomunesoriano@pec.it,80010010561
56049,http://comune.sutri.vt.it,comunesutri@postecert.it,00187650569
56050,http://comune.tarquinia.vt.it,pec@pec.comune.tarquinia.vt.it,00129650560
56051,http://comune.tessennano.vt.it,comune.tessennano@pec.it,00216910562
56052,http://comune.tuscania.vt.it,protocollo@pec.comune.tuscania.vt.it,00171510563
56053,http://comune.valentano.vt.it,comune.valentano.vt@legalmail.it,80003510569
56054,http://comune.vallerano.vt.it,pec@pec.vallerano.net,00080930563
56055,http://comune.vasanello.vt.it,comune.vasanello.vt@pec.it,00221130560
56056,http://comune.vejano.vt.it,fatturazionepa.comunevejano@legalmail.it,00209700566
56057,http://comune.vetralla.vt.gov.it,comune.vetralla@legalmail.it,00188530562
56058,http://comune.vignanello.vt.it,protocollo@pec.comunevignanello.eu,00079950564
56059,http://comune.viterbo.it,protocollo@pec.comuneviterbo.it,80008850564
56060,http://comune.vitorchiano.vt.it,comune.vitorchiano.vt@legalmail.it,00220670566
57001,http://comune.accumoli.ri.it,comune.accumoli@pec.it,00113430573
57002,http://comune.amatrice.rieti.it,protocollo@pec.comune.amatrice.rieti.it,00110480571
57003,http://comunediantrodoco.it,comunediantrodoco@legalmail.it,00103110573
57004,http://comune.ascrea.ri.it,comune.ascrea.ri@legalmail.it,00113650576
57005,http://comune.belmonteinsabina.ri.it,comune.belmonteinsabina.ri@pec.it,00111240578
57006,http://comune.borbona.rieti.it,tributi.borbona@anutel.it,00113410575
57007,http://comuneborgorose.ri.it,comuneborgorose@pec.it,00122520570
57008,http://comune.borgovelino.ri.it,comune.borgovelino.ri@pec.it,00109190579
57009,http://comune.cantalice.ri.it,protocollo@pec.comune.cantalice.ri.it,00093840577
57010,http://comune.cantalupoinsabina.ri.it,ragioneria.cantalupoinsabina@anutel.it,00109550574
57011,http://comune.casaprota.ri.it,comunecasaprota@pec.it,00123140576
57012,http://comunedicasperia.it,comune.casperia.ri@legalmail.it,00113780571
57013,http://comune.castelditora.ri.it,protocollo@pec.comune.castelditora.ri.it,00113520571
57014,http://comune.castelnuovodifarfa.ri.it,comune.castelnuovodifarfa@pcert.it,00122190572
57015,http://comune.castelsantangelo.ri.it,comune.castelsantangelo.ri@legalmail.it,00109350579
57016,http://comune.cittaducale.ri.it,comunecittaducale@viapec.net,00113040570
57017,http://comune.cittareale.ri.gov.it,comune.cittareale@pec.it,00122890577
57018,http://comunecollaltosabino.rieti.it,comunedicollalto@pec.it,00113140578
57019,http://comune.colleditora.ri.it,COMUNECOLLEDITORA@ARUBAPEC.IT,00114000573
57020,http://comunecollegiove.it,comune.collegiove.ri@legalmail.it,00113130579
57021,http://comune.collevecchio.ri.it,info@pec.comune.collevecchio.ri.it,00109440578
57022,http://comune.collisulvelino.ri.it/,amministrazione@pec.collisulvelino.org,00108930579
57023,http://comune.concerviano.ri.it,comune.concerviano@pec.it,00078040573
57024,http://halleyweb.com/c057024/hh/index.php?jvs=0&acc=1,tributi.ragioneria.configni@anutel.it,00113110571
57025,http://comune.contigliano.ri.it,sedebassa@legalmail.it,00109090571
57026,http://comune.cottanello.it,suap.cottanello.ri@legalmail.it,00100630573
57027,http://farainsabina.gov.it,ufficioprotocollo@comunefarainsabina.pecpa.it,00102420577
57028,http://comune.fiamignano.ri.it,comunedifiamignano@pec.it,00121280572
57029,http://comune.forano.ri.it,posta@pec.comune.forano.ri.it,00109320572
57030,http://comune.frassosabino.ri.it,PROTOCOLLO@PEC.COMUNE.FRASSOSABINO.RI.IT,00122400575
57031,http://comune.greccio.ri.it/,segreteria.greccio.ri@legalmail.it,00109830570
57032,http://labro.gov.it,comune@pec.labro.gov.it,00108300575
57033,http://comunedileonessa.it,comune@pec.comunedileonessa.it,00111040572
57034,http://comune.longonesabino.ri.it,comunelongonesabino@pec.it,00104390570
57035,http://comune.maglianosabina.ri.it,info@pec.comune.maglianosabina.ri.it,00108350570
57036,http://marcetelli.gov.it,comune@pec.marcetelli.gov.it,00077920577
57037,http://comune.micigliano.rieti.it,comune.micigliano.ri@legalmail.it,00113670574
57038,http://comune.mompeo.ri.it,comunemompeo@pec.it,00121720577
57039,http://comune.montasola.ri.it,segreteria.montasola.ri@legalmail.it,00111190575
57040,http://comune.montebuono.ri.it,info@pec.comune.montebuono.ri.it,00113280572
57041,http://comune.monteleonesabino.ri.it,protocollo@pec.comune.monteleonesabino.ri.it,00113390579
57042,http://comune.montenerosabino.ri.it,info@pec.comune.montenerosabino.ri.it,00121390579
57043,http://comune.montesangiovanniinsabina.ri.it,amministrazione.comunemontesangiovanniinsabina@pec.it,00107990574
57044,http://comune.montopolidisabina.ri.it,uffprotocollo@comunemontopolidisabina.pecpa.it,00094140571
57045,http://COMUNE.MORROREATINO.RI.IT,comune@pec.comune.morroreatino.ri.it,00108310574
57046,http://comunedinespolo.it,comunedinespolo@pec.it,00113150577
57047,http://comune.orvinio.ri.it,segreteria.orvinio.ri@legalmail.it,00109530576
57048,http://comune.paganicosabino.ri.it,comunepaganicosabino@pec.it,00113470579
57049,http://pescorocchiano.rieti.it,info@pec.comune.pescorocchiano.rieti.it,00122710577
57050,http://comune.petrellasalto.ri.it,info@pec.comune.petrellasalto.ri.it,00097310577
57051,http://comune.poggiobustone.ri.it,amministrazione.poggiobustone@legalmail.it,00108830571
57052,http://comune.poggiocatino.ri.it,protocollo.poggiocatino@pec.it,00096500574
57053,http://comune.poggiomirteto.ri.it,posta@pec.comune.poggiomirteto.ri.it,00094100575
57054,http://comunepoggiomoiano.eu,comunepoggiomoiano@pec.aruba.it,00121900575
57055,http://comune.poggionativo.ri.it/,comune@pec.comune.poggionativo.ri.it,00122390578
57056,http://comune.poggiosanlorenzo.ri.it,demografico@pec.comune.poggiosanlorenzo.ri.it,00082720574
57057,http://comunediposta.it,segreteria.posta.ri@legalmail.it,00123930570
57058,http://comune.pozzagliasabina.ri.it,segreteria.pozzagliasabina.ri@legalmail.it,00113100572
57059,http://comune.rieti.it,protocollo@pec.comune.rieti.it,00100700574
57060,http://comune.rivodutri.ri.it,comune.rivodutri@legalmail.it,00108820572
57061,http://comunediroccantica.it,comunediroccantica@pec.it,00088910575
57062,http://comune.roccasinibalda.ri.it,segreteria.roccasinibalda.ri@legalmail.it,00082300575
57063,http://comune.salisano.ri.it,comune.salisano@pec.it,00142660570
57064,http://comune.scandriglia.ri.it,protocollo@pec.comune.scandriglia.ri.it,00122200579
57065,http://comunediselci.it,comune.selci.ri@legalmail.it,00123780579
57066,http://comune.stimigliano.ri.it,com.stim@pec.it,00094130572
57067,http://comune.tarano.ri.it,comunetarano@pec.it,80012470573
57068,http://comune.toffia.ri.it,comunicazione@pec.comune.toffia.ri.it,00109970574
57069,http://comune.torricellainsabina.ti.it,torricella@pec.comune.torricellainsabina.ri.it,00082310574
57070,http://comune.torriinsabina.ri.it,ragioneria.torriinsabina.ri@legalmail.it,00110270576
57071,http://comune.turania.ri.it,comunturania@pec.it,00110300571
57072,http://comune.vacone.ri.it,segreteria.vacone.ri@legalmail.it,00121490577
57073,http://comune.varcosabino.ri.it,comune.varcosabino.ri@legalmail.it,00109490573
58001,http://comune.affile.rm.it,ragioneria@pec.comune.affile.rm.it,86000950583
58002,http://comunediagosta.it,ragioneriaagosta@pec.it,86002070588
58003,http://comune.albanolaziale.rm.it,protocollo@cert.comune.albanolaziale.rm.it,82011210588
58004,http://comune.allumiere.rm.it,comuneallumiere@pec.it,01032140582
58005,http://comune.anguillara-sabazia.roma.it,comune.anguillara@pec.it,80071510582
58006,http://comune.anticolicorrado.rm.it,comune.anticolicorrado@pec.it,86001810588
58007,http://comune.anzio.roma.it,protocollo.comuneanzio@pec.it,82005010580
58008,http://comunearcinazzoromano.it,protocollo@pec.comunearcinazzoromano.it,02945070585
58009,http://comune.ariccia.rm.it,protocollo@pec.comunediariccia.it,02850270584
58010,http://comunediarsoli.rm.it,rag.comunearsoli@pec.cittametropolitanaroma.gov.it,86001750586
58011,http://comune.artena.rm.it,comune.artena@pec.it,02311370585
58012,http://comune.bellegra.rm.gov.it,segreteriabellegra@pec.cittametropolitanaroma.gov.it,02850300589
58013,http://comune.bracciano.rm.it,bracciano.protocollo@pec.it,80157470586
58014,http://comune.cameratanuova.rm.it,comunecameratanuova@pec.it,86001610582
58015,http://comunecampagnano.it,protocollo@pec.comunecampagnano.it,03056800588
58016,http://comune.canalemonterano.rm.it,info@pec.comune.canalemonterano.rm.it,80225790585
58017,http://comune.canterano.rm.it,canterano.comune@pec.it,86001000586
58018,http://comune.capena.rm.it,protocollo.comunedicapena@legalmail.it,02652400587
58019,http://comunecapranicaprenestina.it,comunecapranicaprenestina@pec.it,85003030583
58020,http://carpinetoromano.it,segreteriacarpinetoromano@pec.provincia.roma.it,00986220580
58021,http://comune.casape.rm.it,protocollo@pec.comune.casape.rm.it,02635540582
58022,http://comune.castelgandolfo.rm.it,protocollocastelgandolfo@pec.it,01039930589
58023,http://halleyweb.com/c058023/hh/index.php?jvs=0&acc=1,protocollocmadama.rm@actaliscertymail.it,01012960587
58024,http://comune.castelnuovodiporto.rm.it/,protocollo@pec.comune.castelnuovodiporto.rm.it,03044240582
58025,http://castelsanpietroromano.rm.gov.it,protocollocspr@pec.cittametropolitanaroma.gov.it,03255170585
58026,http://comune.cave.rm.it,protocollocave@pec.actalis.it,02078610587
58027,http://comunecerretolaziale.rm.it,comunecerretolaziale@pec.it,86002150588
58028,http://comune.cervaradiroma.rm.it,cervaradiroma.comune@legalmail.it,86000210582
58029,http://comune.cerveteri.rm.it,comunecerveteri@pec.it,02407640586
58030,http://comune.ciciliano.rm.it,protocollo@pec.comune.ciciliano.rm.it,02451890582
58031,http://cineto.it,comune.cinetoromano@pec.it,02493020586
58032,http://comune.civitavecchia.rm.it,comune.civitavecchia@legalmail.it,02700960582
58033,http://comune.civitellasanpaolo.rm.gov.it,comune.civitellasanpaolo@pcert.it,02672190580
58034,http://comune.colleferro.rm.it,comune.colleferro@legalmail.it,02850240587
58035,http://comune.colonna.roma.it,info@pec.comunedicolonna.it,84000880587
58036,http://comune.fianoromano.rm.it,protocollo@pec.comune.fianoromano.rm.it,01460220583
58037,http://comunefilaccianorm.it/,comunedifilacciano@pcert.it,05789630588
58038,http://comune.formello.rm.it,Protocollocomunediformello@pec.it,80210670586
58039,http://comune.frascati.rm.it/,protocollofrascati@legalmail.it,84000770580
58040,http://gallicanonellazio.rm.gov.it,gallicanonellazio@pec.it,02373400585
58041,http://gavignano.rm.gov.it/,comunegavignano@interfreepec.it,87004660582
58042,http://genazzano.org,comune.genazzano@pec.genazzano.org,02424320584
58043,http://comune.genzanodiroma.roma.it,protocollo@comunegenzanodiromapec.it,02242320584
58044,http://gerano.rm.gov.it,segreteriagerano@pec.cittametropolitanaroma.gov.it,02850280583
58045,http://gorga.rm.it,comunegorga@pec.it,87004080583
58046,http://comune.grottaferrata.rm.it,info@pec.comune.grottaferrata.rm.it,02838140586
58047,http://guidonia.org,protocollo@pec.guidonia.org,02777620580
58048,http://comune.jenne.rm.it,comunejenne@pec.it,01300520580
58049,http://comune.labico.rm.gov.it,protocollo@comune.labico.legalmail.it,02786080586
58050,http://comune.lanuvio.rm.it,segreterialanuvio@pec.provincia.roma.it,02784710580
58051,http://comune.licenza.rm.it,servizidemografici.licenza@legalmail.it,86002870581
58052,http://comunedimaglianoromano.it,segretario@pec.comunedimaglianoromano.it,02958810588
58053,http://comune.mandela.roma.it,ragioneriamandela@legalmail.it,86000530583
58054,http://comune.manziana.rm.it,INFO.COMUNEMANZIANA@PEC.IT,02925890580
58055,http://comunemaranoequo.gov.it,segreteriamaranoequo@pec.provincia.roma.it,86001110583
58056,http://comune.marcellina.rm.it,amministrativa@pec.comune.marcellina.rm.it,86002050580
58057,http://comune.marino.rm.gov.it,protocollo@pec.comune.marino.rm.it,02927790580
58058,http://mazzanoromano.rm.gov.it,protocollo.mazzanoromano@pec.it,03007620580
58059,http://mentana.gov.it,protocollo@pec.comune.mentana.rm.it,02447950581
58060,http://comune.montecompatri.rm.gov.it,protocollo@pec.comune.montecompatri.roma.it,01219790589
58061,http://comune.monteflavio.rm.it,protocollo.comune.monteflavio@pec.it,86001870582
58062,http://comune.montelanico.roma.it,protocollo@pec.comune.montelanico.roma.it,01165490580
58063,http://comune.montelibretti.roma.it,montelibretti@pec.it,02457650584
58064,http://comune.monteporziocatone.rm.it,comune.monteporziocatone@legalmail.it,84001810583
58065,http://comune.monterotondo.rm.it,comune.monterotondo.rm@pec.it,80140110588
58066,http://comunemontorioromano.it,amministrazione@pec.comunemontorioromano.it,86005370589
58067,http://comune.moricone.rm.it,protocollomoricone@pec.it,86000380583
58068,http://morlupo.eu,info@pec.morlupo.eu,02591110586
58069,http://nazzano.rm.gov.it,comune.nazzano@pcert.it,80407060583
58070,http://nemi.rm.gov.it,COMUNEDINEMI@PEC.IT,02439590585
58071,http://comunenerola.it,segreterianerola@pec.provincia.roma.it,02457750582
58072,http://comune.nettuno.roma.it,protocollogenerale@pec.comune.nettuno.roma.it,02910820584
58073,http://comune.olevanoromano.rm.it,protocollo@pec.comune.olevanoromano.rm.it,02189120583
58074,http://comune.palestrina.rm.it,protocollo@comune.palestrina.legalmail.it,01319240584
58075,http://comune.palombarasabina.rm.it,comune.palombarasabina.rm@halleycert.it,00998690580
58076,http://comunepercile.it,comune@pec.percilecomune.it,86001830586
58077,http://pisoniano.rm.gov.it,protocollopisoniano@pec.cittametropolitanaroma.gov.it,02846290589
58078,http://comunepoli.it,amministrativo@pec.comunepoli.it,00884530585
58079,http://comune.pomezia.rm.it,protocollo@pec.comune.pomezia.rm.it,02298490588
58080,http://comune.ponzanoromano.rm.it,comune.ponzanoromano@pcert.it,02759430586
58081,http://comune.riano.rm.it,segreteria.comune.riano@pec.it,02682200585
58082,http://comune.rignanoflaminio.rm.it,protocollo@pec.comune.rignanoflaminio.rm.it,80163710587
58083,http://comunediriofreddo.it,sindaco.comunediriofreddo@pec.it,86001390581
58084,http://comune.roccacanterano.rm.it,segretarioroccacanterano@pec.cittametropolitanaroma.gov.it,02850250586
58085,http://roccadicave.rm.gov.it,segreteriaroccadicave@pec.provincia.roma.it,85003570588
58086,http://comune.roccadipapa.rm.it,protocollo@pec-comuneroccadipapa.it,01238260580
58087,http://comunediroccagiovine.it,protocollo@pec.comunediroccagiovine.it,86001850584
58088,http://comune.roccapriora.roma.it,comune.roccapriora@pec.it,84001830581
58089,http://comune.roccasantostefano.rm.it,comune.roccasantostefano.rm@pec.it,02871970584
58090,http://comune.roiate.rm.it,info@pec.comune.roiate.rm.it,02958690584
58091,,protocollo.ater@cert.aterroma.it,00410700587
58092,http://comuneroviano.rm.it,comuneroviano@pec.it,86001730588
58093,http://comunedisacrofano.gov.it,comune@pec.comunedisacrofano.it,80199310584
58094,http://comunesambuci.rm.it,protocollo@pec.comunesambuci.rm.it,02777690583
58095,http://comune.sangregoriodasassola.rm.it,comune.sangregorio@pec.it,02493010587
58096,http://comune.sanpolodeicavalieri.rm.it,protocollo@pec.comune.sanpolodeicavalieri.rm.it,86001990588
58097,http://comune.santamarinella.rm.it/,protocollosantamarinella@postecert.it,02963250580
58098,http://comune.santangeloromano.rm.it,comune.santangeloromano@legalmail.it,86002210580
58099,http://santoreste.rm.gov.it,comunesantoreste@pec.it,02724800582
58100,http://comune.sanvitoromano.rm.it/,segreteriasanvitoromano@pec.cittametropolitanaroma.gov.it,02149180586
58101,http://comune.saracinesco.rm.it/,saracinesco@pec.comunesaracinescorag.it,86001790582
58102,http://comune.segni.rm.it,comune.segni@pec.it,87000150588
58103,http://comune.subiaco.rm.it,sindaco@pec.comunesubiaco.com,86000560580
58104,http://comune.tivoli.rm.it,info@pec.comune.tivoli.rm.it,02696630587
58105,http://comuneditolfa.it,protocollotolfa@legalmail.it,83000050589
58106,http://comune.torritatiberina.rm.it,segreteriatorritatiberina@pec.cittametropolitanaroma.gov.it,80210730588
58107,http://trevignanoromano.gov.it,protocollo.trevignanoromano@legalmail.it,80189850581
58108,http://comunevallepietra.it,infovallepietra@pec.it,02945080584
58109,http://comunevallinfreda.rm.it,anagrafe.vallinfreda@pec.it,86001150589
58110,http://comune.valmontone.rm.it,protocollo@cert.comune.valmontone.rm.it,02512330586
58111,http://comune.velletri.rm.it,protocollo@pec.comune.velletri.rm.it,01493120586
58112,http://comunedivicovaro.it,protocollo@pec.comunedivicovaro.it,01045060587
58113,http://comunevivaroromano.it,vivaroromano@pec.it,86001550580
58114,http://comunedizagarolo.it,protocollo@pec.comunedizagarolo.it,85003290583
58115,http://comune.lariano.rm.it,protocollo@pec.comune.lariano.rm.it,87000270584
58116,http://comunediladispoli.it,comunediladispoli@certificazioneposta.it,02641830589
58117,http://comune.ardea.rm.it,uff.protocollo@pec.comune.ardea.rm.it,80108730583
58118,http://comune.ciampino.roma.it,protocollo@pec.comune.ciampino.roma.it,02773250580
58119,http://sancesareo.gov.it,segreteriasancesareo@pec.provincia.roma.it,03944451008
58120,http://comune.fiumicino.rm.it,protocollo.generale@pec.comune.fiumicino.rm.it,97086740582
58122,http://fonte-nuova.it/,protocollo@cert.fonte-nuova.it,97249250586
59001,,ufficiogare.apriliamultiservizi@pec.it,02127360598
59002,http://comune.bassiano.lt.it/,affarigenerali@pec.comune.bassiano.lt.it,00127250595
59003,http://comune.campodimele.lt.it,info@pec.comune.campodimele.lt.it,81003850591
59004,http://comune.castelforte.lt.it,protocollocastelforte@pec.it,81003810595
59005,http://comune.cisterna.latina.it,mail@postacert.comune.cisterna.latina.it,80003790591
59006,http://comune.cori.lt.it,protocollocomunedicori@pec.it,00106170590
59007,http://comunedifondi.it,comune.fondi@pecaziendale.it,81003290590
59008,http://comune.formia.lt.it,protocollo@pec.cittadiformia.it,81000270595
59009,http://comune.gaeta.lt.it,protocollo@pec.comune.gaeta.lt.it,00142300599
59010,http://comune.itri.lt.it,comune.itri@postecert.it,81003170594
59011,http://comune.latina.it,protocollo@pec.comune.latina.it,00097020598
59012,http://comune.lenola.lt.it,protocollo@pec.comune.lenola.lt.it,81003310596
59013,http://comunedimaenza.it,maenza@postecert.it,00249010596
59014,http://comune.minturno.lt.it,minturno@legalmail.it,81003430592
59015,http://comunedimontesanbiagio.it,comune.montesanbiagio@pec.it,81003590593
59016,http://comune.norma.lt.it,COMUNEDINORMA@POSTECERT.IT,00125240598
59017,http://comune.pontinia.lt.it,comune@pec.comune.pontinia.lt.it,80004270593
59018,http://comune.ponza.lt.it,ufficiosegreteriaponza@pec.it,81004890596
59019,http://comune.priverno.latina.it,protocollo.priverno@pec.it,80005330594
59020,http://comune.prossedi.lt.it,comune.prossedi@postecert.it,00136690591
59021,http://comuneroccagorga.it,protocollogenerale@comuneroccagorga.telecompost.it,80004390599
59022,http://comuneroccamassima.it/web/,protocollo@pec.comuneroccamassima.it,80004750594
59023,http://comune.roccaseccadeivolsci.lt.it,ROCCASECCADEIVOLSCI@POSTECERT.IT,00144970597
59024,http://comune.sabaudia.lt.it,comunesabaudia@legalmail.it,80004190593
59025,http://comune.sanfelicecirceo.lt.it,info@pec.comune.sanfelicecirceo.lt.it,00118860592
59026,http://comune.santicosmaedamiano.lt.it,protocollo@pec.comune.santicosmaedamiano.lt.it,81003550597
59027,http://comunedisermoneta.it,amministrazionecomunale@pec.comune.sermoneta.latina.it,80003970599
59028,http://comune.sezze.lt.it,protocollo@pec.comune.sezze.lt.it,00130430598
59029,http://comune.sonnino.latina.it,info@pec.comune.sonnino.latina.it,80004450591
59030,http://comune.sperlonga.lt.it,protocollo@pec.comune.sperlonga.lt.it,81003790599
59031,http://comune.spignosaturnia.lt.it,comune.spignosaturnia@pec.it,81003150596
59032,http://comune.terracina.lt.it,posta@pec.comune.terracina.lt.it,00246180590
59033,http://comune.ventotene.lt.it,fatturapa@pec.comune.ventotene.lt.it,00145130597
60001,http://comune.acquafondata.fr.it,comuneacquafondata@cert-posta.it,81002150605
60002,http://comune.acuto.fr.it,info@pec.comune.acuto.fr.it,00311740609
60003,http://comune.alatri.fr.it,protocollo.comunealatri@pec.it,80003090604
60004,http://comune.alvito.fr.it,comunealvito@arcmediapec.it,00297440604
60005,http://comune.amaseno.net,comune.amaseno@pec-cap.it,00281260604
60006,http://comune.anagni.fr.it,comune.anagni@postecert.it,00104250600
60007,http://comune.aquino.fr.it/home/,protocollo.aquino@pec.it,81001530609
60008,http://comunediarce.fr.it,protocollo.comune.arce@pec.it,00313290603
60009,http://comune.arnara.fr.it,protocollo@pec.comune.arnara.fr.it,80001610601
60010,http://comune.arpino.fr.it,pec@comunearpinopec.it,82000270601
60011,http://comune.atina.fr.it,comuneatina@viapec.net,00275650604
60012,http://comune.ausonia.fr.it,comunediausonia@postecert.it,81002590602
60013,http://comune.belmontecastello.fr.it,comunedibelmontecastello@postecert.it,91009990606
60014,http://comune.boville-ernica.fr.it/,boville.ernica.fr@pec.it,80002590604
60015,http://comune.broccostella.fr.it,comunebroccostella@interfreepec.it,00283490605
60016,http://comune.campoliappennino.fr.it,comune.campoliapp@pec.it,00253600605
60017,http://comunedicasalattico.it,protocollocasalattico@arubapec.it,82000870608
60018,http://comune.casalvieri.fr.it,sindaco.comune.casalvieri@postecert.it,82000630606
60019,http://comune.cassino.fr.it,servizio.protocollo@comunecassino.telecompost.it,81000310607
60020,http://comune.castelliri.fr.it/,comunedicastelliri@postecert.it,00286510607
60021,http://comune.castelnuovoparano.fr.it,tributi.castelnuovoparano@anutel.it,81002410603
60022,http://comune.castrocielo.fr.it,castrocielo@pec.it,81002090603
60023,http://comune.castrodeivolsci.fr.it,pec@pec.comune.castrodeivolsci.fr.it,00274940600
60024,http://comune.ceccano.fr.it,protocollo.generale@comunececcano.telecompost.it,00278230602
60025,http://comune.ceprano.fr.it,comune.ceprano@pec.leonet.it,80001790601
60026,http://comune.cervaro.fr.it,comune.cervaro.fr@cert-posta.it,81000350603
60027,http://comune.colfelice.fr.it,fatturepacolfelice@arcmediapec.it,90004040607
60028,http://collepardo.it,comunedicollepardo@pec.it,00304940604
60029,http://comune.collesanmagno.fr.it,comunecollesanmagno@postecert.it,82005110604
60030,http://comune.corenoausonio.fr.it,comune.corenoausonio.fr@messaggipec.it,81003630605
60031,http://comune.esperia.fr.it,comune.esperia@anutel.it,81000170605
60032,http://falvaterra.workmm.com/,demograficifalvaterra@postecert.it,00283780609
60033,http://comune.ferentino.fr.it,protocollo.ferentino@pec-cap.it,00229230602
60034,http://comunefilettino.it,protocollofilettino@pec.it,00291470607
60035,http://comune.fiuggi.fr.it/,info@pec.comune.fiuggi.fr.it,00127790608
60036,http://comunefontanaliri.fr.it,fontanaliri@pec.comunefontanaliri.fr.it,82001210606
60037,http://comune.fontechiari.fr.it,comunedifontechiari@pec.it,00277840609
60038,http://comune.frosinone.gov.it,pec@pec.comune.frosinone.it,00264560608
60039,http://comune.fumone.fr.it,comunedifumone@pec.it,00224450601
60040,http://comune.gallinaro.fr.it,comune.gallinaro@pec.it,82004210603
60041,http://comune.giulianodiroma.fr.it,protocollo@pec.comune.giulianodiroma.fr.it,00198720609
60042,http://comune.guarcino.fr.it,comuneguarcino@pec.it,00303550602
60043,http://comune.isoladelliri.fr.it,protocolloisoladelliri@pec.it,91000660604
60044,http://comune.montesangiovannicampano.fr.it,ragioneria.msgc@pec.ancitel.it,80002470609
60045,http://comune.morolo.fr.it,comune.morolo@pec.it,92007300608
60046,http://comune.paliano.fr.it,protocollo.paliano@actalispec.it,00274400605
60047,http://comune.pastena.fr.it,comunedipastena@postecert.it,00302050604
60048,http://comune.patrica.fr.it,demografico@pec.comune.patrica.fr.it,00283070605
60049,http://comune.pescosolido.fr.it,comunepescosolido@pec.wmail.it,00199660606
60050,http://comune.picinisco.fr.it,info@comunepiciniscopec.it,82000690600
60051,http://http://comune.pico.fr.it/,protocollo@pec.comunedipico.it,81003670601
60052,http://comune.piedimontesangermano.fr.it,protocollopiedimontesg@pec.it,81000290601
60053,http://comune.piglio.fr.it,info@pec.comune.piglio.fr.it,00120630603
60054,http://comune.pignatarointeramna.fr.it,comune.pignataroint.servizigenerali@certipec.it,81003050606
60055,http://comune.pofi.fr.it,comunepofi@pec.it,00274730605
60056,http://comunepontecorvo.fr.it,protocollo@pec.comunepontecorvo.it,81001510601
60057,http://comune.postafibreno.fr.it,comune@postafibrenopec.it,82000610608
60058,http://comune.ripi.fr.it,fatturelettroniche.ripi@pec.it,80001990607
60059,http://roccadarceinforma.it,suap.roccadarce@pec.it,82006290603
