pro_com_t,<5,>=5,totale
21067,222,3445,3667
21068,23,515,538
21069,12,240,252
21070,269,4307,4576
21071,157,2791,2948
21072,434,7552,7986
21073,75,1305,1380
21074,182,3030,3212
21075,89,1180,1269
21076,231,3571,3802
21077,167,3271,3438
21079,163,2916,3079
21080,211,3366,3577
21081,182,3682,3864
21082,98,1671,1769
21083,186,3037,3223
21084,69,1455,1524
21085,120,1916,2036
21086,365,6763,7128
21087,151,2902,3053
21088,68,1334,1402
21089,116,2620,2736
21091,81,1191,1272
21092,80,1820,1900
21093,353,5911,6264
21094,91,1720,1811
21095,66,1135,1201
21096,109,1662,1771
21097,217,4482,4699
21098,196,3277,3473
21099,120,1862,1982
21100,49,959,1008
21101,104,2426,2530
21102,58,985,1043
21103,51,917,968
21104,202,2684,2886
21105,74,1046,1120
21106,172,3020,3192
21107,178,2891,3069
21108,323,5648,5971
21109,127,2196,2323
21110,182,3127,3309
21111,260,4610,4870
21112,66,916,982
21113,82,1505,1587
21114,86,1801,1887
21115,364,6595,6959
21116,238,2787,3025
21117,81,1299,1380
21118,43,732,775
22001,355,8437,8792
22002,69,1431,1500
22003,127,3060,3187
22005,46,1222,1268
22006,708,17090,17798
22007,181,3891,4072
22009,202,4872,5074
22011,56,1414,1470
22013,138,2608,2746
22015,19,427,446
22017,74,1442,1516
22018,17,379,396
22021,22,617,639
22022,276,6708,6984
22025,179,3842,4021
22026,10,240,250
22029,18,663,681
22032,53,1323,1376
22033,46,1048,1094
22034,180,3675,3855
22035,113,1883,1996
22036,19,690,709
22037,74,1446,1520
22038,55,1402,1457
22039,84,1931,2015
22040,22,557,579
22042,28,922,950
22043,20,500,520
22045,5,214,219
22047,83,2237,2320
22048,36,1131,1167
22049,39,1027,1066
22050,133,3908,4041
22051,50,1067,1117
22052,23,522,545
22053,104,2899,3003
22054,4,229,233
22058,32,676,708
22059,13,335,348
22060,4,294,298
22061,175,3905,4080
22062,325,6830,7155
22064,43,976,1019
22068,26,662,688
22071,17,404,421
22074,32,1179,1211
22078,23,551,574
22079,237,4820,5057
22081,32,882,914
22083,37,1018,1055
22085,24,457,481
22087,94,3056,3150
22089,54,1265,1319
22090,14,328,342
22091,15,378,393
22092,148,2372,2520
22093,45,704,749
22095,66,2020,2086
22097,60,1117,1177
22098,126,2628,2754
22102,37,1149,1186
22103,428,8691,9119
22104,307,7696,8003
22106,23,767,790
22108,48,822,870
22109,10,258,268
22110,87,2132,2219
22112,7,137,144
22113,36,562,598
22114,27,847,874
22115,59,1535,1594
22116,281,5247,5528
22117,330,7031,7361
22118,75,2607,2682
22120,43,1091,1134
22123,442,9532,9974
22124,88,2759,2847
22127,88,1987,2075
22128,63,1249,1312
22129,60,1035,1095
22130,30,760,790
22131,15,819,834
22133,4,161,165
22134,32,792,824
22135,50,937,987
22136,62,1772,1834
22137,41,741,782
22138,18,372,390
22139,900,20586,21486
22142,19,618,637
22143,121,3029,3150
22144,91,2327,2418
22147,150,4372,4522
22150,49,1286,1335
22153,690,16956,17646
22155,54,1330,1384
22156,115,2782,2897
22157,26,434,460
22159,15,424,439
22160,72,1560,1632
22161,1595,38359,39954
22162,9,398,407
22163,31,782,813
22164,9,170,179
22165,16,538,554
22167,197,3759,3956
22168,46,1074,1120
22169,46,870,916
22170,29,765,794
22171,54,1319,1373
22172,33,1370,1403
22173,14,350,364
22176,30,661,691
22177,19,766,785
22179,38,1206,1244
22180,44,1214,1258
22181,31,674,705
22182,56,1122,1178
22183,175,4359,4534
22184,28,581,609
22188,61,1837,1898
22189,23,567,590
22190,39,1012,1051
22191,80,1912,1992
22193,15,681,696
22195,38,616,654
22196,113,2822,2935
22199,173,3492,3665
22200,46,1275,1321
22202,19,654,673
22203,62,1406,1468
22205,4846,114033,118879
22209,15,443,458
22210,55,1309,1364
22213,72,1774,1846
22216,14,166,180
22222,166,3659,3825
22224,112,2908,3020
22226,72,1683,1755
22228,128,2767,2895
22229,214,5034,5248
22230,347,6431,6778
22231,65,1489,1554
22232,34,1107,1141
22233,77,2022,2099
22234,55,1375,1430
22235,59,1553,1612
22236,212,4862,5074
22237,31,515,546
22238,75,1888,1963
22239,36,671,707
22240,121,3156,3277
22241,104,2204,2308
22242,45,1352,1397
22243,125,2808,2933
22244,67,1685,1752
22245,172,5106,5278
22246,142,2752,2894
22247,51,1353,1404
22248,179,4980,5159
22249,167,4569,4736
22250,150,3548,3698
22251,126,2927,3053
22252,102,2385,2487
22253,164,3435,3599
22254,104,2527,2631
23001,94,2275,2369
23002,202,5169,5371
23003,108,2289,2397
23004,282,6043,6325
23005,121,2468,2589
23006,268,6902,7170
23007,138,3191,3329
23008,72,1691,1763
23009,86,1901,1987
23010,49,1308,1357
23011,134,3399,3533
23012,658,15392,16050
23013,46,1288,1334
23014,96,2390,2486
23015,883,19700,20583
23016,296,6807,7103
23017,368,7524,7892
23018,336,8166,8502
23019,191,5371,5562
23020,121,3514,3635
23021,471,11499,11970
23022,530,12770,13300
23023,269,5767,6036
23024,50,1470,1520
23025,685,15959,16644
23026,95,2470,2565
23027,341,8111,8452
23028,412,8386,8798
23029,52,1050,1102
23030,146,3727,3873
23031,105,2443,2548
23032,108,1819,1927
23033,35,749,784
23034,3,247,250
23035,139,3963,4102
23036,159,3984,4143
23037,196,5030,5226
23038,397,10319,10716
23039,214,4999,5213
23040,433,11329,11762
23041,146,3098,3244
23042,344,8265,8609
23043,217,6684,6901
23044,922,24521,25443
23045,126,3514,3640
23046,114,3008,3122
23047,101,2448,2549
23048,164,4406,4570
23049,179,4099,4278
23050,499,8520,9019
23051,437,7590,8027
23052,579,16172,16751
23053,343,8031,8374
23054,184,3667,3851
23055,515,9790,10305
23056,37,1194,1231
23057,121,2990,3111
23058,750,16617,17367
23059,407,10474,10881
23060,301,7057,7358
23061,109,2402,2511
23062,76,2106,2182
23063,195,3545,3740
23064,242,5720,5962
23065,112,2547,2659
23066,87,1510,1597
23067,82,1988,2070
23068,169,3610,3779
23069,1002,20400,21402
23070,198,4713,4911
23071,1035,24383,25418
23072,153,3933,4086
23073,802,15168,15970
23074,22,553,575
23075,129,2901,3030
23076,423,12493,12916
23077,507,11441,11948
23078,99,2431,2530
23079,52,1379,1431
23080,31,861,892
23081,278,6865,7143
23082,552,14236,14788
23083,736,16893,17629
23084,117,2840,2957
23085,79,2067,2146
23086,108,2954,3062
23087,224,4678,4902
23088,144,2612,2756
23089,773,14986,15759
23090,28,731,759
23091,9545,248486,258031
23092,289,4861,5150
23093,108,2428,2536
23094,490,9759,10249
23095,218,5541,5759
23096,1291,31974,33265
23097,658,14884,15542
23098,215,4654,4869
24001,62,1341,1403
24002,75,1902,1977
24003,65,1521,1586
24004,458,11386,11844
24005,87,2061,2148
24006,257,7550,7807
24007,92,2944,3036
24008,1066,24058,25124
24009,228,6121,6349
24010,38,830,868
24012,1516,41011,42527
24013,241,6273,6514
24014,296,8143,8439
24015,230,6377,6607
24016,110,3094,3204
24017,183,3804,3987
24018,393,10935,11328
24019,105,2403,2508
24020,40,1245,1285
24021,497,10677,11174
24022,70,1596,1666
24024,120,3412,3532
24025,124,3599,3723
24026,674,14369,15043
24027,88,2760,2848
24028,255,5867,6122
24029,556,12018,12574
24030,77,2416,2493
24032,107,3050,3157
24034,456,11272,11728
24035,349,7356,7705
24036,385,10929,11314
24037,60,1220,1280
24038,515,13320,13835
24039,37,1517,1554
24040,130,3590,3720
24041,20,642,662
24042,66,2276,2342
24043,163,3239,3402
24044,38,793,831
24046,187,4079,4266
24047,188,3580,3768
24048,423,9865,10288
24049,4,121,125
24050,1,183,184
24051,170,5448,5618
24052,676,15252,15928
24053,109,3484,3593
24055,602,14169,14771
24056,359,9021,9380
24057,509,13513,14022
24060,253,6197,6450
24061,944,22212,23156
24062,176,4727,4903
24063,104,2683,2787
24064,119,3268,3387
24065,63,1751,1814
24066,105,2748,2853
24067,292,8775,9067
24068,113,2964,3077
24070,303,7300,7603
24071,127,2961,3088
24072,80,1155,1235
24073,145,4726,4871
24074,327,8587,8914
24075,92,2944,3036
24076,14,694,708
24077,87,2078,2165
24078,296,7841,8137
24079,148,4133,4281
24080,10,554,564
24081,95,3024,3119
24082,107,2700,2807
24083,223,5679,5902
24084,166,5974,6140
24085,159,4022,4181
24086,512,13660,14172
24087,602,13997,14599
24088,386,7752,8138
24089,19,627,646
24090,34,982,1016
24091,301,7893,8194
24094,77,1516,1593
24095,190,5369,5559
24096,131,3468,3599
24097,223,5090,5313
24098,333,6337,6670
24099,94,2551,2645
24100,1445,37190,38635
24101,61,1746,1807
24102,151,4043,4194
24103,295,7180,7475
24104,573,12247,12820
24105,979,22985,23964
24106,19,486,505
24107,189,5627,5816
24108,454,11312,11766
24110,334,8341,8675
24111,855,24851,25706
24112,42,1176,1218
24113,86,2965,3051
24115,70,2172,2242
24116,3963,107150,111113
24117,63,1848,1911
24118,241,5873,6114
24119,246,6370,6616
24120,56,1307,1363
24121,27,771,798
24122,252,6542,6794
24123,119,2924,3043
24124,228,6072,6300
24125,155,4759,4914
24126,208,5736,5944
24127,138,4462,4600
25001,143,3931,4074
25002,90,2597,2687
25003,43,1121,1164
25004,56,2150,2206
25005,67,3083,3150
25006,1131,34391,35522
25007,32,807,839
25008,66,1840,1906
25010,37,1221,1258
25011,137,3788,3925
25012,32,1230,1262
25013,4,357,361
25014,9,346,355
25015,81,2015,2096
25016,131,5538,5669
25017,12,428,440
25018,62,2204,2266
25019,51,1809,1860
25021,699,19792,20491
25022,91,2991,3082
25023,29,1056,1085
25025,10,535,545
25026,72,2627,2699
25027,25,1042,1067
25029,195,5114,5309
25030,51,1264,1315
25032,22,535,557
25033,30,1256,1286
25035,6,263,269
25036,128,4195,4323
25037,11,356,367
25039,112,3617,3729
25040,250,7753,8003
25043,15,604,619
25044,40,1134,1174
25045,32,1541,1573
25046,13,360,373
25047,52,1505,1557
25048,233,6416,6649
25049,13,598,611
25050,74,2344,2418
25051,80,1875,1955
25053,426,9751,10177
25054,15,474,489
25055,86,2331,2417
25056,105,2986,3091
25057,7,359,366
25058,35,1283,1318
25059,66,1662,1728
25060,27,1265,1292
25062,11,462,473
25063,59,1788,1847
25065,35,1328,1363
25066,26,803,829
25067,21,809,830
25069,4,187,191
25070,121,2979,3100
25071,137,4982,5119
25072,223,6425,6648
25073,64,2778,2842
25074,418,13070,13488
26001,313,6771,7084
26002,185,4318,4503
26003,379,8678,9057
26004,225,5684,5909
26005,279,7386,7665
26006,332,7567,7899
26007,144,4507,4651
26008,386,10852,11238
26009,508,12641,13149
26010,426,10909,11335
26011,105,2182,2287
26012,1187,32170,33357
26013,322,6801,7123
26014,112,2751,2863
26015,204,3629,3833
26016,146,3501,3647
26017,132,3245,3377
26018,83,2499,2582
26019,228,5068,5296
26020,177,4890,5067
26021,1148,33332,34480
26022,245,6654,6899
26023,266,6027,6293
26025,267,5813,6080
26026,357,8164,8521
26027,122,3536,3658
26028,224,5430,5654
26029,276,5713,5989
26030,79,2740,2819
26031,204,5817,6021
26032,220,4965,5185
26033,225,5693,5918
26034,158,3881,4039
26035,399,8782,9181
26036,449,8823,9272
26037,236,4749,4985
26038,381,9227,9608
26039,218,4911,5129
26040,307,8910,9217
26041,142,2783,2925
26042,97,3066,3163
26043,860,26701,27561
26044,213,4225,4438
26045,35,1270,1305
26046,1210,29919,31129
26047,176,4248,4424
26048,110,2701,2811
26049,374,10267,10641
26050,217,6366,6583
26051,747,19597,20344
26052,211,4269,4480
26053,149,3710,3859
26055,902,21124,22026
26056,279,7055,7334
26057,453,11352,11805
26058,352,7933,8285
26059,497,12413,12910
26060,20,719,739
26061,86,2110,2196
26062,191,4906,5097
26063,633,16263,16896
26064,431,9514,9945
26065,46,1650,1696
26066,464,8943,9407
26067,67,2042,2109
26068,462,10476,10938
26069,559,14109,14668
26070,272,6324,6596
26071,512,12283,12795
26072,271,6604,6875
26073,138,4954,5092
26074,177,4769,4946
26075,340,8780,9120
26076,355,9542,9897
26077,334,6983,7317
26078,78,2897,2975
26079,57,1781,1838
26080,257,5914,6171
26081,350,9845,10195
26082,505,11808,12313
26083,456,11251,11707
26084,132,4096,4228
26085,454,10250,10704
26086,3053,81784,84837
26087,363,9777,10140
26088,275,6583,6858
26089,717,15774,16491
26090,152,3520,3672
26091,545,17223,17768
26092,843,26636,27479
26093,427,9656,10083
26094,67,1662,1729
26095,514,10943,11457
26096,238,6312,6550
27001,136,3681,3817
27002,256,6901,7157
27003,409,10280,10689
27004,507,12529,13036
27005,321,10921,11242
27006,345,12836,13181
27007,231,5873,6104
27008,1534,46689,48223
27009,111,3061,3172
27010,79,2796,2875
27011,329,9927,10256
27012,546,14507,15053
27013,396,11664,12060
27014,385,8080,8465
27015,187,3963,4150
27016,186,5647,5833
27017,264,6789,7053
27018,98,2662,2760
27019,874,25637,26511
27020,735,16823,17558
27021,702,20692,21394
27022,224,6012,6236
27023,1227,36742,37969
27024,917,26242,27159
27025,434,10888,11322
27026,564,15544,16108
27027,285,6712,6997
27028,462,11796,12258
27029,789,23803,24592
27030,198,4461,4659
27031,297,7749,8046
27032,459,12399,12858
27033,1469,40338,41807
27034,313,11401,11714
27035,625,16916,17541
27036,515,12284,12799
27037,665,18380,19045
27038,999,26878,27877
27039,264,7279,7543
27040,81,2163,2244
27041,191,4577,4768
27042,8196,247887,256083
27043,370,9566,9936
27044,420,12975,13395
28001,680,19415,20095
28002,97,3096,3193
28003,1126,25315,26441
28004,105,4077,4182
28005,52,1749,1801
28006,75,2055,2130
28007,194,4705,4899
28008,99,3309,3408
28009,78,2981,3059
28010,11,606,617
28011,132,3673,3805
28012,71,2345,2416
28013,380,8482,8862
28014,124,3367,3491
28015,263,6891,7154
28016,551,15421,15972
28017,661,14119,14780
28018,86,2527,2613
28019,468,11406,11874
28020,216,5467,5683
28021,83,2160,2243
28022,36,1473,1509
28023,294,7200,7494
28026,147,4414,4561
28027,172,4609,4781
28028,160,5170,5330
28029,47,1399,1446
28030,193,5455,5648
28031,58,1902,1960
28032,752,19320,20072
28033,261,6150,6411
28034,352,9717,10069
28035,161,4929,5090
28036,278,6825,7103
28037,475,15515,15990
28038,325,7593,7918
28039,283,6844,7127
28040,125,4165,4290
28041,199,4101,4300
28042,202,4312,4514
28043,62,1903,1965
28044,377,8844,9221
28045,286,7769,8055
28046,363,7273,7636
28047,93,2891,2984
28048,304,8840,9144
28049,63,1683,1746
28050,260,5810,6070
28052,55,1766,1821
28053,57,2461,2518
28054,469,11180,11649
28055,562,16696,17258
28056,273,8621,8894
28057,335,11031,11366
28058,424,11083,11507
28059,182,5387,5569
28060,7099,202631,209730
28061,125,3644,3769
28062,33,1226,1259
28063,376,10670,11046
28064,419,9065,9484
28065,754,19321,20075
28066,152,3206,3358
28067,85,2316,2401
28068,155,3519,3674
28069,412,12981,13393
28070,107,3395,3502
28071,204,4702,4906
28072,667,16054,16721
28073,165,4765,4930
28075,435,9710,10145
28076,296,6117,6413
28077,561,12549,13110
28078,145,4223,4368
28079,126,2918,3044
28080,297,6871,7168
28082,237,6979,7216
28083,106,2415,2521
28084,56,1886,1942
28085,373,10053,10426
28086,801,22119,22920
28087,222,6621,6843
28088,133,3980,4113
28089,271,8670,8941
28090,107,2583,2690
28091,311,7957,8268
28092,186,5951,6137
28093,532,12409,12941
28094,137,4130,4267
28095,73,1976,2049
28096,210,4543,4753
28097,63,1696,1759
28098,32,869,901
28099,414,12621,13035
28100,881,22199,23080
28101,230,5334,5564
28102,51,2084,2135
28103,413,10078,10491
28104,253,5910,6163
28105,108,3150,3258
28106,288,8653,8941
28107,280,6765,7045
29001,541,18409,18950
29002,117,3981,4098
29003,80,2548,2628
29004,304,9749,10053
29005,33,1162,1195
29006,62,2391,2453
29007,46,1407,1453
29008,11,672,683
29009,70,2550,2620
29010,26,852,878
29011,65,1456,1521
29012,126,3890,4016
29013,103,2521,2624
29014,58,1525,1583
29015,95,3420,3515
29017,64,2153,2217
29018,69,2374,2443
29019,58,1689,1747
29021,51,2146,2197
29022,116,3775,3891
29023,38,1332,1370
29024,70,2472,2542
29025,28,961,989
29026,33,1437,1470
29027,55,2013,2068
29028,40,1070,1110
29029,374,11143,11517
29030,87,3239,3326
29031,106,3292,3398
29032,47,1650,1697
29033,433,11619,12052
29034,30,1362,1392
29035,39,1474,1513
29036,36,1085,1121
29037,105,3618,3723
29038,84,2108,2192
29039,258,8945,9203
29040,175,6120,6295
29041,1406,49129,50535
29042,25,1056,1081
29043,43,1021,1064
29044,116,3661,3777
29045,99,3066,3165
29046,254,7776,8030
29047,74,2507,2581
29048,137,4730,4867
29049,34,1119,1153
29050,54,1937,1991
29051,30,835,865
29052,393,13518,13911
30001,49,2130,2179
30002,33,815,848
30003,20,921,941
30004,62,3125,3187
30005,53,1980,2033
30006,90,2740,2830
30007,41,1644,1685
30008,106,3346,3452
30009,201,5037,5238
30010,76,2315,2391
30011,48,1749,1797
30012,16,697,713
30013,185,6179,6364
30014,115,3769,3884
30015,51,1507,1558
30016,311,7552,7863
30018,73,2655,2728
30019,86,2758,2844
30020,105,3605,3710
30021,38,923,961
30022,18,634,652
30023,439,13121,13560
30024,30,635,665
30025,16,605,621
30026,328,10641,10969
30027,585,15324,15909
30028,65,2111,2176
30029,7,442,449
30030,93,3028,3121
30031,66,2025,2091
30032,69,2244,2313
30033,3,153,156
30034,0,99,99
30035,31,1247,1278
30036,78,2723,2801
30037,191,5864,6055
30039,36,1061,1097
30040,9,522,531
30041,19,892,911
30042,11,546,557
30043,310,10324,10634
30044,127,4494,4621
30045,1,304,305
30046,454,12814,13268
30047,23,655,678
30048,103,3571,3674
30049,223,6647,6870
30051,8,597,605
30052,69,2222,2291
30053,177,5663,5840
30054,32,877,909
30055,184,6132,6316
30056,54,1688,1742
30057,234,6664,6898
30058,61,2475,2536
30059,43,1587,1630
30060,48,1611,1659
30061,10,485,495
30062,160,4690,4850
30063,66,2368,2434
30064,65,2335,2400
30065,79,2507,2586
30066,88,2738,2826
30067,37,1754,1791
30068,193,4959,5152
30069,64,2817,2881
30070,188,5188,5376
30071,54,1949,2003
30072,323,8976,9299
30073,62,2320,2382
30074,143,5384,5527
30075,44,2355,2399
30076,38,1307,1345
30077,70,2410,2480
30078,173,5237,5410
30079,263,6630,6893
30080,148,3406,3554
30081,28,842,870
30082,38,1412,1450
30083,120,3895,4015
30084,11,249,260
30085,18,711,729
30086,26,823,849
30087,67,2743,2810
30088,10,487,497
30089,7,437,444
30090,135,4655,4790
30091,234,5876,6110
30092,23,914,937
30093,6,266,272
30094,9,376,385
30095,67,2313,2380
30097,64,1884,1948
30098,90,2727,2817
30099,244,7679,7923
30100,243,7132,7375
30101,204,5897,6101
30102,21,1026,1047
30103,43,2086,2129
30104,76,2237,2313
30105,29,1190,1219
30106,69,1621,1690
30107,19,374,393
30108,2,349,351
30109,137,3544,3681
30110,23,843,866
30111,4,313,317
30112,43,1194,1237
30113,12,542,554
30114,125,3775,3900
30116,304,8526,8830
30117,110,3992,4102
30118,563,14217,14780
30120,84,2676,2760
30121,298,9700,9998
30122,50,2009,2059
30123,46,2631,2677
30124,66,2050,2116
30126,60,1626,1686
30127,283,7321,7604
30128,46,1540,1586
30129,3420,94736,98156
30130,68,2595,2663
30131,41,1935,1976
30132,21,824,845
30133,63,2103,2166
30135,34,782,816
30136,14,548,562
30137,38,1676,1714
30138,31,1099,1130
30188,173,6001,6174
30189,48,1257,1305
30190,188,6087,6275
30191,26,676,702
31001,39,1583,1622
31002,210,7040,7250
31003,34,1306,1340
31004,5,320,325
31005,47,1651,1698
31006,86,2891,2977
31007,1082,33005,34087
31008,202,6171,6373
31009,206,7753,7959
31010,38,1437,1475
31011,37,928,965
31012,1306,27927,29233
31013,21,672,693
31014,55,1470,1525
31015,119,3587,3706
31016,386,11465,11851
31017,49,2106,2155
31018,194,5916,6110
31019,12,735,747
31020,49,1469,1518
31021,62,1915,1977
31022,43,1697,1740
31023,263,7003,7266
31024,72,2736,2808
31025,52,1618,1670
32001,226,8147,8373
32002,28,829,857
32003,350,12616,12966
32004,164,5668,5832
32005,58,1994,2052
32006,6456,194153,200609
33001,60,1912,1972
33002,174,4499,4673
33003,24,922,946
33004,58,2554,2612
33005,81,3406,3487
33006,357,7632,7989
33007,242,5669,5911
33008,62,2345,2407
33010,186,4554,4740
33011,300,7340,7640
33012,133,4415,4548
33013,603,13210,13813
33014,167,5056,5223
33015,1,118,119
33016,22,831,853
33017,10,542,552
33018,193,4421,4614
33019,11,1067,1078
33020,17,1120,1137
33021,552,14395,14947
33022,58,2046,2104
33023,183,5483,5666
33024,189,4302,4491
33025,59,2085,2144
33026,115,3742,3857
33027,188,4930,5118
33028,16,910,926
33030,4,464,468
33032,4230,98501,102731
33033,82,2091,2173
33034,11,583,594
33035,322,8816,9138
33036,130,4443,4573
33037,253,6259,6512
33038,233,6779,7012
33039,551,11660,12211
33040,196,5404,5600
33041,11,797,808
33042,131,2765,2896
33043,52,2058,2110
33044,45,1972,2017
33045,135,4058,4193
33046,37,1644,1681
33047,0,70,70
33048,66,2385,2451
33049,63,2874,2937
34001,63,2038,2101
34002,43,2001,2044
34003,74,3126,3200
34004,51,1937,1988
34005,8,668,676
34006,189,6526,6715
34007,278,6549,6827
34008,82,1967,2049
34009,623,14011,14634
34010,406,8602,9008
34011,31,1030,1061
34012,43,1712,1755
34013,353,8798,9151
34014,1232,25755,26987
34015,264,6749,7013
34016,235,5389,5624
34017,221,5685,5906
34018,486,10113,10599
34019,221,4812,5033
34020,423,10280,10703
34022,12,831,843
34023,424,10653,11077
34024,123,3343,3466
34025,544,12594,13138
34026,26,1034,1060
34027,7912,188086,195998
34028,22,933,955
34030,102,2776,2878
34031,237,5520,5757
34032,749,19070,19819
34033,256,5511,5767
34035,57,1665,1722
34036,188,4602,4790
34038,39,1133,1172
34039,83,2039,2122
34040,9,885,894
34041,337,7365,7702
34042,396,9160,9556
34044,9,504,513
34045,105,2512,2617
34046,23,1134,1157
34049,277,7452,7729
34050,103,3036,3139
34051,475,12208,12683
35001,269,8474,8743
35002,370,9258,9628
35003,111,3098,3209
35004,402,9738,10140
35005,231,5080,5311
35006,252,5423,5675
35008,451,10253,10704
35009,230,5405,5635
35010,263,5029,5292
35011,125,3752,3877
35012,777,18169,18946
35013,149,4306,4455
35014,618,14746,15364
35015,324,8091,8415
35016,392,9968,10360
35017,363,9465,9828
35018,126,3550,3676
35020,1002,23964,24966
35021,302,6316,6618
35022,203,5512,5715
35023,232,6085,6317
35024,551,14195,14746
35026,277,8243,8520
35027,408,10025,10433
35028,513,12855,13368
35029,274,6902,7176
35030,473,12642,13115
35032,367,8705,9072
35033,7011,163590,170601
35034,213,5749,5962
35035,185,3836,4021
35036,580,14289,14869
35037,340,7879,8219
35038,220,5953,6173
35039,440,10719,11159
35040,992,24680,25672
35041,137,4058,4195
35042,61,1740,1801
35043,165,4158,4323
35044,106,3203,3309
35045,106,3434,3540
35046,96,3896,3992
36001,188,3946,4134
36002,439,9703,10142
36003,333,8272,8605
36004,154,3038,3192
36005,2786,68944,71730
36006,1330,31578,32908
36007,605,14476,15081
36008,486,10798,11284
36009,239,6721,6960
36010,259,7903,8162
36011,72,2879,2951
36012,554,14493,15047
36013,666,16322,16988
36014,44,1152,1196
36015,1440,33101,34541
36016,44,1757,1801
36017,143,3860,4003
36018,71,2585,2656
36019,692,16687,17379
36020,222,5075,5297
36021,241,6060,6301
36022,928,23175,24103
36023,7313,179101,186414
36024,25,889,914
36025,61,2023,2084
36026,88,3120,3208
36027,647,15363,16010
36028,333,9650,9983
36029,59,2014,2073
36030,698,17281,17979
36031,82,2103,2185
36032,44,1536,1580
36033,146,3607,3753
36034,258,5936,6194
36035,15,661,676
36036,276,6257,6533
36037,418,10323,10741
36038,88,3383,3471
36039,251,5724,5975
36040,1556,39166,40722
36041,340,8949,9289
36042,296,8108,8404
36043,61,2374,2435
36044,520,14954,15474
36045,597,12248,12845
36046,1184,24542,25726
36047,131,4436,4567
37001,500,11853,12353
37002,334,9407,9741
37003,271,6803,7074
37005,227,5574,5801
37006,14916,376770,391686
37007,124,3104,3228
37008,698,17670,18368
37009,493,12986,13479
37010,46,1754,1800
37011,1310,34742,36052
37012,106,3267,3373
37013,35,1822,1857
37014,29,1160,1189
37015,91,3216,3307
37016,197,4332,4529
37017,228,6326,6554
37019,658,17973,18631
37020,744,20042,20786
37021,682,15188,15870
37022,144,5274,5418
37024,599,13076,13675
37025,257,6352,6609
37026,67,1878,1945
37027,166,4644,4810
37028,232,5272,5504
37030,505,11966,12471
37031,124,3758,3882
37032,2579,67276,69855
37033,56,2105,2161
37034,142,4186,4328
37035,318,8767,9085
37036,218,6513,6731
37037,662,15937,16599
37038,328,8613,8941
37039,562,15086,15648
37040,113,3586,3699
37041,191,5914,6105
37042,286,10409,10695
37044,217,6129,6346
37045,177,4436,4613
37046,549,13378,13927
37047,558,16914,17472
37048,279,6853,7132
37050,323,8155,8478
37051,117,4086,4203
37052,368,8680,9048
37053,1002,27046,28048
37054,1129,31536,32665
37055,546,12132,12678
37056,280,7059,7339
37057,439,14322,14761
37059,286,7322,7608
37060,692,18421,19113
37061,1242,30261,31503
37062,225,6610,6835
38001,679,20461,21140
38003,418,13487,13905
38004,1406,33701,35107
38005,254,11043,11297
38006,511,21570,22081
38007,333,15541,15874
38008,3929,127740,131669
38010,59,2627,2686
38011,134,4626,4760
38012,74,2258,2332
38014,168,6381,6549
38017,114,5655,5769
38018,378,9409,9787
38019,364,11142,11506
38022,248,7342,7590
38023,81,3565,3646
38025,106,3482,3588
38027,201,8292,8493
38028,363,9463,9826
38029,178,7395,7573
38030,166,6717,6883
39001,335,11291,11626
39002,536,15866,16402
39003,107,2307,2414
39004,192,7052,7244
39005,77,2425,2502
39006,386,9163,9549
39007,816,27958,28774
39008,425,9129,9554
39009,284,7045,7329
39010,2311,56752,59063
39011,319,7763,8082
39012,1133,30801,31934
39013,454,10047,10501
39014,5185,151278,156463
39015,217,5482,5699
39016,458,11678,12136
39017,121,2777,2898
39018,157,4316,4473
40001,161,5460,5621
40003,431,10585,11016
40004,118,2760,2878
40005,242,6022,6264
40007,3243,93277,96520
40008,831,25161,25992
40009,121,3580,3701
40011,62,1505,1567
40012,4250,113157,117407
40013,471,12628,13099
40014,98,2287,2385
40015,418,10243,10661
40016,416,8873,9289
40018,292,6927,7219
40019,405,9505,9910
40020,261,6560,6821
40022,136,4221,4357
40028,60,1644,1704
40031,29,716,745
40032,210,5973,6183
40033,15,701,716
40036,40,1726,1766
40037,134,3282,3416
40041,496,11688,12184
40043,146,3907,4053
40044,98,3203,3301
40045,750,17108,17858
40046,127,2990,3117
40049,28,1114,1142
40050,59,1691,1750
41001,157,4083,4240
41002,43,1706,1749
41005,34,716,750
41006,11,529,540
41007,251,7821,8072
41008,43,1978,2021
41009,53,1555,1608
41010,311,7663,7974
41013,2095,58041,60136
41014,350,7940,8290
41015,317,8806,9123
41016,25,857,882
41017,14,277,291
41018,30,1192,1222
41019,159,5438,5597
41020,209,4672,4881
41021,9,547,556
41022,65,1400,1465
41023,78,1826,1904
41025,45,1253,1298
41026,37,971,1008
41027,56,1986,2042
41028,107,3556,3663
41029,504,13803,14307
41030,130,2593,2723
41031,20,616,636
99030,30,1034,1064
41034,69,2448,2517
41035,25,1050,1075
41036,305,6628,6933
41038,89,2712,2801
41041,22,629,651
41043,178,5671,5849
41044,3033,92917,95950
41045,130,2638,2768
41047,101,1953,2054
41048,16,594,610
41049,50,1789,1839
41051,166,4417,4583
41054,100,3076,3176
41057,161,3758,3919
41058,53,1410,1463
99031,48,1304,1352
41061,12,932,944
41064,31,821,852
41065,308,7570,7878
41066,265,6621,6886
41067,396,13611,14007
41068,610,14298,14908
41069,537,11665,12202
41070,169,4974,5143
