pro_com_t,pec
34025,protocollo@postacert.comune.noceto.pr.it
34026,protocollo@postacert.comune.palanzano.pr.it
34027,comunediparma@postemailcertificata.it
34028,protocollo@postacert.comune.pellegrino-parmense.pr.it
34030,protocollo@postacert.comune.roccabianca.pr.it
34031,protocollo@postacert.comune.sala-baganza.pr.it
34032,protocollo@postacert.comune.salsomaggiore-terme.pr.it
34033,protocollo@postacert.comune.san-secondo-parmense.pr.it
34035,protocollo@postacert.comune.solignano.pr.it
34036,protocollo@postacert.comune.soragna.pr.it
34038,protocollo@postacert.comune.terenzo.pr.it
34039,protocollo@postacert.comune.tizzano-val-parma.pr.it
34040,protocollo@postacert.comune.tornolo.pr.it
34041,protocollo@postacert.comune.torrile.pr.it
34042,protocollo@postacert.comune.traversetolo.pr.it
34044,protocollo@postacert.comune.valmozzola.pr.it
34045,protocollo@postacert.comune.varano-demelegari.pr.it
34046,protocollo@postacert.comune.varsi.pr.it
34049,protocollo@postacert.comune.sissatrecasali.pr.it
34050,protocollo@postacert.comune.polesine-zibello.pr.it
34051,protocollo@postacert.comune.sorbolomezzani.pr.it
35001,albinea@cert.provincia.re.it
35002,bagnolo@cert.provincia.re.it
35003,info@cert.comune.baiso.re.it
35004,bibbiano@cert.provincia.re.it
35005,protocolloboretto@legalmail.it
35006,comune.brescello@postecert.it
35008,cadelbosco@legalmail.it
35009,campagnolaemilia@cert.provincia.re.it
35010,campegine@cert.provincia.re.it
35011,comune.carpineti@legalmail.it
35012,casalgrande@cert.provincia.re.it
35013,casina@cert.provincia.re.it
35014,egov.castellarano@cert.poliscomuneamico.net
35015,info@pec.comune.castelnovo-di-sotto.re.it
35016,castelnovonemonti@cert.provincia.re.it
35017,comune.cavriago@legalmail.it
35018,protocollo.comune.canossa@postecert.it
35020,correggio@cert.provincia.re.it
35021,fabbrico@cert.provincia.re.it
35022,comune.gattatico@pec.it
35023,comune.gualtieri@postecert.it
35024,guastalla@cert.provincia.re.it
35026,segreteria@comune.luzzara.re.legalmail.it
35027,montecchio-emilia@cert.provincia.re.it
35028,novellara@cert.provincia.re.it
35029,poviglio@cert.provincia.re.it
35030,quattrocastella@cert.provincia.re.it
35032,comunereggiolo@postecert.it
35033,comune.reggioemilia@pec.municipio.re.it
35034,riosaliceto@cert.provincia.re.it
35035,rolo@cert.provincia.re.it
35036,comune.rubiera@postecert.it
35037,sanmartinoinrio@cert.provincia.re.it
35038,sanpolodenza@cert.provincia.re.it
35039,santilariodenza@cert.provincia.re.it
35040,scandiano@cert.provincia.re.it
35041,comune.toano@legalmail.it
35042,comune.vetto@legalmail.it
35043,vezzanosulcrostolo@cert.provincia.re.it
35044,viano@cert.provincia.re.it
35045,comune.villaminozzo@legalmail.it
35046,comune.ventasso@legalmail.it
36001,comunedibastiglia@cert.comune.bastiglia.mo.it
36002,comunedibomporto@cert.comune.bomporto.mo.it
36003,protocollo@cert.comune.campogalliano.mo.it
36004,comunecamposanto@cert.comune.camposanto.mo.it
36005,Comune.Carpi@pec.comune.carpi.mo.it
36006,comunecastelfrancoemilia@cert.comune.castelfranco-emilia.mo.it
36007,comune.castelnuovo@cert.unione.terredicastelli.mo.it
36008,comune.castelvetro@cert.unione.terredicastelli.mo.it
36009,comunecavezzo@cert.comune.cavezzo.mo.it
36010,comuneconcordia@cert.comune.concordia.mo.it
36011,comune@cert.comune.fanano.mo.it
36012,comunefinale@cert.comune.finale-emilia.mo.it
36013,comunefiorano@cert.fiorano.it
36014,comune@cert.comune.fiumalbo.mo.it
36015,comune.formigine@cert.comune.formigine.mo.it
36016,comune.frassinoro@pec.it
36017,comuneguiglia@cert.comune.guiglia.mo.it
36018,comune@cert.comune.lamamocogno.mo.it
36019,comune.maranello@cert.comune.maranello.mo.it
36020,comune.marano@cert.comune.marano-sul-panaro.mo.it
36021,comunemedolla@cert.comune.medolla.mo.it
36022,comunemirandola@cert.comune.mirandola.mo.it
36023,comune.modena@cert.comune.modena.it
36024,comune@cert.comune.montecreto.mo.it
36025,comune.montefiorino@pec.it
36026,comunemontese@cert.comune.montese.mo.it
36027,comune.nonantola@cert.comune.nonantola.mo.it
36028,comune.novidimodena@cert.comune.novi.mo.it
36029,comune.palagano@pec.it
36030,comune.pavullo@cert.comune.pavullo-nel-frignano.mo.it
36031,comune@cert.comune.pievepelago.mo.it
36032,comune@cert.comune.polinago.mo.it
36033,comune.prignano@pec.it
36034,comunediravarino@cert.comune.ravarino.mo.it
36035,comune@cert.comune.riolunato.mo.it
36036,pec@cert.comune.sancesariosulpanaro.mo.it
36037,comunesanfelice@cert.comunesanfelice.net
36038,comunesanpossidonio@cert.comune.sanpossidonio.mo.it
36039,comunesanprospero@cert.comune.sanprospero.mo.it
36040,comune.sassuolo@cert.comune.sassuolo.mo.it
36041,comune.savignano@cert.unione.terredicastelli.mo.it
36042,comune@cert.comune.serramazzoni.mo.it
36043,comune@cert.comune.sestola.mo.it
36044,protocollo@pec.comune.soliera.mo.it
36045,comune.spilamberto@cert.unione.terredicastelli.mo.it
36046,comune.vignola@cert.unione.terredicastelli.mo.it
36047,comunezocca@cert.comune.zocca.mo.it
37001,comune.anzoladellemilia@cert.provincia.bo.it
37002,comune.argelato@pec.renogalliera.it
37003,comune.baricella@cert.provincia.bo.it
37005,comune.bentivoglio@pec.renogalliera.it
37006,ProtocolloGenerale@pec.comune.bologna.it
37007,comune.borgotossignano@cert.provincia.bo.it
37008,comune.budrio@cert.provincia.bo.it
37009,comune.calderara@cert.provincia.bo.it
37010,comune.camugnano@cert.provincia.bo.it
37011,comune.casalecchio@cert.provincia.bo.it
37012,comune.casalfiumanese@cert.provincia.bo.it
37013,comune.casteldaiano@cert.provincia.bo.it
37014,comune.casteldelrio@cert.provincia.bo.it
37015,comune.casteldicasio@cert.provincia.bo.it
37016,comune.castelguelfo@cert.provincia.bo.it
37017,comune.castellodargile@pec.renogalliera.it
37019,comune.castelmaggiore@pec.renogalliera.it
37020,comune.castelsanpietro@cert.provincia.bo.it
37021,comune.castenaso@cert.provincia.bo.it
37022,comune.castiglionedeipepoli@cert.provincia.bo.it
37024,comune.crevalcore@cert.provincia.bo.it
37025,comune.dozza@cert.provincia.bo.it
37026,comune.fontanelice@cert.provincia.bo.it
37027,comune.gaggiomontano@cert.provincia.bo.it
37028,comune.galliera@pec.renogalliera.it
37030,comune.granarolodellemilia@cert.provincia.bo.it
37031,comune.grizzanamorandi@cert.provincia.bo.it
37032,comune.imola@cert.provincia.bo.it
37033,comune.lizzanoinbelvedere@cert.provincia.bo.it
37034,comune.loiano@cert.provincia.bo.it
37035,comune.malalbergo@cert.provincia.bo.it
37036,comune.marzabotto@cert.provincia.bo.it
37037,comune.medicina@cert.provincia.bo.it
37038,comune.minerbio@cert.provincia.bo.it
37039,comune.molinella@cert.provincia.bo.it
37040,comune.monghidoro@cert.provincia.bo.it
37041,comune.monterenzio@cert.provincia.bo.it
37042,comune.montesanpietro@cert.provincia.bo.it
37044,comune.monzuno@cert.provincia.bo.it
37045,comune.mordano@cert.provincia.bo.it
37046,comune.ozzano@cert.provincia.bo.it
37047,comune.pianoro@cert.provincia.bo.it
37048,comune.pievedicento@pec.renogalliera.it
37050,comune.salabolognese@cert.provincia.bo.it
37051,comune.sanbenedettovaldisambro@cert.provincia.bo.it
37052,comune.sangiorgiodipiano@pec.renogalliera.it
37053,comune.persiceto@cert.provincia.bo.it
37054,comune.sanlazzaro@cert.provincia.bo.it
37055,comune.sanpietroincasale@pec.renogalliera.it
37056,comune.santagatabolognese@cert.provincia.bo.it
37057,comune.sassomarconi@cert.provincia.bo.it
37059,comune.vergato@cert.provincia.bo.it
37060,comune.zolapredosa@cert.provincia.bo.it
37061,comune.valsamoggia@cert.provincia.bo.it
37062,comune.altorenoterme@cert.cittametropolitana.bo.it
38001,municipio@pec.comune.argenta.fe.it
38003,comune.bondeno@pec.it
38004,comune.cento@cert.comune.cento.fe.it
38005,comune.codigoro@cert.comune.codigoro.fe.it
38006,Comune.comacchio@cert.comune.comacchio.fe.it
38007,comune.copparo@cert.comune.copparo.fe.it
38008,comune.ferrara@cert.comune.fe.it
38010,pec@cert-comune-jolandadisavoia-fe.it
38011,comune.lagosanto@cert.comune.lagosanto.fe.it
38012,protocollo@cert.comune.masitorello.fe.it
38014,comune.mesola@cert.comune.mesola.fe.it
38017,comune.ostellato@cert.comune.ostellato.fe.it
38018,comune.poggiorenatico@cert.comune.poggiorenatico.fe.it
38019,comune.portomaggiore@legalmail.it
38022,comune.vigarano@cert.comune.vigarano.fe.it
38023,comune.voghiera.fe@legalmail.it
38025,comune.goro@cert.comune.goro.fe.it
38027,COMUNE.FISCAGLIA@CERT.COMUNE.FISCAGLIA.FE.IT
38028,comune.terredelreno@pec.it
38029,COMUNE.RIVADELPO@CERT.COMUNE.RIVADELPO.FE.IT
38030,comune.tresignana@cert.comune.tresignana.fe.it
39001,pg.comune.alfonsine.ra.it@legalmail.it
39002,pg.comune.bagnacavallo.ra.it@legalmail.it
39003,pg.comune.bagnara.ra.it@legalmail.it
39004,comune.brisighella@cert.provincia.ra.it
39005,comune.casolavalsenio@cert.provincia.ra.it
39006,comune.castelbolognese@cert.provincia.ra.it
39007,comune.cervia@legalmail.it
39008,pg.comune.conselice.ra.it@legalmail.it
39009,pg.comune.cotignola.ra.it@legalmail.it
39010,comune.faenza@cert.provincia.ra.it
39011,pg.comune.fusignano.ra.it@legalmail.it
39012,pg.comune.lugo.ra.it@cert.legalmail.it
39013,pg.comune.massalombarda.ra.it@legalmail.it
39014,comune.ravenna@legalmail.it
39015,comune.rioloterme@cert.provincia.ra.it
39016,pg.comune.russi.ra.it@legalmail.it
39017,pg.comune.santagata.ra.it@legalmail.it
39018,comune.solarolo@cert.provincia.ra.it
40001,bagnodiromagna@pec.unionevallesavio.it
40003,protocollo@pec.comune.bertinoro.fc.it
40004,comune.borghi@cert.provincia.fc.it
40005,protocollo@pec.comune.castrocarotermeeterradelsole.fc.it
40007,protocollo@pec.comune.cesena.fc.it
40008,cesenatico@cert.provincia.fc.it
40009,comune.civitella@cert.provincia.fc.it
40011,dovadola@cert.provincia.fc.it
40012,comune.forli@pec.comune.forli.fc.it
40013,protocollo@pec.comune.forlimpopoli.fc.it
40014,galeata@cert.provincia.fc.it
40015,comune.gambettola@cert.provincia.fc.it
40016,gatteo@cert.provincia.fc.it
40018,comune.longiano@cert.provincia.fc.it
40019,comune.meldola@cert.provincia.fc.it
40020,mercatosaraceno@pec.unionevallesavio.it
40022,modigliana@cert.provincia.fc.it
40028,montiano@pec.unionevallesavio.it
40031,porticoesanbenedetto@cert.provincia.fc.it
40032,comune.predappio@cert.provincia.fc.it
40033,comune.premilcuore@cert.provincia.fc.it
40036,comune.roccasancasciano@cert.provincia.fc.it
40037,roncofreddo@cert.provincia.fc.it
40041,comune.sanmauropascoli@cert.provincia.fc.it
40043,comune.santa-sofia@cert.provincia.fc.it
40044,sarsina@pec.unionevallesavio.it
40045,savignano@cert.provincia.fc.it
40046,comune.sogliano@cert.provincia.fc.it
40049,tredozio@cert.provincia.fc.it
40050,verghereto@pec.unionevallesavio.it
41001,comune.acqualagna@emarche.it
41002,comune.apecchio@emarche.it
41005,comune.belforteisauro@emarche.it
41006,comune.borgo-pace@emarche.it
41007,comune.cagli@emarche.it
41008,comune.cantiano@emarche.it
41009,comune.carpegna@emarche.it
41010,comune.cartoceto@emarche.it
41013,comune.fano@emarche.it
41014,comune.fermignano@emarche.it
41015,comune.fossombrone@emarche.it
41016,comune.fratte-rosa@emarche.it
41017,comune.frontino@emarche.it
41018,comune.frontone@emarche.it
41019,comune.gabiccemare@emarche.it
41020,comune.gradara@emarche.it
41021,comune.isoladelpiano@emarche.it
41022,comune.lunano@emarche.it
41023,comune.maceratafeltria@emarche.it
41025,comune.mercatello@emarche.it
41026,comune.mercatinoconca@emarche.it
41027,protocollo@pec.comunemombaroccio.it
41028,comune.mondavio@emarche.it
41029,protocollo.comune.mondolfo@emarche.it
41030,comune.montecalvo@emarche.it
41031,comune.montecerignone@emarche.it
99030,comune.montecopiolo@emarche.it
41034,comunemontefelcino@pecitaly.it
41035,comune.montegrimanoterme@emarche.it
41036,comune@pec.montelabbate.net
41038,segreteria.monteporzio@emarche.it
41041,comune.peglio@pec.regione.lombardia.it
41043,protocollo@pec.comune.pergola.pu.it
41044,comune.monteciccardo@emarche.it
41045,comune.petriano@emarche.it
41047,comune.piandimeleto@emarche.it
41048,comune.pietrarubbia@emarche.it
41049,comune.piobbico@emarche.it
41051,comune.sancostanzo@emarche.it
41054,comune.sanlorenzoincampo@pec.it
41057,comune.santangeloinvado@emarche.it
41058,comune.santippolito@emarche.it
99031,comune.sassofeltrio@emarche.it
41061,comune.serrasantabbondio@emarche.it
41064,comune.tavoleto@emarche.it
41065,comune@pec.comuneditavullia.it
41066,comune.urbania@emarche.it
41067,comune.urbino@emarche.it
41068,comune.vallefoglia@emarche.it
41069,comune.collialmetauro@pecitaly.it
41070,comune.terreroveresche@pecitaly.it
41071,comune.sassocorvaroauditore@legalmail.it
42001,comune.agugliano@emarche.it
42002,comune.ancona@emarche.it
42003,comune.arcevia@emarche.it
42004,comune.barbara@emarche.it
42005,segreteria.belvedere@emarche.it
42006,comune.camerano@halleycert.it
42007,comune@cert.comune.cameratapicena.an.it
42008,comune.castelbellino@emarche.it
42010,comune.castelfidardo@pec.it
42011,comune.castelleonedisuasa@emarche.it
42012,comune.castelplanio@emarche.it
42013,ragioneria@pec.comune.cerretodesi.an.it
42014,info@pec.comune.chiaravalle.an.it
42015,comune.corinaldo@mypec.eu
42016,comune.cupramontana@emarche.it
42017,protocollo@pec.comune.fabriano.an.it
42018,comune.falconara.protocollo@emarche.it
42019,comune.filottrano@emarche.it
42020,sindaco@pec.comunedigenga.it
42021,protocollo.comune.jesi@legalmail.it
42022,comune.loreto@emarche.it
42023,comune.maiolatispontini@emarche.it
42024,comune.mergo@emarche.it
42025,comune.monsano@emarche.it
42026,comune.montecarotto@emarche.it
42027,protocollo@cert.comune.montemarciano.ancona.it
42029,comune.monteroberto@emarche.it
42030,protocollo@pec.comune.montesanvito.an.it
42031,comune.morrodalba@legalmail.it
42032,comune.numana@emarche.it
42033,protocollo_offagna@pec.it
42034,comune.osimo@emarche.it
42035,comune.ostra@emarche.it
42036,comune.ostravetere@emarche.it
42037,comune.poggiosanmarcello@pec.it
42038,comune.polverigi@pec.it
42040,comune@pec.comune.rosora.an.it
42041,comune.sanmarcello@emarche.it
42042,protocollo@pec.comunesanpaolodijesi.it
42043,comune.santamarianuova@emarche.it
42044,comune.sassoferrato@emarche.it
42045,comune.senigallia@emarche.it
42046,comune.serradeconti@emarche.it
42047,protocollo.serrasanquirico@emarche.it
42048,comune.sirolo@pec.it
42049,comunestaffolo@pec.net
42050,comune.trecastelli@emarche.it
43002,comune.apiro.mc@legalmail.it
43003,comune.appignano@emarche.it
43004,prot@pec.comune.belfortedelchienti.mc.it
43005,comune@pec.comune.bolognola.mc.it
43006,comune.caldarola.mc@legalmail.it
43007,protocollo@pec.comune.camerino.mc.it
43008,comune.camporotondodifiastrone@legalmail.it
43009,comunecastelraimondo@pec.it
43010,protocollo@pec.comune.castelsantangelosulnera.mc.it
43011,comune.cessapalombo.mc@legalmail.it
43012,protocollo@pec.comune.cingoli.mc.it
43013,comune.civitanovamarche@pec.it
43014,protocollo@pec.comune.colmurano.mc.it
43015,comunecorridonia@pec.it
43016,comune.esanatoglia@emarche.it
43017,comune.fiastra.mc@legalmail.it
43019,comune.fiuminata.mc@legalmail.it
43020,protocollo@pec.comune.gagliole.mc.it
43021,comune.gualdo.mc@legalmail.it
43022,comune.loropiceno.mc@legalmail.it
43023,comune.macerata@legalmail.it
43024,protocollo.comunematelica@pec.it
43025,ragioneria@pec.comune.mogliano.mc.it
43026,comune.montecassiano@emarche.it
43027,comune.montecavallo@pec.it
43028,comune.montecosaro@emarche.it
43029,comune@pec.comune.montefano.mc.it
43030,comune.montelupone.mc@legalmail.it
43031,protocollo@pec.comune.montesangiusto.mc.it
43032,montesanmartino@pec.it
43033,comune.morrovalle.mc@legalmail.it
43034,protocollo@pec.comune.muccia.mc.it
43035,pennasangiovanni@pec.it
43036,protocollo@pec.comune.petriolo.mc.it
43038,comune.pievetorina.mc@legalmail.it
43039,comune.pioraco.mc@legalmail.it
43040,comune.poggiosanvicino@emarche.it
43041,comune.pollenza.mc@legalmail.it
43042,protocollo@pec.comune.porto-recanati.mc.it
43043,comune.potenzapicena@emarche.it
43044,comune.recanati@emarche.it
43045,comune.ripesanginesio.mc@legalmail.it
43046,protocollo@pec.comune.sanginesio.mc.it
43047,protocollo.comune.sanseverinomarche@pec.it
43048,comune.santangeloinpontano@pec.it
43049,comune.sarnano@pec.it
43050,comune.sefro.ragioneria@emarche.it
43051,comune.serrapetrona.mc@legalmail.it
43052,comune.serravalledichienti.mc@legalmail.it
43053,comune.tolentino.mc@legalmail.it
43054,protocollo@pec.comune.treia.mc.it
43055,comune.urbisaglia.mc@legalmail.it
43056,ussita@pec.comune.ussita.mc.it
43057,comune.visso.mc@legalmail.it
43058,comune.valfornace@emarche.it
44001,comune.acquasantaterme@anutel.it
44002,protocollo@pec.comuneacquavivapicena.it
44005,comuneappignanodeltronto@pec.it
44006,comune.arquatadeltronto@emarche.it
44007,comune.ascolipiceno@actaliscertymail.it
44010,protocollo@pec.comune.carassai.ap.it
44011,servizi.demografici@pec.comune.casteldilama.ap.it
44012,comunecastignano.ap@pec.it
44013,protocollo@pec.comune.castorano.ap.it
44014,comune.collideltronto@emarche.it
44015,protocollo@pec.comune.comunanza.ap.it
44016,protocollo@pec.comune.cossignano.ap.it
44017,comune.cupramarittima@emarche.it
44020,comune.folignano@emarche.it
44021,segreteria@pec.comune.force.ap.it
44023,comune.grottammare.protocollo@emarche.it
44027,anagrafe.comune.maltignano@emarche.it
44029,comune.massignano@emarche.it
44031,comune.monsampolodeltronto@pec.it
44032,com.montalto.ap@emarche.it
44034,comune.montedinove@emarche.it
44036,segreteriamfa@emarche.it
44038,comune.montegallo@emarche.it
44044,comunemontemonaco.protocollo@pec.it
44045,comune.monteprandone@emarche.it
44054,protocollo@pec.comune.offida.ap.it
44056,comune.palmiano@emarche.it
44063,protocollo@pec.comune.ripatransone.ap.it
44064,comune.roccafluvione@emarche.it
44065,protocollo.comune.rotella@pec.it
44066,protocollo@cert-sbt.it
44071,protocollo@pec.comune.spinetoli.ap.it
44073,comune.venarotta@emarche.it
45001,comune.aulla@postacert.toscana.it
45002,comune.bagnone@postacert.toscana.it
45003,comune.carrara@postecert.it
45004,comune.casolainlunigiana@postacert.toscana.it
45005,comune.comano@postacert.toscana.it
45006,comune.filattiera@postacert.toscana.it
45007,comune.fivizzano@postacert.toscana.it
45008,comune.fosdinovo@postacert.toscana.it
45009,comune.licciananardi@legalmail.it
45010,comune.massa@postacert.toscana.it
45011,protocollo@pec.comune.montignoso.ms.it
45012,comune.mulazzo.ms@halleycert.it
45013,comune@pec.comune.podenzana.ms.it
45014,protocollo@pec.comune.pontremoli.ms.it
45015,comune.tresana@postacert.toscana.it
45016,comune.villafrancainlunigiana@legalmail.it
45017,comune.zeri@postacert.toscana.it
46001,comune.altopascio@postacert.toscana.it
46002,comunebagnidilucca@postacert.toscana.it
46003,comune.barga@postacert.toscana.it
46004,comune.borgoamozzano@postacert.toscana.it
46005,comune.camaiore@cert.legalmail.it
46006,comune.camporgiano@postacert.toscana.it
46007,pg.comune.capannori.lu.it@cert.legalmail.it
46008,comune.careggine@postacert.toscana.it
46009,comune.castelnuovodigarfagnana@postacert.toscana.it
46010,comune.castiglionedigarfagnana@postacert.toscana.it
46011,comune.coreglia.ant@postacert.toscana.it
46013,protocollo.comunefdm@postacert.toscana.it
46014,comune.fosciandora@postacert.toscana.it
46015,comunegallicano@postacert.toscana.it
46017,comune.lucca@postacert.toscana.it
46018,comune.massarosa@postacert.toscana.it
46019,comune.minucciano@postacert.toscana.it
46020,comune.molazzana@postacert.toscana.it
46021,comune.montecarlo@postacert.toscana.it
46022,comune.pescaglia@postacert.toscana.it
46023,comune.piazzaalserchio@postacert.toscana.it
46024,comune.pietrasanta@postacert.toscana.it
46025,comune.pievefosciana@postacert.toscana.it
46026,comune.porcari@postacert.toscana.it
46027,comune.sanromanoingarfagnana@postacert.toscana.it
46028,protocollo.seravezza@postacert.toscana.it
46030,comune.stazzema@postacert.toscana.it
46031,comune.vaglisotto@postacert.toscana.it
46033,comune.viareggio@postacert.toscana.it
46034,comunevillabasilica@pcert.it
46035,comune.villacollemandina@postacert.toscana.it
46036,comune.fabbrichedivergemoli@postacert.toscana.it
46037,comune.sillanogiuncugnano@postacert.toscana.it
47002,comune.agliana.pt@legalmail.it
47003,certificata@pec.comune.buggiano.pt.it
47005,comune.lamporecchio@postacert.toscana.it
47006,comune.larciano@postacert.toscana.it
47007,serviziofinanziario.marliana@postacert.toscana.it
47008,comune.massaecozzile@postacert.toscana.it
47009,comune.monsummano@postacert.toscana.it
47010,comune.montale@postacert.toscana.it
47011,comune.montecatiniterme@postacert.toscana.it
47012,comune.pescia@legalmail.it
47013,comune.pieve-a-nievole@postacert.toscana.it
47014,comune.pistoia@postacert.toscana.it
47016,comune.pontebuggianese@postacert.toscana.it
47017,comune.quarrata@postacert.toscana.it
47018,comune.sambucapistoiese@postacert.toscana.it
47020,amministrazione@pec.comune.serravalle-pistoiese.pt.it
47021,comuneuzzano@postecert.it
47022,comune.chiesinauzzanese@postacert.toscana.it
47023,abetonecutigliano@postacert.toscana.it
47024,comunedisanmarcellopiteglio@pec.it
48001,comune.bagno-a-ripoli@postacert.toscana.it
48002,barberino-di-mugello@postacert.toscana.it
48004,comune.borgo-san-lorenzo@postacert.toscana.it
48005,calenzano.protocollo@postacert.toscana.it
48006,comune.campi-bisenzio@postacert.toscana.it
48008,comune.capraia-e-limite@postacert.toscana.it
48010,comune.castelfiorentino@postacert.toscana.it
48011,comune.cerreto-guidi@postacert.toscana.it
48012,comune.certaldo@postacert.toscana.it
48013,comune.dicomano@postacert.toscana.it
48014,comune.empoli@postacert.toscana.it
48015,comune.fiesole@postacert.toscana.it
48017,protocollo@pec.comune.fi.it
48018,comune.firenzuola@postacert.toscana.it
48019,comune.fucecchio@postacert.toscana.it
48020,comune.gambassi@postacert.toscana.it
48021,comune.greve-in-chianti@postacert.toscana.it
48022,comune.impruneta@postacert.toscana.it
48024,comune.lastra-a-signa@pec.it
48025,londa@postacert.toscana.it
48026,comune.marradi@postacert.toscana.it
48027,comune.montaione@postacert.toscana.it
48028,comune.montelupo-fiorentino@postacert.toscana.it
48030,comune.montespertoli@postacert.toscana.it
48031,comune.palazzuolo-sul-senio@postacert.toscana.it
48032,comune.pelago@postacert.toscana.it
48033,comune.pontassieve@postacert.toscana.it
48035,comune.reggello@postacert.toscana.it
48036,comune.rignano@postacert.toscana.it
48037,comune.rufina@postacert.toscana.it
48038,comune.sancascianovp@postacert.toscana.it
48039,comune.sangodenzo@postacert.toscana.it
48041,comune.scandicci@postacert.toscana.it
48043,protocollo@pec.sesto-fiorentino.net
48044,comune.signa@postacert.toscana.it
48046,comune.vaglia@postacert.toscana.it
48049,COMUNE.VICCHIO@POSTACERT.TOSCANA.IT
48050,comune.vinci@postacert.toscana.it
48052,comune.figlineincisa@postacert.toscana.it
48053,comune.scarperiaesanpiero@postacert.toscana.it
48054,barberinotavarnelle@postacert.toscana.it
49001,comune.bibbona@pec.it
49002,comune.campigliamarittima@postacert.toscana.it
49003,comune.camponellelba.li@postacert.toscana.it
49004,comunecapoliveri@pcert.it
49005,comunecapraiaisola@postacert.toscana.it
49006,mail@comune.castagneto.legalmailpa.it
49007,protocollo@cert.comune.cecina.li.it
49008,comune.collesalvetti@postacert.toscana.it
49009,comune.livorno@postacert.toscana.it
49010,protocollo@pec.comune.marciana.li.it
49011,comunemarcianamarina@postacert.toscana.it
49012,comunepiombino@postacert.toscana.it
49013,comuneportoazzurro@pcert.it
49014,comune.portoferraio@postacert.toscana.it
49017,comune.rosignanomarittimo@postacert.toscana.it
49018,comunesanvincenzo@postacert.toscana.it
49019,comunesassetta@postacert.toscana.it
49020,comune.suvereto@postacert.toscana.it
49021,protocollo@pec.comune.rio.li.it
50001,comune.bientina.pi.it@cert.legalmail.it
50002,comune.buti.pi@postacert.toscana.it
50003,protocollo@pec.comune.calci.pi.it
50004,comune.calcinaia@postacert.toscana.it
50005,comune.capannoli@postacert.toscana.it
50006,comunecasale@postacert.toscana.it
50008,protocollo@pec.comune.cascina.pi.it
50009,comune.castelfrancodisotto@postacert.toscana.it
50010,COMUNE.CASTELLINA@POSTACERT.TOSCANA.IT
50011,segreteria.castelnuovo@postacert.toscana.it
50012,comune.chianni@postacert.toscana.it
50014,comune.fauglia@postacert.toscana.it
50015,comune.guardistallo@postacert.toscana.it
50016,COMUNE.LAJATICO@POSTACERT.TOSCANA.IT
50019,comune.montecatini.vdc@postacert.toscana.it
50020,comune.montescudaio@postacert.toscana.it
50021,comune.monteverdi.m@postacert.toscana.it
50022,info@pec.comune.montopoli.pi.it
50023,comune.orciano@postacert.toscana.it
50024,comune.palaia@postacert.toscana.it
50025,comune.peccioli@postacert.toscana.it
50026,comune.pisa@postacert.toscana.it
50027,comune.pomarance@postacert.toscana.it
50028,comune.ponsacco@postacert.toscana.it
50029,pontedera@postacert.toscana.it
50030,comune.riparbella@postacert.toscana.it
50031,comune.sangiulianoterme@postacert.toscana.it
50032,comune.sanminiato.pi@postacert.toscana.it
50033,comune.santacroce@postacert.toscana.it
50034,PEC.COMUNE.SANTALUCE@LEGISMAIL.IT
50035,comune.santamariaamonte@postacert.toscana.it
50036,protocollo.terricciola@cert.saga.it
50037,comune.vecchiano@postacert.toscana.it
50038,comune.vicopisano@postacert.toscana.it
50039,comune.volterra@postacert.toscana.it
50040,comune.cascianatermelari@postacert.toscana.it
50041,comune.crespinalorenzana.pi@postacert.toscana.it
51001,comune.anghiari.ar@postacert.toscana.it
51002,comune.arezzo@postacert.toscana.it
51003,ragioneria@pec.comunebadia.it
51004,bibbiena@postacert.toscana.it
51005,info@pec.comune.bucine.ar.it
51006,c.capolona@postacert.toscana.it
51007,ragioneria.capresemichelangelo@pec.it
51008,comune.castelfocognano@postacert.toscana.it
51010,comune.castelsanniccolo@postacert.toscana.it
51011,c.castiglionfibocchi@postacert.toscana.it
51012,comune.castiglionfiorentino@legalmail.it
51013,comune.cavriglia@postacert.toscana.it
51014,chitignano@postacert.toscana.it
51015,comune.chiusidellaverna@postacert.toscana.it
51016,civichiana@postacert.toscana.it
51017,protocollo@pec.comune.cortona.ar.it
51018,comunefoiano@legalmail.it
51020,comune.loro-ciuffenna@postacert.toscana.it
51021,comune.lucignano@postacert.toscana.it
51022,comunemarcianodellachiana@pec.it
51023,comune.montemignaio@postacert.toscana.it
51024,comune.monterchi@postacert.toscana.it
51025,comune@pec.citymonte.it
51026,comune.montevarchi@postacert.toscana.it
51027,comune.ortignanoraggiolo@postacert.toscana.it
51030,ragioneria.pievesantostefano@pec.it
51031,c.poppi@postacert.toscana.it
51033,protocollo@pec.comunesgv.it
51034,comunesansepolcro@postacert.toscana.it
51035,comune.sestino@postacert.toscana.it
51037,c.subbiano@postacert.toscana.it
51038,c.talla@postacert.toscana.it
51039,protocollo.terranuovabracciolini@cert.legalmail.it
51040,protocollo@pec.comune.castelfranco-piandisco.ar.it
51041,c.pratovecchiostia@postacert.toscana.it
51042,comune.laterinaperginevaldarno@postacert.toscana.it
52001,comune.abbadia@postacert.toscana.it
52002,comune.asciano@postacert.toscana.it
52003,comune.buonconvento@postacert.toscana.it
52004,comune.casole@pcert.postecert.it
52005,comune.castellinainchianti@postacert.toscana.it
52006,castelnuovo-berardenga@postacert.toscana.it
