pro_com_t,<12,>=12,totale
021052,349,2573,2922
021053,227,1480,1707
021054,303,1750,2053
021055,268,1747,2015
021056,724,5235,5959
021057,511,2790,3301
021058,229,1788,2017
021059,498,3483,3981
021060,503,3385,3888
021061,550,4299,4849
021062,468,3378,3846
021063,251,1418,1669
021064,99,647,746
021065,22,174,196
021066,243,1692,1935
021067,499,3190,3689
021068,41,506,547
021069,33,221,254
021070,613,3927,4540
021071,352,2589,2941
021072,1031,6985,8016
021073,169,1242,1411
021074,466,2684,3150
021075,170,1106,1276
021076,561,3237,3798
021077,413,2997,3410
021079,388,2752,3140
021080,477,3079,3556
021081,476,3383,3859
021082,219,1572,1791
021083,450,2768,3218
021084,148,1389,1537
021085,253,1770,2023
021086,950,6220,7170
021087,363,2589,2952
021088,168,1260,1428
021089,276,2282,2558
021091,163,1078,1241
021092,180,1669,1849
021093,801,5404,6205
021094,227,1585,1812
021095,138,1015,1153
021096,238,1563,1801
021097,590,4000,4590
021098,458,2996,3454
021099,230,1771,2001
021100,123,893,1016
021101,274,2140,2414
021102,158,902,1060
021103,124,825,949
021104,417,2487,2904
021105,154,929,1083
021106,431,2712,3143
021107,440,2649,3089
021108,802,5171,5973
021109,355,1970,2325
021110,449,2866,3315
021111,688,4122,4810
021112,148,847,995
021113,201,1386,1587
021114,210,1673,1883
021115,848,6236,7084
021116,493,2502,2995
021117,206,1186,1392
021118,108,678,786
022001,991,7746,8737
022002,179,1332,1511
022003,338,2874,3212
022005,134,999,1133
022006,1993,15830,17823
022007,464,3606,4070
022009,560,4520,5080
022011,152,1323,1475
022013,381,2383,2764
022015,53,397,450
022017,162,1364,1526
022018,34,363,397
022021,62,580,642
022022,711,6282,6993
022025,467,3564,4031
022026,23,230,253
022029,63,621,684
022032,155,1232,1387
022033,133,970,1103
022034,490,3408,3898
022035,274,1744,2018
022036,56,664,720
022037,174,1333,1507
022038,143,1324,1467
022039,202,1682,1884
022040,49,535,584
022042,100,853,953
022043,71,449,520
022045,17,205,222
022047,245,2080,2325
022048,77,1105,1182
022049,114,961,1075
022050,432,3692,4124
022051,126,1002,1128
022052,63,483,546
022053,271,2738,3009
022054,17,216,233
022058,85,625,710
022059,31,321,352
022060,23,284,307
022061,481,3553,4034
022062,789,6348,7137
022064,98,917,1015
022068,58,628,686
022071,48,379,427
022074,114,1085,1199
022078,52,524,576
022079,699,4402,5101
022081,76,836,912
022083,118,944,1062
022085,56,427,483
022087,244,2917,3161
022089,151,1172,1323
022090,27,321,348
022091,35,361,396
022092,318,2244,2562
022093,89,657,746
022095,165,1928,2093
022097,131,1047,1178
022098,360,2397,2757
022102,95,1096,1191
022103,1105,7981,9086
022104,884,7202,8086
022106,73,722,795
022108,115,752,867
022109,34,231,265
022110,236,1999,2235
022112,11,136,147
022113,72,524,596
022114,77,802,879
022115,176,1440,1616
022116,677,4878,5555
022117,868,6480,7348
022118,228,2378,2606
022120,97,1016,1113
022123,1093,8937,10030
022124,274,2563,2837
022127,256,1837,2093
022128,141,1196,1337
022129,153,949,1102
022130,78,710,788
022131,70,769,839
022133,10,161,171
022134,77,760,837
022135,123,871,994
022136,169,1664,1833
022137,86,701,787
022138,43,346,389
022139,2537,19123,21660
022142,54,593,647
022143,275,2794,3069
022144,288,2144,2432
022147,396,4114,4510
022150,116,1222,1338
022153,1989,15913,17902
022155,130,1260,1390
022156,333,2543,2876
022157,57,420,477
022159,49,390,439
022160,171,1470,1641
022161,4380,35725,40105
022162,25,394,419
022163,86,725,811
022164,17,161,178
022165,49,506,555
022167,499,3459,3958
022168,122,987,1109
022169,106,796,902
022170,90,705,795
022171,152,1228,1380
022172,114,1302,1416
022173,42,325,367
022176,65,630,695
022177,60,730,790
022179,122,1126,1248
022180,144,1109,1253
022181,74,630,704
022182,137,1040,1177
022183,504,4052,4556
022184,62,542,604
022188,187,1728,1915
022189,59,535,594
022190,93,970,1063
022191,247,1761,2008
022193,40,664,704
022195,83,579,662
022196,329,2600,2929
022199,459,3202,3661
022200,139,1188,1327
022202,46,638,684
022203,179,1300,1479
022205,12579,107912,120491
022209,29,434,463
022210,121,1256,1377
022213,179,1637,1816
022216,31,152,183
022222,448,3360,3808
022224,302,2729,3031
022226,183,1591,1774
022228,347,2541,2888
022229,520,4777,5297
022230,847,5980,6827
022231,158,1419,1577
022232,97,1067,1164
022233,204,1867,2071
022234,149,1279,1428
022235,163,1458,1621
022236,596,4541,5137
022237,79,469,548
022238,209,1772,1981
022239,75,640,715
022240,306,2983,3289
022241,269,2014,2283
022242,133,1265,1398
022243,336,2576,2912
022244,206,1562,1768
022245,503,4741,5244
022246,338,2572,2910
022247,156,1240,1396
022248,575,4598,5173
022249,432,4322,4754
022250,432,3158,3590
022251,349,2711,3060
022252,293,2205,2498
022253,384,3221,3605
022254,286,2300,2586
023001,249,2111,2360
023002,533,4676,5209
023003,282,2100,2382
023004,756,5530,6286
023005,313,2267,2580
023006,667,6519,7186
023007,388,2831,3219
023008,193,1559,1752
023009,220,1741,1961
023010,123,1239,1362
023011,369,3169,3538
023012,1781,14226,16007
023013,121,1202,1323
023014,220,2247,2467
023015,2289,18309,20598
023016,782,6174,6956
023017,923,6885,7808
023018,844,7662,8506
023019,512,5001,5513
023020,330,3300,3630
023021,1294,10636,11930
023022,1514,11729,13243
023023,715,5286,6001
023024,151,1357,1508
023025,1709,14931,16640
023026,263,2297,2560
023027,929,7494,8423
023028,1042,7612,8654
023029,136,946,1082
023030,400,3449,3849
023031,275,2179,2454
023032,248,1652,1900
023033,71,692,763
023034,6,246,252
023035,394,3697,4091
023036,421,3711,4132
023037,531,4706,5237
023038,1142,9582,10724
023039,547,4583,5130
023040,1201,10262,11463
023041,386,2819,3205
023042,982,7579,8561
023043,628,6314,6942
023044,2407,22799,25206
023045,344,3272,3616
023046,306,2818,3124
023047,292,2272,2564
023048,450,4069,4519
023049,462,3791,4253
023050,1178,7753,8931
023051,1067,6862,7929
023052,1533,15136,16669
023053,888,7443,8331
023054,461,3332,3793
023055,1306,8864,10170
023056,119,1096,1215
023057,347,2771,3118
023058,1989,15272,17261
023059,1139,9717,10856
023060,776,6515,7291
023061,277,2225,2502
023062,215,1971,2186
023063,438,3315,3753
023064,622,5276,5898
023065,287,2277,2564
023066,200,1388,1588
023067,225,1860,2085
023068,425,3324,3749
023069,2467,18213,20680
023070,535,4354,4889
023071,2744,22300,25044
023072,451,3618,4069
023073,1977,13821,15798
023074,67,509,576
023075,346,2667,3013
023076,1161,11552,12713
023077,1358,10641,11999
023078,275,2267,2542
023079,129,1317,1446
023080,76,814,890
023081,794,6288,7082
023082,1537,13099,14636
023083,1891,15707,17598
023084,288,2650,2938
023085,233,1894,2127
023086,266,2739,3005
023087,570,4325,4895
023088,357,2364,2721
023089,1953,13664,15617
023090,80,687,767
023091,24376,233462,257838
023092,730,4357,5087
023093,265,2277,2542
023094,1287,8910,10197
023095,639,5120,5759
023096,3514,29877,33391
023097,1742,13333,15075
023098,562,4237,4799
024001,168,1230,1398
024002,184,1791,1975
024003,167,1413,1580
024004,1260,10550,11810
024005,246,1898,2144
024006,734,6974,7708
024007,275,2775,3050
024008,2651,22415,25066
024009,585,5786,6371
024010,97,768,865
024012,3999,38169,42168
024013,676,5708,6384
024014,867,7592,8459
024015,655,5887,6542
024016,347,2854,3201
024017,483,3515,3998
024018,1112,10168,11280
024019,275,2254,2529
024020,129,1173,1302
024021,1381,9784,11165
024022,158,1511,1669
024024,345,3190,3535
024025,353,3372,3725
024026,1706,13226,14932
024027,275,2578,2853
024028,652,5441,6093
024029,1359,11143,12502
024030,226,2280,2506
024032,259,2882,3141
024034,1207,10559,11766
024035,897,6762,7659
024036,1138,10122,11260
024037,133,1144,1277
024038,1397,12452,13849
024039,102,1459,1561
024040,352,3272,3624
024041,62,603,665
024042,178,2186,2364
024043,408,2955,3363
024044,93,745,838
024046,460,3789,4249
024047,425,3320,3745
024048,1118,9079,10197
024049,13,114,127
024050,9,175,184
024051,511,5037,5548
024052,1778,13847,15625
024053,308,3302,3610
024055,1635,13014,14649
024056,951,8470,9421
024057,1375,12753,14128
024060,701,5671,6372
024061,2326,20476,22802
024062,496,4437,4933
024063,298,2486,2784
024064,352,3027,3379
024065,193,1615,1808
024066,296,2577,2873
024067,820,7986,8806
024068,315,2727,3042
024070,804,6787,7591
024071,340,2736,3076
024072,182,1052,1234
024073,401,4497,4898
024074,886,8053,8939
024075,267,2760,3027
024076,54,651,705
024077,225,1944,2169
024078,840,7336,8176
024079,423,3854,4277
024080,33,527,560
024081,287,2806,3093
024082,266,2534,2800
024083,614,5194,5808
024084,477,5697,6174
024085,414,3824,4238
024086,1422,12792,14214
024087,1689,12877,14566
024088,954,7204,8158
024089,75,577,652
024090,102,923,1025
024091,836,7359,8195
024094,199,1366,1565
024095,511,5064,5575
024096,333,3285,3618
024097,564,4759,5323
024098,877,5775,6652
024099,258,2363,2621
024100,3814,34961,38775
024101,175,1631,1806
024102,425,3757,4182
024103,847,6624,7471
024104,1533,11193,12726
024105,2646,21056,23702
024106,44,468,512
024107,514,5327,5841
024108,1196,10482,11678
024110,919,7731,8650
024111,2306,23013,25319
024112,110,1111,1221
024113,256,2774,3030
024115,193,2045,2238
024116,10120,99170,109290
024117,186,1737,1923
024118,655,5446,6101
024119,695,5928,6623
024120,143,1197,1340
024121,82,712,794
024122,702,6131,6833
024123,317,2715,3032
024124,645,5638,6283
024125,427,4537,4964
024126,562,5424,5986
024127,370,4301,4671
025001,357,3714,4071
025002,267,2414,2681
025003,109,1042,1151
025004,156,2046,2202
025005,234,2931,3165
025006,3050,32455,35505
025007,71,772,843
025008,157,1758,1915
025010,90,1149,1239
025011,338,3544,3882
025012,94,1186,1280
025013,24,341,365
025014,24,333,357
025015,178,1908,2086
025016,396,5252,5648
025017,38,408,446
025018,173,2067,2240
025019,138,1693,1831
025021,1845,18492,20337
025022,267,2826,3093
025023,84,1005,1089
025025,25,520,545
025026,201,2514,2715
025027,80,995,1075
025029,577,4754,5331
025030,125,1168,1293
025032,54,506,560
025033,86,1199,1285
025035,18,246,264
025036,364,3986,4350
025037,35,332,367
025039,304,3418,3722
025040,729,7230,7959
025043,50,566,616
025044,88,1096,1184
025045,120,1477,1597
025046,33,344,377
025047,138,1442,1580
025048,609,6055,6664
025049,44,578,622
025050,193,2226,2419
025051,206,1753,1959
025053,1088,9129,10217
025054,38,451,489
025055,210,2206,2416
025056,276,2798,3074
025057,16,347,363
025058,97,1229,1326
025059,171,1557,1728
025060,87,1211,1298
025062,43,429,472
025063,143,1711,1854
025065,103,1265,1368
025066,73,752,825
025067,55,776,831
025069,6,187,193
025070,302,2777,3079
025071,364,4775,5139
025072,576,6151,6727
025073,190,2693,2883
025074,1226,12181,13407
026001,855,6101,6956
026002,528,3972,4500
026003,987,7990,8977
026004,645,5245,5890
026005,801,6889,7690
026006,865,6951,7816
026007,453,4236,4689
026008,1182,10102,11284
026009,1472,11440,12912
026010,1184,10090,11274
026011,287,2002,2289
026012,3227,30246,33473
026013,847,6279,7126
026014,288,2554,2842
026015,504,3325,3829
026016,394,3170,3564
026017,358,2981,3339
026018,246,2354,2600
026019,576,4702,5278
026020,502,4563,5065
026021,3109,31572,34681
026022,626,6257,6883
026023,681,5544,6225
026025,708,5361,6069
026026,952,7558,8510
026027,325,3258,3583
026028,583,5070,5653
026029,716,5237,5953
026030,248,2568,2816
026031,552,5331,5883
026032,588,4575,5163
026033,580,5367,5947
026034,411,3654,4065
026035,1055,8074,9129
026036,1152,8020,9172
026037,621,4262,4883
026038,1035,8540,9575
026039,584,4526,5110
026040,965,8232,9197
026041,325,2577,2902
026042,272,2845,3117
026043,2501,25074,27575
026044,529,3907,4436
026045,107,1208,1315
026046,3283,28095,31378
026047,541,3890,4431
026048,322,2453,2775
026049,1077,9618,10695
026050,581,5951,6532
026051,2075,18091,20166
026052,493,3924,4417
026053,373,3474,3847
026055,2409,19285,21694
026056,737,6552,7289
026057,1265,10538,11803
026058,938,7341,8279
026059,1476,11504,12980
026060,74,663,737
026061,224,1958,2182
026062,600,4485,5085
026063,1603,15410,17013
026064,1034,8868,9902
026065,153,1567,1720
026066,1138,8124,9262
026067,189,1907,2096
026068,1213,9655,10868
026069,1510,13156,14666
026070,724,5875,6599
026071,1297,11459,12756
026072,737,6150,6887
026073,424,4712,5136
026074,503,4367,4870
026075,1024,8001,9025
026076,991,8896,9887
026077,905,6355,7260
026078,240,2742,2982
026079,171,1670,1841
026080,687,5462,6149
026081,940,9134,10074
026082,1369,10804,12173
026083,1177,10488,11665
026084,370,3876,4246
026085,1236,9477,10713
026086,7812,77118,84930
026087,998,9163,10161
026088,691,6141,6832
026089,1909,14573,16482
026090,391,3260,3651
026091,1488,16050,17538
026092,2345,25009,27354
026093,1111,9049,10160
026094,163,1532,1695
026095,1431,10005,11436
026096,697,5819,6516
027001,397,3393,3790
027002,726,6445,7171
027003,1150,9567,10717
027004,1362,11796,13158
027005,933,10450,11383
027006,972,12167,13139
027007,637,5466,6103
027008,3951,44179,48130
027009,292,2869,3161
027010,221,2663,2884
027011,930,9322,10252
027012,1416,13630,15046
027013,1071,11073,12144
027014,972,7434,8406
027015,428,3738,4166
027016,537,5296,5833
027017,782,6241,7023
027018,263,2513,2776
027019,2289,23856,26145
027020,1940,15493,17433
027021,2062,19339,21401
027022,586,5671,6257
027023,3411,34563,37974
027024,2443,24842,27285
027025,1143,10153,11296
027026,1558,14595,16153
027027,774,6216,6990
027028,1332,10953,12285
027029,2117,22348,24465
027030,540,4133,4673
027031,817,7186,8003
027032,1221,11671,12892
027033,4103,38028,42131
027034,900,10850,11750
027035,1868,15736,17604
027036,1297,11508,12805
027037,1936,17066,19002
027038,2668,24778,27446
027039,690,6899,7589
027040,225,2025,2250
027041,512,4292,4804
027042,21927,233682,255609
027043,1014,8959,9973
027044,1193,12252,13445
028001,1770,18098,19868
028002,308,2902,3210
028003,3099,22832,25931
028004,319,3893,4212
028005,168,1655,1823
028006,193,1930,2123
028007,516,4308,4824
028008,286,3075,3361
028009,254,2849,3103
028010,41,577,618
028011,311,3519,3830
028012,196,2213,2409
028013,1024,7860,8884
028014,348,3128,3476
028015,748,6367,7115
028016,1558,14484,16042
028017,1736,13028,14764
028018,258,2330,2588
028019,1299,10520,11819
028020,594,5034,5628
028021,199,2058,2257
028022,121,1388,1509
028023,796,6652,7448
028026,434,4136,4570
028027,529,4175,4704
028028,439,4935,5374
028029,123,1321,1444
028030,562,5117,5679
028031,172,1789,1961
028032,2006,18012,20018
028033,659,5741,6400
028034,972,8986,9958
028035,411,4677,5088
028036,726,6411,7137
028037,1276,14731,16007
028038,867,7076,7943
028039,721,6359,7080
028040,370,3979,4349
028041,513,3754,4267
028042,530,3989,4519
028043,219,1757,1976
028044,1043,8186,9229
028045,771,7099,7870
028046,988,6615,7603
028047,245,2755,3000
028048,906,8295,9201
028049,187,1550,1737
028050,741,5326,6067
028052,150,1667,1817
028053,177,2354,2531
028054,1360,10061,11421
028055,1494,15869,17363
028056,791,8088,8879
028057,978,10445,11423
028058,1209,10293,11502
028059,510,5080,5590
028060,18470,189836,208306
028061,364,3411,3775
028062,94,1147,1241
028063,1105,9939,11044
028064,1077,8356,9433
028065,2028,17857,19885
028066,409,2977,3386
028067,232,2148,2380
028068,343,3343,3686
028069,1192,12271,13463
028070,292,3220,3512
028071,590,4289,4879
028072,1787,14806,16593
028073,492,4422,4914
028075,1181,8932,10113
028076,775,5594,6369
028077,1478,11616,13094
028078,410,3928,4338
028079,322,2726,3048
028080,785,6353,7138
028082,702,6555,7257
028083,301,2249,2550
028084,153,1778,1931
028085,1088,9359,10447
028086,2211,20750,22961
028087,603,6222,6825
028088,373,3720,4093
028089,795,8180,8975
028090,285,2415,2700
028091,877,7423,8300
028092,536,5630,6166
028093,1423,11460,12883
028094,394,3882,4276
028095,197,1873,2070
028096,587,4157,4744
028097,173,1582,1755
028098,90,818,908
028099,1202,11858,13060
028100,2372,20568,22940
028101,608,4860,5468
028102,162,1963,2125
028103,1174,9360,10534
028104,712,5473,6185
028105,307,2970,3277
028106,827,8116,8943
028107,714,6287,7001
029001,1511,17350,18861
029002,282,3865,4147
029003,215,2425,2640
029004,866,9129,9995
029005,105,1095,1200
029006,209,2254,2463
029007,135,1312,1447
029008,55,626,681
029009,198,2426,2624
029010,84,785,869
029011,154,1348,1502
029012,380,3592,3972
029013,267,2361,2628
029014,135,1436,1571
029015,274,3193,3467
029017,184,2031,2215
029018,210,2247,2457
029019,125,1622,1747
029021,122,2055,2177
029022,317,3568,3885
029023,102,1274,1376
029024,205,2322,2527
029025,82,908,990
029026,100,1369,1469
029027,175,1880,2055
029028,92,1012,1104
029029,1019,10465,11484
029030,231,3068,3299
029031,287,3078,3365
029032,126,1583,1709
029033,1165,10784,11949
029034,80,1333,1413
029035,110,1406,1516
029036,86,1014,1100
029037,288,3437,3725
029038,261,1936,2197
029039,704,8580,9284
029040,509,5748,6257
029041,4094,45750,49844
029042,88,996,1084
029043,96,964,1060
029044,323,3462,3785
029045,289,2883,3172
029046,673,7326,7999
029047,199,2384,2583
029048,376,4492,4868
029049,106,1032,1138
029050,161,1800,1961
029051,81,771,852
029052,1109,12830,13939
030001,167,2014,2181
030002,84,763,847
030003,61,881,942
030004,226,2973,3199
030005,151,1894,2045
030006,223,2582,2805
030007,123,1581,1704
030008,304,3176,3480
030009,559,4691,5250
030010,211,2159,2370
030011,158,1646,1804
030012,40,671,711
030013,519,5885,6404
030014,319,3571,3890
030015,140,1443,1583
030016,789,6972,7761
030018,218,2540,2758
030019,260,2614,2874
030020,329,3379,3708
030021,84,874,958
030022,53,599,652
030023,1253,12270,13523
030024,69,598,667
030025,30,584,614
030026,894,10097,10991
030027,1691,14378,16069
030028,221,1989,2210
030029,26,427,453
030030,269,2871,3140
030031,170,1921,2091
030032,188,2111,2299
030033,10,146,156
030034,1,99,100
030035,89,1211,1300
030036,224,2599,2823
030037,498,5570,6068
030039,89,1003,1092
030040,33,501,534
030041,53,855,908
030042,39,512,551
030043,943,9791,10734
030044,379,4243,4622
030045,12,295,307
030046,1201,12078,13279
030047,50,630,680
030048,292,3390,3682
030049,571,6194,6765
030051,25,576,601
030052,222,2085,2307
030053,519,5327,5846
030054,97,815,912
030055,502,5697,6199
030056,119,1618,1737
030057,708,6188,6896
030058,221,2325,2546
030059,119,1529,1648
030060,152,1482,1634
030061,33,463,496
030062,431,4371,4802
030063,232,2227,2459
030064,182,2215,2397
030065,214,2382,2596
030066,238,2591,2829
030067,100,1704,1804
030068,508,4628,5136
030069,208,2661,2869
030070,519,4793,5312
030071,158,1870,2028
030072,813,8489,9302
030073,187,2224,2411
030074,471,5060,5531
030075,177,2234,2411
030076,98,1249,1347
030077,182,2317,2499
030078,489,4924,5413
030079,676,6236,6912
030080,377,3188,3565
030081,76,798,874
030082,104,1333,1437
030083,339,3690,4029
030084,23,240,263
030085,47,686,733
030086,64,785,849
030087,213,2606,2819
030088,26,471,497
030089,27,421,448
030090,404,4415,4819
030091,661,5486,6147
030092,55,881,936
030093,23,252,275
030094,16,369,385
030095,179,2193,2372
030097,162,1819,1981
030098,241,2595,2836
030099,658,7331,7989
030100,669,6706,7375
030101,562,5468,6030
030102,72,978,1050
030103,166,1940,2106
030104,203,2109,2312
030105,85,1135,1220
030106,186,1517,1703
030107,38,356,394
030108,12,339,351
030109,370,3343,3713
030110,63,802,865
030111,13,303,316
030112,120,1120,1240
030113,23,528,551
030114,324,3571,3895
030116,786,8091,8877
030117,281,3832,4113
030118,1465,13353,14818
030120,269,2508,2777
030121,818,9233,10051
030122,158,1906,2064
030123,189,2497,2686
030124,181,1954,2135
030126,133,1557,1690
030127,711,6850,7561
030128,142,1458,1600
030129,8923,90813,99736
030130,196,2479,2675
030131,124,1817,1941
030132,56,784,840
030133,182,2006,2188
030135,93,721,814
030136,40,521,561
030137,121,1601,1722
030138,76,1069,1145
030188,522,5671,6193
030189,128,1189,1317
030190,589,5777,6366
030191,57,650,707
031001,143,1484,1627
031002,582,6518,7100
031003,92,1260,1352
031004,19,304,323
031005,125,1530,1655
031006,260,2686,2946
031007,2884,30595,33479
031008,539,5807,6346
031009,520,7451,7971
031010,110,1363,1473
031011,95,869,964
031012,3068,25025,28093
031013,59,636,695
031014,134,1395,1529
031015,316,3347,3663
031016,1038,10717,11755
031017,148,1992,2140
031018,542,5538,6080
031019,60,686,746
031020,121,1391,1512
031021,197,1797,1994
031022,137,1518,1655
031023,710,6568,7278
031024,215,2590,2805
031025,135,1493,1628
032001,588,7650,8238
032002,77,781,858
032003,1001,11898,12899
032004,502,5209,5711
032005,171,1820,1991
032006,16792,182981,199773
033001,176,1802,1978
033002,479,4161,4640
033003,85,858,943
033004,167,2463,2630
033005,224,3314,3538
033006,845,7158,8003
033007,614,5278,5892
033008,220,2192,2412
033010,498,4235,4733
033011,776,6769,7545
033012,385,4198,4583
033013,1479,12230,13709
033014,488,4763,5251
033015,4,115,119
033016,41,816,857
033017,22,532,554
033018,493,4106,4599
033019,37,1052,1089
033020,46,1104,1150
033021,1478,13301,14779
033022,156,1971,2127
033023,576,5109,5685
033024,521,3980,4501
033025,142,2028,2170
033026,313,3558,3871
033027,498,4620,5118
033028,42,885,927
033030,9,463,472
033032,10667,92627,103294
033033,179,1990,2169
033034,34,558,592
033035,924,8117,9041
033036,362,4255,4617
033037,715,5790,6505
033038,667,6324,6991
033039,1398,10774,12172
033040,533,5079,5612
033041,54,753,807
033042,332,2574,2906
033043,139,1989,2128
033044,134,1881,2015
033045,412,3797,4209
033046,128,1547,1675
033047,1,68,69
033048,187,2259,2446
033049,179,2773,2952
034001,168,1939,2107
034002,121,1956,2077
034003,233,2981,3214
034004,139,1876,2015
034005,18,665,683
034006,552,6231,6783
034007,725,6127,6852
034008,213,1847,2060
034009,1657,12934,14591
034010,1040,7997,9037
034011,93,986,1079
034012,120,1656,1776
034013,962,8209,9171
034014,3034,23859,26893
034015,739,6270,7009
034016,596,4947,5543
034017,618,5281,5899
034018,1227,9370,10597
034019,568,4480,5048
034020,1184,9645,10829
034022,34,807,841
034023,1172,9926,11098
034024,331,3161,3492
034025,1472,11604,13076
034026,65,1005,1070
034027,20492,179726,200218
034028,74,892,966
034030,276,2591,2867
034031,602,5129,5731
034032,1867,17650,19517
034033,674,5092,5766
034035,155,1569,1724
034036,499,4292,4791
034038,95,1079,1174
034039,211,1918,2129
034040,26,869,895
034041,888,6782,7670
034042,991,8610,9601
034044,20,491,511
034045,270,2357,2627
034046,84,1080,1164
034049,820,6903,7723
034050,275,2855,3130
034051,1290,11270,12560
035001,832,7941,8773
035002,1112,8525,9637
035003,293,2919,3212
035004,1093,9011,10104
035005,588,4628,5216
035006,680,5002,5682
035008,1260,9438,10698
035009,607,4964,5571
035010,671,4639,5310
035011,329,3579,3908
035012,2176,16748,18924
035013,394,4098,4492
035014,1691,13625,15316
035015,882,7524,8406
035016,1013,9371,10384
035017,1058,8748,9806
035018,367,3323,3690
035020,2895,22138,25033
035021,812,5829,6641
035022,588,5118,5706
035023,604,5682,6286
035024,1546,13236,14782
035026,827,7750,8577
035027,1134,9318,10452
035028,1427,11906,13333
035029,764,6264,7028
035030,1315,11844,13159
035032,1000,8051,9051
035033,18306,151497,169803
035034,643,5337,5980
035035,484,3533,4017
035036,1619,13225,14844
035037,909,7254,8163
035038,702,5509,6211
035039,1228,9872,11100
035040,2807,22958,25765
035041,394,3789,4183
035042,155,1653,1808
035043,439,3906,4345
035044,309,3012,3321
035045,267,3328,3595
035046,274,3763,4037
036001,457,3699,4156
036002,1174,8853,10027
036003,906,7669,8575
036004,377,2819,3196
036005,7452,65117,72569
036006,3703,29060,32763
036007,1693,13353,15046
036008,1264,9945,11209
036009,681,6322,7003
036010,746,7384,8130
036011,230,2740,2970
036012,1571,13491,15062
036013,1875,15106,16981
036014,97,1096,1193
036015,3767,30580,34347
036016,119,1702,1821
036017,372,3641,4013
036018,204,2457,2661
036019,1866,15493,17359
036020,653,4645,5298
036021,660,5657,6317
036022,2435,21644,24079
036023,19305,168672,187977
036024,81,830,911
036025,164,1948,2112
036026,269,2967,3236
036027,1716,14261,15977
036028,891,8989,9880
036029,138,1943,2081
036030,1900,16124,18024
036031,192,2080,2272
036032,127,1462,1589
036033,355,3381,3736
036034,694,5500,6194
036035,51,624,675
036036,715,5802,6517
036037,1143,9597,10740
036038,300,3125,3425
036039,688,5295,5983
036040,4119,36100,40219
036041,964,8302,9266
036042,794,7642,8436
036043,156,2285,2441
036044,1505,13863,15368
036045,1471,11266,12737
036046,3030,22489,25519
036047,440,4142,4582
037001,1314,11033,12347
037002,899,8825,9724
037003,757,6372,7129
037005,620,5113,5733
037006,36775,357688,394463
037007,332,2904,3236
037008,1897,16209,18106
037009,1318,12086,13404
037010,114,1717,1831
037011,3484,32472,35956
037012,324,3054,3378
037013,109,1759,1868
037014,93,1092,1185
037015,250,3099,3349
037016,528,3985,4513
037017,700,5876,6576
037019,1869,16660,18529
037020,1958,18810,20768
037021,1734,14067,15801
037022,407,5055,5462
037024,1520,12173,13693
037025,676,5919,6595
037026,196,1764,1960
037027,444,4345,4789
037028,585,4940,5525
037030,1358,11064,12422
037031,344,3543,3887
037032,7018,63374,70392
037033,164,2020,2184
037034,397,3960,4357
037035,916,8178,9094
037036,615,6151,6766
037037,1779,14725,16504
037038,894,8115,9009
037039,1651,14059,15710
037040,287,3435,3722
037041,563,5619,6182
037042,879,9857,10736
037044,568,5790,6358
037045,495,4154,4649
037046,1483,12561,14044
037047,1585,15918,17503
037048,737,6345,7082
037050,930,7548,8478
037051,332,3924,4256
037052,1008,8139,9147
037053,2893,25109,28002
037054,3069,29547,32616
037055,1421,11287,12708
037056,819,6597,7416
037057,1331,13460,14791
037059,760,6924,7684
037060,1941,17212,19153
037061,3472,28362,31834
037062,619,6314,6933
038001,1818,18962,20780
038003,1171,12808,13979
038004,3782,31514,35296
038005,768,10630,11398
038006,1506,20203,21709
038007,983,14767,15750
038008,10564,121724,132288
038010,176,2505,2681
038011,397,4322,4719
038012,200,2105,2305
038014,477,6136,6613
038017,358,5354,5712
038018,1019,8663,9682
038019,992,10438,11430
038022,737,6871,7608
038023,278,3355,3633
038025,302,3307,3609
038027,543,7903,8446
038028,979,8805,9784
038029,492,7142,7634
038030,541,6370,6911
039001,1012,10555,11567
039002,1499,15003,16502
039003,295,2123,2418
039004,624,6613,7237
039005,207,2297,2504
039006,1015,8504,9519
039007,2288,26233,28521
039008,1062,8581,9643
039009,757,6566,7323
039010,6029,52306,58335
039011,795,7322,8117
039012,2943,28785,31728
039013,1188,9190,10378
039014,14293,143129,157422
039015,564,5070,5634
039016,1207,10869,12076
039017,323,2582,2905
039018,444,4036,4480
040001,467,5203,5670
040003,1181,9810,10991
040004,322,2564,2886
040005,591,5668,6259
040007,9030,88224,97254
040008,2466,23618,26084
040009,396,3271,3667
040011,138,1441,1579
040012,11478,106001,117479
040013,1394,11762,13156
040014,267,2111,2378
040015,1145,9529,10674
040016,1124,8246,9370
040018,832,6373,7205
040019,1050,8853,9903
040020,729,6131,6860
040022,374,3986,4360
040028,147,1574,1721
040031,66,679,745
040032,563,5572,6135
040033,33,684,717
040036,117,1646,1763
040037,341,3049,3390
040041,1355,10723,12078
040043,395,3670,4065
040044,264,3065,3329
040045,1945,15858,17803
040046,345,2780,3125
040049,83,1062,1145
040050,152,1613,1765
041001,438,3856,4294
041002,130,1626,1756
041005,92,647,739
041006,40,498,538
041007,678,7514,8192
041008,127,1919,2046
041009,159,1453,1612
041010,857,7051,7908
041013,5706,54399,60105
041014,908,7424,8332
041015,839,8350,9189
041016,64,818,882
041017,38,250,288
041018,89,1146,1235
041019,494,5157,5651
041020,582,4340,4922
041021,41,512,553
041022,164,1283,1447
